,App,SHA,TestFilePath,ReplaceConditionalByParameterizedTest,isReplaceConditionalByParameterizedTest,prediction
2203,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
2207,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
2208,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2209,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
2224,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
2246,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
2254,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/util/FormatTest.java,0.0,False,False
2255,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
2256,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/util/StringUtilsTest.java,0.0,False,False
2273,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/time/InstantGeneratorTest.java,0.0,False,False
2276,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
2284,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
2291,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/context/SelectorMapTest.java,0.0,False,False
2292,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
2305,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/selectors/ScopeImplTest.java,0.0,False,False
2312,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/util/CollectionUtilsTest.java,0.0,False,False
2324,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
2330,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/generator/lang/StringGeneratorSpecTest.java,0.0,False,False
2338,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
2347,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/SelectTest.java,0.0,False,False
2351,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/context/PropertiesLoaderTest.java,0.0,False,False
2360,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
2373,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/util/CollectionUtilsTest.java,0.0,False,False
2397,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
2406,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
2413,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/context/PropertiesLoaderTest.java,0.0,False,False
2421,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/reflection/DefaultClassFilterTest.java,0.0,False,False
2422,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
2440,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
2443,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/junit/InstancioExtensionTest.java,0.0,False,False
2451,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
2456,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
2463,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/time/ZonedDateTimeGeneratorTest.java,0.0,False,False
2473,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
2485,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
2487,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
2500,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/util/StringUtilsTest.java,0.0,False,False
2512,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
2516,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/sql/TimestampGeneratorTest.java,0.0,False,False
2519,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
2525,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/util/CalendarGeneratorTest.java,0.0,False,False
2543,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
2555,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/settings/SettingsTest.java,0.0,False,False
2573,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
2575,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/lang/StringGeneratorSpecTest.java,0.0,False,False
2578,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
2582,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
2589,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
2602,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
2620,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/util/ExceptionHandlerTest.java,0.0,False,False
2622,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
2624,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
2633,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
2638,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
2651,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/ThreadLocalRandomTest.java,0.0,False,False
2675,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/testsupport/utils/CollectionUtils.java,0.0,False,False
2677,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/util/ExceptionHandlerTest.java,0.0,False,False
2680,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/util/StringUtilsTest.java,0.0,False,False
2684,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/junit/InstancioExtensionTest.java,0.0,False,False
2701,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
2705,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/api/InstancioApiTest.java,0.0,False,False
2713,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/nodes/TypeMapTest.java,0.0,False,False
2714,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/random/DefaultRandomTest.java,0.0,False,False
2730,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
2752,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
2758,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
2774,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
2800,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
2805,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
2814,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/ModelContextTest.java,0.0,False,False
2816,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
2872,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/internal/reflection/DefaultClassFilterTest.java,0.0,False,False
2901,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
2911,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
2914,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/internal/ModelContextTest.java,0.0,False,False
2931,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
2933,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/testsupport/Constants.java,0.0,False,False
2946,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/lang/CharacterGeneratorTest.java,0.0,False,False
2949,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/lang/StringGeneratorSpecTest.java,0.0,False,False
2950,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
2952,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
2956,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
2970,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
2980,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/settings/SettingsTest.java,0.0,False,False
2988,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
2997,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
3003,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
3007,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
3009,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
3015,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/internal/random/RandomProviderImplTest.java,0.0,False,False
3031,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
3039,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
3047,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
3054,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
3067,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
3084,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/CharacterGeneratorTest.java,0.0,False,False
3095,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/internal/ModelContextTest.java,0.0,False,False
3142,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
3144,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/DefaultClassFilterTest.java,0.0,False,False
3148,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
3152,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
3186,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/settings/SettingsTest.java,0.0,False,False
3203,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
3209,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
3215,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
3226,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
3231,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/BindingTest.java,0.0,False,False
3233,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
3259,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
3266,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
3277,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
3289,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
3294,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
3295,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/util/VerifyTest.java,0.0,False,False
3315,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
3323,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
3353,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/settings/SettingsTest.java,0.0,False,False
3359,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/util/VerifyTest.java,0.0,False,False
3362,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/api/InstancioApiTest.java,0.0,False,False
3365,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/generators/collections/MapGeneratorTest.java,0.0,False,False
3387,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
3400,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/instancio-guava-tests/src/test/java/org/instancio/test/guava/collect/GuavaSupportedMapsTest.java,0.0,False,True
3405,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/bean-validation-javax-tests/src/test/java/org/instancio/test/beanvalidation/GenericFieldBVTest.java,0.0,False,True
3412,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/bean-validation-javax-tests/src/test/java/org/instancio/test/beanvalidation/NumbersPositiveBVTest.java,0.0,False,True
3423,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/bean-validation-javax-tests/src/test/java/org/instancio/test/beanvalidation/AssertBooleanBVTest.java,0.0,False,True
3435,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/feature-tests/src/test/java/org/instancio/test/features/validation/GeneratorMismatchTest.java,0.0,False,True
3443,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/feature-tests/src/test/java/org/instancio/test/features/generator/map/MapGeneratorWithEntriesTest.java,0.0,False,True
3452,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/feature-tests/src/test/java/org/instancio/test/features/generator/array/ArrayGeneratorNullableTest.java,0.0,False,True
3460,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/feature-tests/src/test/java/org/instancio/test/features/generator/as/AsGeneratorSpecAssigmentErrorTest.java,0.0,False,True
3475,instancio/instancio,b562f0d18f165cf09ffb2c696c54a8c9b8379a20,tests/feature-tests/src/test/java/org/instancio/test/features/generator/custom/AfterGenerateTest.java,0.0,False,True
