App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/sink/SinkProviderTest.java,49,2,4,12,0.45,22,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auth/RolesInjectorTest.java,24,3,3,11,0.29,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auth/UserInjectorTest.java,35,4,5,21,0.11,4,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auth/blocking/HeapBasedClientBlockRegistryTest.java,28,2,4,9,0.5,14,2,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auth/limiting/AddressBasedRateLimiterTest.java,14,1,2,7,0.29,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auth/limiting/UserNameBasedRateLimiterTest.java,13,1,2,8,0.31,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/compliance/ComplianceConfigTest.java,56,4,6,47,0.66,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/configuration/SaltTest.java,42,7,10,32,0.14,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/dlic/rest/api/AuditApiActionTest.java,303,23,59,138,0.18,55,23,5,0,0,0,0,7,0,0,0,0,0,0,0,4,1,13,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/dlic/rest/api/RestApiPrivilegesEvaluatorTest.java,12,2,4,5,0.17,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/filter/OpenDistroSecurityFilterTest.java,15,3,4,9,0.07,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/filter/OpenDistroSecurityRestFilterTest.java,153,6,18,43,0.17,26,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/http/proxy/HTTPExtendedProxyAuthenticatorTest.java,126,7,8,36,0.1,12,7,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/httpclient/HttpClientTest.java,55,4,8,35,0.38,21,4,3,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/dlic/rest/api/TenantInfoActionTest.java,25,1,3,9,0.24,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/securityconf/impl/v6/ConfigV6Test.java,87,5,16,12,0.3,26,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/securityconf/impl/v7/ConfigV7Test.java,78,5,13,12,0.29,23,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/ssl/TestPrincipalExtractor.java,25,5,9,0,0.0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/ssl/CertificateValidatorTest.java,110,4,16,56,0.13,14,4,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/support/Base64HelperTest.java,54,12,14,31,0.17,9,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auth/limiting/HeapBasedRateTrackerTest.java,8,3,6,0,0.0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/http/jwt/HTTPJwtAuthenticatorTest.java,244,22,46,289,0.21,51,22,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/http/jwt/keybyoidc/HTTPJwtKeyByOpenIdConnectAuthenticatorTest.java,86,10,18,91,0.35,30,10,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/http/jwt/keybyoidc/KeySetRetrieverTest.java,60,6,18,33,0.1,6,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/http/jwt/keybyoidc/SelfRefreshingKeySetTest.java,53,2,5,5,0.09,5,2,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/http/saml/HTTPSamlAuthenticatorTest.java,376,20,51,305,0.07,27,20,8,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/util/SettingsBasedSSLConfiguratorTest.java,208,9,20,130,0.0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auditlog/config/ThreadPoolConfigTest.java,34,6,14,18,0.12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auditlog/impl/AuditMessageTest.java,39,7,8,33,0.21,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auditlog/sink/KafkaSinkTest.java,33,2,4,27,0.09,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auditlog/sink/SinkProviderTest.java,49,2,4,12,0.45,22,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auth/RolesInjectorTest.java,24,3,3,11,0.29,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auth/UserInjectorTest.java,35,4,5,21,0.11,4,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auth/blocking/HeapBasedClientBlockRegistryTest.java,28,2,4,9,0.5,14,2,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auth/limiting/AddressBasedRateLimiterTest.java,14,1,2,7,0.29,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auth/limiting/UserNameBasedRateLimiterTest.java,13,1,2,8,0.31,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auditlog/compliance/ComplianceConfigTest.java,56,4,6,47,0.66,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/configuration/SaltTest.java,42,7,10,32,0.14,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/dlic/rest/api/AuditApiActionTest.java,303,23,59,138,0.18,55,23,5,0,0,0,0,7,0,0,0,0,0,0,0,4,1,13,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/dlic/rest/api/RestApiPrivilegesEvaluatorTest.java,12,2,4,5,0.17,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/filter/OpenDistroSecurityFilterTest.java,15,3,4,9,0.07,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/filter/OpenDistroSecurityRestFilterTest.java,153,6,18,43,0.17,26,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/http/proxy/HTTPExtendedProxyAuthenticatorTest.java,126,7,8,36,0.1,12,7,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/httpclient/HttpClientTest.java,55,4,8,35,0.38,21,4,3,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/dlic/rest/api/TenantInfoActionTest.java,25,1,3,9,0.24,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/securityconf/impl/v6/ConfigV6Test.java,87,5,16,12,0.3,26,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/securityconf/impl/v7/ConfigV7Test.java,78,5,13,12,0.29,23,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/ssl/TestPrincipalExtractor.java,25,5,9,0,0.0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/ssl/CertificateValidatorTest.java,110,4,16,56,0.13,14,4,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/support/Base64HelperTest.java,54,12,14,31,0.17,9,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,676c0ba09933f48271fdb1d1e96b984c7bdb6218,com/amazon/opendistroforelasticsearch/security/auth/limiting/HeapBasedRateTrackerTest.java,8,3,6,0,0.0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/HTTPJwtAuthenticatorTest.java,244,22,46,289,0.21,51,22,12,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/keybyoidc/HTTPJwtKeyByOpenIdConnectAuthenticatorTest.java,86,10,18,91,0.35,30,10,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/keybyoidc/KeySetRetrieverTest.java,60,6,18,33,0.1,6,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/jwt/keybyoidc/SelfRefreshingKeySetTest.java,53,2,5,5,0.09,5,2,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/http/saml/HTTPSamlAuthenticatorTest.java,376,20,51,305,0.07,27,20,8,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/dlic/auth/ldap/UtilsTest.java,18,1,3,5,0.44,8,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/util/SettingsBasedSSLConfiguratorTest.java,208,9,20,130,0.0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/config/ThreadPoolConfigTest.java,34,6,14,18,0.12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/impl/AuditMessageTest.java,39,7,8,33,0.21,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
opendistro-for-elasticsearch/security,4eb05dc1cf986e375f7af74d0ed9e793a1531e7a,com/amazon/opendistroforelasticsearch/security/auditlog/sink/KafkaSinkTest.java,33,2,4,27,0.09,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
