App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/account/deposits/DepositFactoryTest.java,18,4,6,6,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/account/inputselector/InputSelectionStrategyImplTest.java,19,2,4,3,0.16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/account/AccountFileStoreTest.java,27,4,10,13,0.07,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/IotaAPITest.java,197,28,57,132,0.21,42,28,8,1,0,0,1,16,1,0,2,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/config/FileConfigTest.java,25,4,9,20,0.36,9,4,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/ChecksumTest.java,13,3,6,6,0.23,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/InputValidatorTest.java,52,10,14,25,0.17,9,10,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b9d025cce32d64857eb89996515cd838c52ba291,org/iota/jota/TrytesConverterTest.java,26,3,5,12,0.19,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/IotaAPITest.java,176,26,52,111,0.21,37,26,8,1,0,0,1,16,1,0,1,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a2a7bc03fd7981431d5d111acf7270efafdfb024,jota/TrytesConverterTest.java,29,3,5,12,0.17,5,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/IotaAPITest.java,176,26,52,111,0.21,37,26,8,1,0,0,1,16,1,0,1,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2b49f400c0e43626577f5d1f12d0deb18b0ee2c,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/IotaAPITest.java,177,26,52,111,0.21,37,26,8,1,0,0,1,16,1,0,1,0,0,0,0,0,0,6,0,19,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,08324d03f6565ae01910c0932e0bad3e20b43bef,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/IotaAPITest.java,171,23,46,103,0.22,37,23,7,2,0,0,0,13,0,0,6,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,a0439b748531147734fba7b938fd587a8d3c6449,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/IotaAPITest.java,171,23,46,103,0.22,37,23,7,2,0,0,0,13,0,0,6,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,5f7060d537cb4629b29936dcf65d6ec4e02aa7a7,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/IotaAPITest.java,171,23,46,103,0.22,37,23,7,2,0,0,0,13,0,0,6,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,9ed571673004b81349f2e33e553d9f475209e481,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/IotaAPITest.java,171,23,46,103,0.22,37,23,7,2,0,0,0,13,0,0,6,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/IotaLocalPoWTest.java,21,2,4,7,0.05,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/ChecksumTest.java,16,3,6,6,0.19,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/InputValidatorTest.java,44,9,12,22,0.2,9,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/SeedRandomGeneratorTest.java,10,1,1,4,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/SigningTest.java,66,6,15,23,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,b2afec225d21124f3023e0e993240c91af8892e0,jota/TrytesConverterTest.java,18,3,3,10,0.28,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/AccountStateTest.java,9,2,5,2,0.11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/deposits/DepositFactoryTest.java,18,4,6,6,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/inputselector/InputSelectionStrategyImplTest.java,18,2,4,3,0.17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/account/AccountFileStoreTest.java,27,4,10,13,0.07,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaAccountTest.java,66,7,15,59,0.24,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaAPITest.java,268,34,72,191,0.24,65,34,6,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/config/FileConfigTest.java,23,3,6,20,0.39,9,3,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaLocalPoWTest.java,30,3,8,14,0.07,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/ChecksumTest.java,13,3,6,6,0.23,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/utils/InputValidatorTest.java,55,11,15,27,0.18,10,11,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/IotaUnitConverterTest.java,36,7,7,14,0.47,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/SeedRandomGeneratorTest.java,10,1,1,5,0.2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/SigningTest.java,67,6,15,27,0.27,18,6,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,c1a5d15f97cbb259e7c600d7f199f31af60fad14,org/iota/jota/TrytesConverterTest.java,15,3,3,9,0.33,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/AccountStateTest.java,9,2,5,2,0.11,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/deposits/DepositFactoryTest.java,18,4,6,6,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/inputselector/InputSelectionStrategyImplTest.java,18,2,4,3,0.17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/account/AccountFileStoreTest.java,27,4,10,13,0.07,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/IotaAccountTest.java,66,7,15,59,0.24,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/IotaAPITest.java,245,32,67,177,0.23,57,32,6,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/config/FileConfigTest.java,23,3,6,20,0.39,9,3,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/IotaLocalPoWTest.java,30,3,8,14,0.07,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
iotaledger/iota-java,d23f10cd502a7eb1c6f43d7e31c5d46e49a564ef,org/iota/jota/KerlTest.java,32,3,3,21,0.09,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
