App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v3/driver/SpringDataMongo3DriverITest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v3/driver/decorator/DecoratorUTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/v3/repository/Mongo3ChangeEntryRepositoryITest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/v3/repository/Mongo3LockManagerITest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/v3/repository/Mongo3LockRepositoryITest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/v3/decorator/DecoratorUTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-v3-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/v3/driver/Mongo3DriverITest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v2-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v2/repository/SpringData2LockManagerITest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v2-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v2/repository/SpringData2LockRepositoryITest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v2-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v2/repository/SpringData2ChangeEntryRepositoryITest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v2-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v2/driver/SpringDataMongo2DriverITest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,5da4f91197962509e6ffbf5634fec287246b75fa,drivers/mongodb-springdata-v2-driver/src/test/java/com/github/cloudyrock/mongock/driver/mongodb/springdata/v2/driver/decorator/DecoratorUTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/SpringMongockTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/SpringBootMongockTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/TestUtils.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/MongockSpringITest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/MongockSpringbootITest.java,0,0,0,0,0.0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/SpringChangeServiceTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/decorator/DecoratorUTest.java,0,0,0,0,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/SpringMongockEnvTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,spring/src/test/java/com/github/cloudyrock/mongock/SpringMongockProfileTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/LockEntryTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/LockRepositoryITest.java,0,0,0,0,0.0,0,13,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/TestUtils.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/ChangeServiceTest.java,0,0,0,0,0.0,0,7,5,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/LockCheckerUTest.java,0,0,0,0,0.0,0,30,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/LockCheckerITest.java,0,0,0,0,0.0,0,21,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/ChangeEntryRepositoryTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/MongockTest.java,0,0,0,0,0.0,0,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/MongockITest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,248e705c376332bc674ec37911a1cb2b5d194f78,core/src/test/java/com/github/cloudyrock/mongock/MongockLockCheckerIntegrationTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/SpringMongockTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/SpringBootMongockTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/TestUtils.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/MongockSpringITest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/MongockSpringbootITest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/SpringChangeServiceTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/SpringMongockEnvTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,spring/src/test/java/com/github/cloudyrock/mongock/SpringMongockProfileTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/LockEntryTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/LockRepositoryITest.java,0,0,0,0,0.0,0,13,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/TestUtils.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/ChangeServiceTest.java,0,0,0,0,0.0,0,7,5,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/LockCheckerUTest.java,0,0,0,0,0.0,0,30,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/LockCheckerITest.java,0,0,0,0,0.0,0,21,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/ChangeEntryRepositoryTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/MongockTest.java,0,0,0,0,0.0,0,11,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/MongockITest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,0b61197298573e2cff9f22497a977ea6a65eafb6,core/src/test/java/com/github/cloudyrock/mongock/MongockLockCheckerIntegrationTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-runner-core/src/test/java/io/mongock/runner/core/builder/RunnerBuilderBaseTest.java,0,0,0,0,0.0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-runner-core/src/test/java/io/mongock/runner/core/dependency/DependencyManagerTest.java,0,0,0,0,0.0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-runner-core/src/test/java/io/mongock/runner/core/ChangeLogServiceTest.java,0,0,0,0,0.0,0,28,21,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,24,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-runner-core/src/test/java/io/mongock/runner/core/executor/ChangeUnitExecutorImplTest.java,0,0,0,0,0.0,0,40,16,0,0,0,0,15,27,0,0,0,0,0,0,4,12,0,0,33,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-runner-core/src/test/java/io/mongock/runner/core/executor/ExecutorBuilderTest.java,0,0,0,0,0.0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-runner-core/src/test/java/io/mongock/runner/core/executor/MongockRunnerTest.java,0,0,0,0,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/standalone/mongock-standalone/src/test/java/io/mongock/runner/standalone/LegacyMigrationStandaloneITest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/standalone/mongock-standalone/src/test/java/io/mongock/runner/standalone/StandaloneRunnerITest.java,0,0,0,0,0.0,0,14,8,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/standalone/mongock-standalone-base/src/test/java/io/mongock/runner/standalone/StandaloneEventPublisherTest.java,0,0,0,0,0.0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/mongock-test-runner/src/main/java/io/mongock/runner/test/TestMongock.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/LegacyMigrationSpringbootITest.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/core/ProfiledChangeLogServiceTest.java,0,0,0,0,0.0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/SpringbootRunnerITest.java,0,0,0,0,0.0,0,16,10,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/SpringMongockInitializingBeanRunnerBaseTest.java,0,0,0,0,0.0,0,4,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/SpringEventPublisherTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/util/TemplateForTest.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot/src/test/java/io/mongock/runner/springboot/SpringMongockApplicationRunnerBaseTest.java,0,0,0,0,0.0,0,10,1,0,0,0,0,7,7,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
mongock/mongock,585ada0a1e44014d5ef89e3e34ca90f5d9aa858e,core/mongock-runner/spring/springboot/mongock-springboot-base/src/test/java/io/mongock/runner/springboot/base/MongockInitializingBeanRunnerITest.java,0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
