App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace conditional by ParameterizedTest,Add Assert Argument,Replace NOT operator,Replace Reserved Words,Split Conditional Statement in Assertions,Replace Rule With AssertThrows,Replace Try/Catch With AssertThrows,Replace @test(expected) with assertThrows,isReplaceConditionalbyParameterizedTest,isAddAssertArgument,isReplaceNOToperator,isReplaceReservedWords,isSplitConditionalStatementinAssertions,isReplaceRuleWithAssertThrows,isReplaceTry/CatchWithAssertThrows,isReplace@test(expected)withassertThrows
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/util/CronTest.java,105,9,24,27,0.15,16,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/util/OptionTest.java,100,10,20,51,0.4,40,9,4,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/util/TemplateReplacerTest.java,75,4,12,61,0.08,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/AlertServiceTest.java,271,33,83,177,0.06,17,33,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/AnnotationServiceTest.java,44,4,9,25,0.05,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/AuditServiceTest.java,27,3,6,16,0.07,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/AuthServiceTest.java,31,3,9,18,0.16,5,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/BatchServiceTest.java,55,7,14,33,0.05,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/DashboardServiceTest.java,75,9,22,46,0.07,5,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/DiscoveryServiceTest.java,45,5,10,27,0.09,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/HistoryServiceTest.java,20,2,4,12,0.05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/MetricServiceTest.java,42,4,10,21,0.05,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/NamespaceServiceTest.java,56,7,19,35,0.07,4,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/sdk/UserServiceTest.java,30,3,8,18,0.07,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/ws/business/AuthRequestHelperTest.java,17,2,5,2,0.12,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/ws/listeners/ArgusWebServletListenerTest.java,4,1,1,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,ad2c2efe729d1b9ec24e066e4a47ec352a502136,com/salesforce/dva/argus/ws/resources/JWTUtilsTest.java,13,2,4,4,0.15,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/client/MainTest.java,68,9,17,36,0.0,0,5,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/DefaultAlertServiceTest.java,563,30,69,296,0.06,32,26,5,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/AlertServiceTest.java,654,33,68,408,0.16,105,33,19,12,0,0,0,2,8,0,0,0,0,0,1,3,0,0,0,30,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/AuditServiceTest.java,81,6,17,68,0.06,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/CallbackServiceTest.java,8,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/ChartServiceTest.java,84,7,8,60,0.11,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/DashboardServiceTest.java,312,16,17,153,0.29,91,16,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,13,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/GlobalInterlockServiceTest.java,41,5,7,36,0.34,14,5,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/ManagementServiceTest.java,11,1,1,11,0.18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/MonitorServiceTest.java,101,9,24,64,0.15,15,8,5,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/MQServiceTest.java,75,4,13,28,0.04,3,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/NamespaceServiceTest.java,56,7,11,38,0.13,7,7,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/SchedulingServiceTest.java,28,1,4,22,0.04,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/UserServiceTest.java,36,4,4,33,0.25,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/WardenServiceTest.java,140,15,27,85,0.13,18,15,0,1,0,0,0,5,11,0,0,4,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/auth/LDAPAuthServiceTest.java,22,2,6,10,0.09,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/metric/transform/AliasByTagTransformTest.java,45,6,12,36,0.13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/metric/transform/AliasTransformTest.java,106,8,16,27,0.14,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/metric/transform/AnomalyDetectionGaussianDensityTransformTest.java,288,12,24,78,0.03,10,12,1,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/metric/transform/AnomalyDetectionGaussianZScoreTransformTest.java,272,11,22,71,0.03,8,11,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
salesforce/argus,02ab0ba42cc364dc6be11c032fb5c7d84ccb9159,com/salesforce/dva/argus/service/metric/transform/AnomalySTLTransformTest.java,139,8,16,34,0.04,6,8,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
