,App,SHA,TestFilePath,ReplaceAttributeWithVariable,isReplaceAttributeWithVariable,prediction
634,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/cross/CrossSpaceCompactionSelectorTest.java,0.0,False,False
641,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/CompactionSchedulerTest.java,0.0,False,False
643,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/sizetiered/SizeTieredCompactionTest.java,0.0,False,True
647,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/FastCompactionPerformerNoAlignedTest.java,0.0,False,True
652,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/InnerCompactionEmptyTsFileTest.java,0.0,False,True
690,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/ratis/TestUtils.java,0.0,False,True
706,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,True
734,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/ClusterSchemaInfoTest.java,0.0,False,False
735,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/AuthorInfoTest.java,0.0,False,True
749,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/impl/node/RemoveConfigNodeProcedureTest.java,0.0,False,True
755,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/TestProcedureExecutor.java,0.0,False,False
756,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/TestLockRegime.java,0.0,False,True
773,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,hive/TsFileDeserializerTest.java,0.0,False,False
781,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,False
782,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,False
784,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0.0,False,False
787,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/constant/TestConstant.java,0.0,False,True
788,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/BitMapTest.java,0.0,False,False
798,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/BloomFilterTest.java,0.0,False,False
818,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
824,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
825,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/common/FieldTest.java,0.0,False,True
831,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
868,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/TestTsFileOutput.java,0.0,False,True
873,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
876,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/decoder/regular/RegularDataEncoderIntegerTest.java,0.0,False,True
899,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
941,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,False
959,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/utils/MultiTsFileDeviceIteratorTest.java,0.0,False,False
963,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/RewriteCrossSpaceCompactionRecoverTest.java,0.0,False,True
970,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/CrossSpaceCompactionWithReadPointPerformerValidationTest.java,0.0,False,False
997,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/ReadChunkInnerCompactionTest.java,0.0,False,True
1009,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/metric/MetricServiceTest.java,0.0,False,False
1011,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/conf/directories/strategy/DirectoryStrategyTest.java,0.0,False,False
1024,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,consensus/ratis/SnapshotTest.java,0.0,False,True
1039,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,hadoop/tsfile/TSFInputSplitTest.java,0.0,False,False
1045,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/it/sync/SyncTransportTest.java,0.0,False,True
1053,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,jdbc/IoTDBJDBCResultSetTest.java,0.0,False,False
1059,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/persistence/PartitionInfoTest.java,0.0,False,False
1071,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/DeactivateTemplateProcedureTest.java,0.0,False,False
1077,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/DropTriggerProcedureTest.java,0.0,False,False
1090,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/partition/RegionGroupCacheTest.java,0.0,False,False
1099,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/ClusterSchemaManagerTest.java,0.0,False,False
1112,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,False
1113,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,False
1134,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/IExpressionOptimizerTest.java,0.0,False,False
1138,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
1151,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/query/timegenerator/TimeGeneratorTest.java,0.0,False,False
1163,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/ReadInPartitionTest.java,0.0,False,False
1167,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/reader/ReaderTest.java,0.0,False,False
1174,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/common/block/RunLengthColumnEncoderTest.java,0.0,False,True
1197,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/PageWriterTest.java,0.0,False,False
1201,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/TsFileIOWriterMemoryControlTest.java,0.0,False,False
1202,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,True
1207,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/regular/RegularDataEncoderLongTest.java,0.0,False,True
1210,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/DictionaryDecoderTest.java,0.0,False,True
1213,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
1228,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
1235,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/datastructure/TimeSelectorTest.java,0.0,False,False
1243,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/OpenFileNumUtilTest.java,0.0,False,False
1259,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/udf/datastructure/SerializableBooleanTVListTest.java,0.0,False,True
1273,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/StorageEngineTest.java,0.0,False,False
1304,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/sizetiered/SizeTieredCompactionSelectorTest.java,0.0,False,False
1312,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/InnerCompactionMoreDataTest.java,0.0,False,True
1327,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0.0,False,False
1332,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/settle/SettleRequestHandlerTest.java,0.0,False,False
1342,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,itbase/category/ClusterTest.java,0.0,False,True
1382,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/partition/statistics/RegionGroupStatisticsTest.java,0.0,False,True
1386,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/TriggerInfoTest.java,0.0,False,False
1390,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/AuthorInfoTest.java,0.0,False,True
1408,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/entity/TestProcedureFactory.java,0.0,False,True
1409,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/store/TestProcedureStore.java,0.0,False,False
1415,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0.0,False,True
1420,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/leader/GreedyLeaderBalancerTest.java,0.0,False,True
1422,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/leader/MinCostFlowLeaderBalancerTest.java,0.0,False,False
1431,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/TsFileMetadataTest.java,0.0,False,True
1432,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/utils/TestHelper.java,0.0,False,True
1441,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,True
1446,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/ReadWriteIOUtilsTest.java,0.0,False,True
1448,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/ReadWriteForEncodingUtilsTest.java,0.0,False,False
1455,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,False
1457,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/BytesUtilsTest.java,0.0,False,False
1462,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/FilterSerializeTest.java,0.0,False,True
1466,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/TsFileRestorableReaderTest.java,0.0,False,True
1472,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/TimeGeneratorReadEmptyTest.java,0.0,False,True
1484,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/MeasurementChunkMetadataListMapIteratorTest.java,0.0,False,True
1491,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/reader/ReaderTest.java,0.0,False,False
1494,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/Int64ArrayColumnEncoderTest.java,0.0,False,False
1514,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/TsFileReadWriteTest.java,0.0,False,True
1529,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,False
1536,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,True
1538,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
1542,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/SDTEncoderTest.java,0.0,False,True
1544,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/compress/LZ4Test.java,0.0,False,False
1548,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/TsFileRewriteToolTest.java,0.0,False,True
1554,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
1555,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,True
1556,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/windowing/SlidingSizeWindowEvaluationHandlerTest.java,0.0,False,True
1562,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/BinaryTVListTest.java,0.0,False,False
1574,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/tools/TsFileSelfCheckToolTest.java,0.0,False,False
1576,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/tools/WalCheckerTest.java,0.0,False,True
1590,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/iot/IoTConsensusTest.java,0.0,False,False
1594,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,False
1596,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/tsfile/RowTSRecordOutputFormatIntegrationTest.java,0.0,False,True
1600,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hadoop/tsfile/constant/TestConstant.java,0.0,False,True
1602,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/RSchemaRegionAdvancedTest.java,0.0,False,False
1612,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,jdbc/IoTDBPreparedStatementTest.java,0.0,False,True
1621,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/ClusterSyncInfoTest.java,0.0,False,True
1622,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/CQInfoTest.java,0.0,False,True
1634,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/DeleteStorageGroupProcedureTest.java,0.0,False,False
1635,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/UnsetTemplateProcedureTest.java,0.0,False,False
1643,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/env/TestConfigNodeEnv.java,0.0,False,True
1652,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0.0,False,True
1654,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/RegionRouteMapTest.java,0.0,False,True
1656,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/priority/GreedyPriorityTest.java,0.0,False,False
1663,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hive/TSFHiveRecordReaderTest.java,0.0,False,False
1666,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,library/dmatch/DMatchTests.java,0.0,False,False
1674,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/file/header/PageHeaderTest.java,0.0,False,True
1694,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/TsFileGeneratorForTest.java,0.0,False,True
1696,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/StringContainerTest.java,0.0,False,True
1699,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,False
1712,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/TsFileReaderTest.java,0.0,False,True
1718,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,False
1755,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/WriteTest.java,0.0,False,True
1758,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/TsFileReadWriteTest.java,0.0,False,True
1759,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/ValueChunkWriterTest.java,0.0,False,False
1783,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/decoder/IntZigzagDecoderTest.java,0.0,False,True
1785,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
1797,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/CopyOnReadLinkedListTest.java,0.0,False,False
1805,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/datastructure/TimeSelectorTest.java,0.0,False,False
1817,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/tools/TsFileSketchToolTest.java,0.0,False,False
1823,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,itbase/category/LocalStandaloneTest.java,0.0,False,True
1835,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/MultiLeaderConsensusTest.java,0.0,False,False
1857,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,jdbc/IoTDBPreparedStatementTest.java,0.0,False,True
1877,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/env/TestProcEnv.java,0.0,False,True
1888,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/load/balancer/router/LoadScoreGreedyRouterTest.java,0.0,False,False
1893,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,hive/TSFHiveRecordReaderTest.java,0.0,False,False
1900,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,library/string/StringTests.java,0.0,False,False
1902,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,library/dprofile/DProfileTests.java,0.0,False,True
1904,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/header/PageHeaderTest.java,0.0,False,True
