,App,SHA,TestFilePath,InlineMethod,isInlineMethod,prediction
3833,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
3844,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/CTrueTest.java,0.0,False,False
3854,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
3896,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,False
3900,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/bdds/orderings/ForceOrderingTest.java,0.0,False,False
3919,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
3925,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/NotTest.java,0.0,False,False
3946,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
3947,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
3957,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
3976,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
3978,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
3992,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/CTrueTest.java,0.0,False,False
3996,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4004,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
4007,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
4009,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
4027,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
4032,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
4038,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/util/ComparablePairTest.java,0.0,False,False
4059,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/AndTest.java,0.0,False,False
4060,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/CFalseTest.java,0.0,False,False
4073,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
4082,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
4085,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
4096,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/transformations/DistributiveSimplifierTest.java,0.0,False,False
4098,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/transformations/UnitPropagationTest.java,0.0,False,False
4101,logic-ng/logicng,5017ba1eb0240d81a645872e3a36d13f4bdba43b,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
4107,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/bdds/orderings/BFSOrderingTest.java,0.0,False,False
4127,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4141,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,False
4142,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
4147,logic-ng/logicng,976c57f376630c30dbe7a73010cef0c9672caf09,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
4181,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,False
4188,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
4208,logic-ng/logicng,651ec94b0182fc342a55ace616e81e8525243813,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4233,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,False
4235,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
4241,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/FormulaTest.java,0.0,False,False
4242,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
4254,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,True
4272,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/util/PairTest.java,0.0,False,False
4275,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
4282,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4324,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
4345,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/NotTest.java,0.0,False,False
4347,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
4351,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
4362,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
4367,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
4380,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4384,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/LiteralTest.java,0.0,False,False
4392,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
4397,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,True
4404,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
4417,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/FormulaTest.java,0.0,False,False
4430,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
4431,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
4446,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4452,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4468,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4481,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
4482,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4492,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/LiteralTest.java,0.0,False,False
4506,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
4537,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
4543,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
4552,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
4564,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/LiteralTest.java,0.0,False,False
4576,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
4612,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/util/PairTest.java,0.0,False,False
4614,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/cardinalityconstraints/CCAMKTotalizerTest.java,0.0,False,True
4623,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
4629,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/ImplicationTest.java,0.0,False,False
4650,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
4651,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4655,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
4660,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/AndTest.java,0.0,False,False
4663,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4665,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/FormulaTest.java,0.0,False,False
4670,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/OrTest.java,0.0,False,False
4678,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
4690,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,True
4699,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,False
4717,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
4754,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/backbones/BackboneTest.java,0.0,False,False
4755,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
4775,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
4797,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
4814,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,True
4818,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
4836,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,False
4839,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,True
4843,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,False
4844,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
4857,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
4860,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
4867,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,False
4875,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4909,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
4910,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,True
4929,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
4930,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
4935,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
4951,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,True
4975,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/util/FormulaHelperTest.java,0.0,False,False
4982,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
4987,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGVectorTest.java,0.0,False,False
4990,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
4993,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,True
5000,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
5001,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/FormulaTest.java,0.0,False,False
5003,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/ImplicationTest.java,0.0,False,False
5024,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,True
5040,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,0.0,False,False
5045,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/np/SetCoverTest.java,0.0,False,False
5056,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
5065,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
5067,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/LiteralSubstitutionTest.java,0.0,False,False
5076,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,False
5078,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,False
5081,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
5094,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
5096,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGVectorTest.java,0.0,False,False
5100,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
5102,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,True
5104,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
5105,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/AndTest.java,0.0,False,False
5108,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
5109,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
5112,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/ImplicationTest.java,0.0,False,False
5114,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/NotTest.java,0.0,False,False
5116,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
5117,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
5118,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
5126,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,False
5140,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,0.0,False,True
5159,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
5162,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
5184,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,False
5195,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/PairTest.java,0.0,False,False
5238,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,True
5248,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,False
5252,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,0.0,False,True
5260,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,True
5268,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
5269,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
5289,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
5290,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
5304,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/PairTest.java,0.0,False,False
5305,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/backbones/BackboneTest.java,0.0,False,False
5310,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
5315,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
5325,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/CTrueTest.java,0.0,False,False
5329,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,False
5340,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
5355,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
5359,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,True
