,App,SHA,TestFilePath,ExtractMethod,isExtractMethod,prediction
2187,codestory/fluent-http,da517a938ccba024c4b3c020ce03e79957bcc5ce,net/codestory/http/payload/PayloadTest.java,0.0,False,True
2199,codestory/fluent-http,da517a938ccba024c4b3c020ce03e79957bcc5ce,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
2207,codestory/fluent-http,87ec7ee5258ea377d098455b88470f631e64936a,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
2220,codestory/fluent-http,87ec7ee5258ea377d098455b88470f631e64936a,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
2235,codestory/fluent-http,87ec7ee5258ea377d098455b88470f631e64936a,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
2241,codestory/fluent-http,87ec7ee5258ea377d098455b88470f631e64936a,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
2255,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/ErrorPageTest.java,0.0,False,True
2259,codestory/fluent-http,3adc24c1d5825f5f3e3cfa9d635a06ada513bb6f,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
2307,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
2311,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2334,codestory/fluent-http,9c023467a689f15b6196c30883332ad3cb31ce04,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
2339,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/CookiesTest.java,0.0,False,False
2344,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
2346,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
2349,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
2351,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
2352,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
2369,codestory/fluent-http,aa7f04b5703e9d0b1b945367eed3235adefa75e9,net/codestory/http/payload/PayloadTest.java,0.0,False,True
2383,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/exchange/ContextTest.java,0.0,False,True
2391,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
2393,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
2394,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
2397,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
2404,codestory/fluent-http,38d08532b3c5db689d4b30c8250fb024a359ee1c,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
2444,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
2445,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2462,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
2470,codestory/fluent-http,2784f9aa56d674902729cb670c7e2edd0eeeec50,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
2482,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
2484,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
2485,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
2491,codestory/fluent-http,805628fde72c0fae8eb047b4d91390983d872a5c,net/codestory/http/io/StringsTest.java,0.0,False,False
2521,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
2527,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/FilterTest.java,0.0,False,True
2535,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/io/StringsTest.java,0.0,False,False
2546,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/payload/PayloadTest.java,0.0,False,True
2554,codestory/fluent-http,773303386d00e651375f5db9db7416066d0a5b27,net/codestory/http/templating/SiteTest.java,0.0,False,False
2572,codestory/fluent-http,cdd7c18f73db1ab08dcf7ae3722bbea631837cc3,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
2581,codestory/fluent-http,cdd7c18f73db1ab08dcf7ae3722bbea631837cc3,net/codestory/http/markdown/TablePluginTest.java,0.0,False,True
2609,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/ErrorPageTest.java,0.0,False,True
2629,codestory/fluent-http,a0b4842ed4464cd188eda5722cc692f6bc91fed3,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
2645,codestory/fluent-http,d0fd947077c3f0f065ba1fc0be55330834d5e24d,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
2691,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/ErrorPageTest.java,0.0,False,True
2706,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/markdown/TablePluginTest.java,0.0,False,True
2724,codestory/fluent-http,9f2c5766a3c68eb03a2767b9e5fce4a785d0e479,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
2733,codestory/fluent-http,34f6fcd98cabbc19aba1294cc6787b7906cf5212,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
2743,codestory/fluent-http,34f6fcd98cabbc19aba1294cc6787b7906cf5212,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
2759,codestory/fluent-http,34f6fcd98cabbc19aba1294cc6787b7906cf5212,net/codestory/http/routes/UriParserTest.java,0.0,False,False
2771,codestory/fluent-http,50c412d5e2d17a571f28c07fb576342f69cdc9cb,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
2786,codestory/fluent-http,50c412d5e2d17a571f28c07fb576342f69cdc9cb,net/codestory/http/io/StringsTest.java,0.0,False,False
2789,codestory/fluent-http,50c412d5e2d17a571f28c07fb576342f69cdc9cb,net/codestory/http/CacheTest.java,0.0,False,False
2803,codestory/fluent-http,50c412d5e2d17a571f28c07fb576342f69cdc9cb,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,True
2806,codestory/fluent-http,50c412d5e2d17a571f28c07fb576342f69cdc9cb,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
2816,codestory/fluent-http,a15fdaf325253e20c30ccc03f3f1a865c900f70c,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
2817,codestory/fluent-http,a15fdaf325253e20c30ccc03f3f1a865c900f70c,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
2889,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/exchange/ContextTest.java,0.0,False,True
2896,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/ErrorPageTest.java,0.0,False,True
2897,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
2918,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/payload/PayloadTest.java,0.0,False,True
2919,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
2928,codestory/fluent-http,830e13636bdb73a2177c3fcbfca1f0deb8ffce96,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
2953,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/CacheTest.java,0.0,False,False
2960,codestory/fluent-http,65d98608432ca947695690fb82b2e0f8f3dec335,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
3021,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
3033,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/io/StringsTest.java,0.0,False,False
3039,codestory/fluent-http,460e39d9d6dbbbd9d01da407b9765e41c3304109,net/codestory/http/misc/Sha1Test.java,0.0,False,False
3069,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,True
3074,codestory/fluent-http,57a47a6d3cd494829fdca87a9bc8a7ac3fcc9ea6,net/codestory/http/io/ResourcesTest.java,0.0,False,False
3113,codestory/fluent-http,8509ee2876c47f4014652b94ea09a79d88ee508c,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
3142,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,True
3152,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
3162,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/CacheTest.java,0.0,False,False
3177,codestory/fluent-http,fd0bc682374639da5e20b5255ac504293a289b0a,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
3197,codestory/fluent-http,f0038fa8e7b855f9c0f2d7891bd50144bcaa3cd3,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
3224,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,3.0,True,True
3236,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
3239,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
3240,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/io/ResourcesTest.java,0.0,False,False
3245,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/misc/DatesTest.java,0.0,False,True
3259,codestory/fluent-http,84c412aedff4ce599981b4188cb1a363026cb620,net/codestory/http/templating/YamlFrontMatterTest.java,21.0,True,False
3267,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
3272,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/ErrorPageTest.java,0.0,False,True
3274,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
3289,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/misc/Sha1Test.java,0.0,False,False
3291,codestory/fluent-http,bf73158f70b034ebe16c8ff863cb856391f67ad9,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
3343,codestory/fluent-http,9f02cd0cc840cb5c73693b2123ae27983b5d45d0,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
3355,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
3356,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/ErrorPageTest.java,0.0,False,True
3360,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
3366,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
3381,codestory/fluent-http,a1808682d69f71fffb8bbdb04ae70d5cd37a4f9c,net/codestory/http/routes/UriParserTest.java,0.0,False,False
3397,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
3401,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
3411,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/io/ResourcesTest.java,0.0,False,False
3412,codestory/fluent-http,986f67e5a7947a717ea7cfb98e7841c7236bded5,net/codestory/http/io/StringsTest.java,0.0,False,False
3436,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
3438,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
3459,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/misc/Sha1Test.java,0.0,False,False
3461,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
3462,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/payload/PayloadTest.java,0.0,False,True
3471,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
3472,codestory/fluent-http,393708e23407db4dbfc279cf0010465280981b71,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
3498,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/io/StringsTest.java,0.0,False,False
3503,codestory/fluent-http,9fb7e909a437aa168c954e6c80adb050443ca073,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
3520,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
3529,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
3543,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/misc/DatesTest.java,0.0,False,True
3549,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
3551,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
3556,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/templating/TemplateTest.java,0.0,False,True
3558,codestory/fluent-http,1b3f96b083d5fb5dcae35575cb4f6a55212c48cc,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
3561,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/exchange/ContextTest.java,0.0,False,True
3568,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
3576,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
3597,codestory/fluent-http,54e407f32d83f0b9556da25655cd49f52eb82112,net/codestory/http/routes/UriParserTest.java,0.0,False,False
3604,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/ConfigurationTest.java,0.0,False,False
3611,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,False
3617,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
3619,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
3622,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/FilterTest.java,0.0,False,True
3633,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/misc/Md5Test.java,0.0,False,False
3637,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/payload/PayloadTest.java,0.0,False,True
3646,codestory/fluent-http,a73d374df9c3ae52fa25958424dd6436fa033a5c,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
3659,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
3660,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
3671,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
3682,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/payload/PayloadTest.java,0.0,False,True
3684,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
3686,codestory/fluent-http,3bfe3693e6360b0b5e8ce7b4da5d45cf90e1ab95,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
3698,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
3719,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/io/ResourcesTest.java,0.0,False,False
3725,codestory/fluent-http,78144c7ae48b18f7e6251c4ee6a16df093b456a8,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
3757,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/FilterTest.java,0.0,False,True
3763,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
3765,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/io/StringsTest.java,0.0,False,False
3775,codestory/fluent-http,ccbd72b4de983a11206c22beefa6938b7578affd,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
3787,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/WebServerTest.java,0.0,False,True
3807,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
3814,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/misc/Sha1Test.java,0.0,False,False
3821,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
3825,codestory/fluent-http,93354661334ea7808a233f90bcc3cf869b1d141c,net/codestory/http/templating/TemplateTest.java,0.0,False,True
3834,codestory/fluent-http,2c68f28a7c7e172cad84fa25a7df6afd2907c334,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,True
3839,codestory/fluent-http,2c68f28a7c7e172cad84fa25a7df6afd2907c334,net/codestory/http/compilers/TablePluginTest.java,0.0,False,False
3844,codestory/fluent-http,2c68f28a7c7e172cad84fa25a7df6afd2907c334,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
3851,codestory/fluent-http,2c68f28a7c7e172cad84fa25a7df6afd2907c334,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,True
