App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
NationalSecurityAgency/emissary,ea2c59b74a512a33038403ac7424ef34c7d345ca,"6.6.0, 7.0.0",src.test.java.emissary.server.mvc.internal.HeartbeatActionTest.java,False,True
NationalSecurityAgency/emissary,5cd0c167e2eb437c25ab5d94f365598c1a599766,"7.0.0, 7.1.0",src.test.java.emissary.place.MultiFileUnixCommandPlaceTest.java,False,False
NationalSecurityAgency/emissary,12670c79ba258814a83a6b63039d15e067a69f7f,"7.1.0, 7.2.0",src.test.java.emissary.output.DropOffUtilTest.java,False,False
NationalSecurityAgency/emissary,6873c25de1093e0abd55a05fb3d606acc3aaf0c2,"7.2.0, 7.3.0",src.test.java.emissary.output.DropOffUtilTest.java,False,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.kff.KffMemcachedTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.kff.ChecksumCalculatorTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.util.web.UrlTest.java,False,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.util.search.ByteMatcherTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.place.MainTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.pickup.WorkBundleTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.parser.SimpleParserTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.parser.SimpleNioParserTest.java,False,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.parser.InputSessionTest.java,False,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.core.NamespaceTest.java,False,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.core.FactoryTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.core.BaseDataObjectTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.config.ServiceConfigGuideTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.config.ConfigUtilTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.EmissaryTest.java,False,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.mvc.internal.WorkSpaceClientSpaceTakeActionTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.mvc.internal.WorkBundleCompletedActionTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.mvc.internal.RegisterPeerActionTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.mvc.internal.HeartbeatActionTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.mvc.internal.FailDirectoryActionTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.mvc.internal.DeregisterPlaceActionTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.server.api.ApiUtilsTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.place.CoordinationPlaceTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.output.filter.XmlOutputFilterTest.java,True,True
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.directory.DirectoryPlaceTest.java,True,False
NationalSecurityAgency/emissary,3fbfec15d07795341c7002880bfb7fec60c6bc4b,"7.4.0, 7.5.0",src.test.java.emissary.command.converter.PriorityDirectoryConverterTest.java,True,True
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.TimedResourceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.StageTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.ResourceWatcherTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.ResourceExceptionTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.NamespaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.MobileAgentTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.MetricsManagerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.MetricsFormatterTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.MetadataDictionaryTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.FilePickUpPlaceHealthCheckTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.FamilyTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.FactoryTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.EmissaryExceptionTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.DataObjectFactoryTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.HDMobileAgentTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.core.BaseDataObjectTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.xml.JDOMUtilTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.web.UrlTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.web.UrlDataTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.web.HttpPostParametersTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.web.HtmlEscaperTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.search.MultiKeywordScannerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.search.KeywordScannerTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.search.FastBoyerMooreTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.search.BackwardsTreeScannerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.magic.MagicNumberTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.io.ResourceReaderTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.TypeEngineTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.shell.ExecutrixTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.roll.RollableFileOutputStreamTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.WindowedSeekableByteChannelTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.TimeUtilTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.ShortNameComparatorTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.PayloadUtilTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.MetadataDictionaryUtilTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.MagicNumberUtilTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.LineTokenizerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.HtmlEntityMapTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.FlexibleDateTimeParserTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.EntropyTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.DependencyCheckTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.DataUtilTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.search.ByteMatcherTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.CounterSetTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.ConstructorLookupCacheTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.ClassLookupCacheTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.ClassComparatorTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.CharsetUtilTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.CharacterCounterSetTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.CaseInsensitiveMapTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.util.ByteUtilTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.internal.WorkSpaceClientSpaceTakeActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.internal.WorkBundleCompletedActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.internal.RegisterPeerActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.internal.HeartbeatActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.internal.FailDirectoryActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.mvc.internal.DeregisterPlaceActionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.server.api.PlacesTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.file.FilePickUpClientTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.WorkUnitTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.WorkSpaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.WorkBundleTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.QueServerTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.PickupQueueTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pickup.PickUpPlaceTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.SimpleParserTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.SimpleNioParserTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.SessionProducerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.PositionRecordTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.ParserFactoryTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.InputSessionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.DecomposedSessionTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.DataIdentifierTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.DataByteBufferSlicerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.parser.DataByteArraySlicerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.pool.AgentPoolTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.roller.JournaledCoalescerTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.filter.XmlOutputFilterTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.filter.JsonOutputFilterTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.filter.DataFilterTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.roller.journal.JournaledChannelTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.roller.journal.JournaledChannelPoolTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.roller.journal.JournalTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.DropOffUtilTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.output.DropOffPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.SsdeepTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.KffQuincyFileTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.KffMemcachedTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.KffFileTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.KffDataObjectHandlerTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.KffChainTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.ChecksumResultsTest.java,False,True
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.kff.ChecksumCalculatorTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.id.SizeIdPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.id.IdPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.WildcardEntryTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.KeyManipulatorTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.HeartbeatManagerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.DirectoryPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.DirectoryEntryTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.DirectoryEntryMapTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.directory.DirectoryEntryListTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.config.ServiceConfigGuideTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.config.ConfigUtilTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.command.converter.WorkspaceSortModeConverterTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.command.converter.PriorityDirectoryConverterTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.command.BaseCommandTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.client.HTTPConnectionFactoryTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.client.EmissaryClientTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.admin.StartupTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.roll.RollManagerTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.UnixCommandPlaceTest.java,True,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.roll.RollerTest.java,False,False
NationalSecurityAgency/emissary,ac7bce8ff81786c2cce1eacddddeb9f821d8df05,"7.5.0, 7.6.0",src.test.java.emissary.place.ServiceProviderPlaceTest.java,True,False
