,App,SHA,TestFilePath,ExtractMethod,isExtractMethod,prediction
1078,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1132,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,True
1146,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1148,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1151,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,True
1159,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
1169,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/ClockTest.java,0.0,False,True
1171,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/DataMapTest.java,0.0,False,False
1177,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,True
1180,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/PemReaderTest.java,0.0,False,True
1184,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,True
1221,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,True
1259,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,True
1265,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,True
1273,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,True
1276,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
1280,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
1302,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,True
1308,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/ClassInfoTest.java,0.0,False,True
1309,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/ClockTest.java,0.0,False,True
1327,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
1338,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/xml/GenericXmlTest.java,0.0,False,True
1356,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1358,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1366,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
1372,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,True
1389,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/ObjectsTest.java,0.0,False,True
1405,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,True
1433,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,True
1442,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,True
1500,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
1509,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
1552,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,True
1553,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,True
1560,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
1565,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
1569,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
1577,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,True
1587,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/Base64Test.java,0.0,False,False
1589,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClockTest.java,0.0,False,True
1600,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/PemReaderTest.java,0.0,False,True
1604,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,True
1607,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
1608,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,True
1613,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
1616,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1622,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,True
1623,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,True
1626,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
1639,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
1650,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,True
1653,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,True
1682,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,True
1684,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,True
1700,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,True
1701,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/HttpHeadersTest.java,0.0,False,False
1717,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/json/JsonParserTest.java,0.0,False,True
1723,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/ArrayMapTest.java,0.0,False,True
1726,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/Base64Test.java,0.0,False,False
1738,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/ObjectsTest.java,0.0,False,True
1740,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,True
1777,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
1782,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,True
1791,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,True
1794,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,True
1801,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
1809,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,True
1812,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,True
1856,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
1865,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/ClassInfoTest.java,0.0,False,True
1891,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,True
1892,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,True
1905,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/GZipEncodingTest.java,0.0,False,True
1918,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
1920,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,True
1922,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/json/GenericJsonTest.java,0.0,False,True
1925,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,True
