App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
alibaba/Sentinel,3d2c33ef1dfb447442dd4bba56621f63c20be5c0,"1.6.0, 1.6.1",sentinel-extension.sentinel-parameter-flow-control.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.param.ParamFlowRuleManagerTest.java,False,False
alibaba/Sentinel,3d2c33ef1dfb447442dd4bba56621f63c20be5c0,"1.6.0, 1.6.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.FlowSlotTest.java,True,True
alibaba/Sentinel,283a2755d1a2678befab5d8ebfaea5a0e0bc55c1,"1.6.1, 1.6.2",sentinel-extension.sentinel-parameter-flow-control.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.param.ParamFlowSlotTest.java,False,True
alibaba/Sentinel,283a2755d1a2678befab5d8ebfaea5a0e0bc55c1,"1.6.1, 1.6.2",sentinel-transport.sentinel-transport-netty-http.src.test.java.com.alibaba.csp.sentinel.transport.command.netty.HttpServerHandlerTest.java,False,False
alibaba/Sentinel,f4d02208cbc1b51c10ab66808744e713b3710677,"1.6.2, 1.6.3",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.logger.EagleEyeLogUtilTest.java,False,True
alibaba/Sentinel,f4d02208cbc1b51c10ab66808744e713b3710677,"1.6.2, 1.6.3",sentinel-core.src.test.java.com.alibaba.csp.sentinel.RecordLogTest.java,False,True
alibaba/Sentinel,9c909e36318b608e24774c5847864950ea59ff53,"1.7.0, 1.7.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.metric.extension.callback.MetricExitCallbackTest.java,False,True
alibaba/Sentinel,9c909e36318b608e24774c5847864950ea59ff53,"1.7.0, 1.7.1",sentinel-adapter.sentinel-apache-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.SentinelDubboConsumerFilterTest.java,False,False
alibaba/Sentinel,9c909e36318b608e24774c5847864950ea59ff53,"1.7.0, 1.7.1",sentinel-adapter.sentinel-apache-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.DubboUtilsTest.java,False,True
alibaba/Sentinel,9c909e36318b608e24774c5847864950ea59ff53,"1.7.0, 1.7.1",sentinel-transport.sentinel-transport-common.src.test.java.com.alibaba.csp.sentinel.transport.config.TransportConfigTest.java,False,True
alibaba/Sentinel,9c909e36318b608e24774c5847864950ea59ff53,"1.7.0, 1.7.1",sentinel-dashboard.src.test.java.com.alibaba.csp.sentinel.dashboard.controller.gateway.GatewayFlowRuleControllerTest.java,False,True
alibaba/Sentinel,9c909e36318b608e24774c5847864950ea59ff53,"1.7.0, 1.7.1",sentinel-dashboard.src.test.java.com.alibaba.csp.sentinel.dashboard.controller.gateway.GatewayApiControllerTest.java,False,True
alibaba/Sentinel,6a7ec708bccd333f60686f8def9cfef6812766cc,"1.7.1, 1.7.2",sentinel-core.src.test.java.com.alibaba.csp.sentinel.util.SpiLoaderTest.java,False,False
alibaba/Sentinel,6a7ec708bccd333f60686f8def9cfef6812766cc,"1.7.1, 1.7.2",sentinel-dashboard.src.test.java.com.alibaba.csp.sentinel.dashboard.repository.metric.InMemoryMetricsRepositoryTest.java,True,True
alibaba/Sentinel,6a7ec708bccd333f60686f8def9cfef6812766cc,"1.7.1, 1.7.2",sentinel-adapter.sentinel-apache-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.DubboAppContextFilterTest.java,False,True
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-transport.sentinel-transport-common.src.test.java.com.alibaba.csp.sentinel.transport.config.TransportConfigTest.java,False,False
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.block.flow.FlowRuleManagerTest.java,False,True
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-adapter.sentinel-apache-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.SentinelDubboConsumerFilterTest.java,False,True
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-adapter.sentinel-apache-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.fallback.DubboFallbackRegistryTest.java,False,False
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-adapter.sentinel-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.fallback.DubboFallbackRegistryTest.java,False,False
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.block.degrade.circuitbreaker.ExceptionCircuitBreakerTest.java,False,True
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-adapter.sentinel-okhttp-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.okhttp.extractor.OkHttpResourceExtractorTest.java,False,True
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-adapter.sentinel-apache-dubbo-adapter.src.test.java.com.alibaba.csp.sentinel.adapter.dubbo.SentinelDubboProviderFilterTest.java,False,True
alibaba/Sentinel,ae214b52445f99353a328c08b294cfe317233fe0,"1.7.2, 1.8.1",sentinel-core.src.test.java.com.alibaba.csp.sentinel.node.ClusterNodeTest.java,False,False
alibaba/Sentinel,4498de480f368d6bf63afbfda42797172c89573b,"1.8.1, 1.8.2",sentinel-dashboard.src.test.java.com.alibaba.csp.sentinel.dashboard.controller.gateway.GatewayFlowRuleControllerTest.java,False,False
alibaba/Sentinel,4498de480f368d6bf63afbfda42797172c89573b,"1.8.1, 1.8.2",sentinel-dashboard.src.test.java.com.alibaba.csp.sentinel.dashboard.controller.gateway.GatewayApiControllerTest.java,False,True
alibaba/Sentinel,6135ff290acfa66b7b8d7318c839d02ab7fdd269,"1.8.2, 1.8.3",sentinel-core.src.test.java.com.alibaba.csp.sentinel.slots.system.SystemRuleManagerTest.java,False,False
