App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.manager.RestManagerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.endpoint.GenericRestEndpointTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusReasonTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusReasonTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SystemEventTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SystemEventTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SymbolTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SymbolTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.QualifiedDividendTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.QualifiedDividendTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.PaymentFrequencySerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.PaymentFrequencyDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.LuldTierSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.LuldTierDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.ListingCenterSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.ListingCenterDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueSubTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueSubTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueEventSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueEventDeserializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyLocalDateTimeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyLocalDateDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyBigDecimalDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FlagSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FlagDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FinancialStatusSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FinancialStatusDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeIdSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeIdDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendQualificationSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendQualificationDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DirectIndirectSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DirectIndirectDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DelistingReasonSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DelistingReasonDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DeepChannelSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DeepChannelDeserializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoSideSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoSideDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoEventTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoEventTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoEventReasonSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoEventReasonDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.ChartRangeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.ChartRangeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.stocks.QuoteSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.stocks.NewsSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TradingStatusSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TradesSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TradeBreaksSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TopsSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.SystemEventSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.SsrStatusSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.SecurityEventSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.OpHaltStatusSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.LastSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.DeepSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,"IT4J_RELEASE_3_4_3, IT4J_RELEASE_3_4_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.BookSseRequestBuilderTest.java,False,False
