index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractVariable,isExtractVariable
20,seleniumhq/htmlunit-driver,9a5797782cbfedbf88b667597880957ac7986d26,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
21,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
22,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,148,265,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,18,0,0,False
23,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
24,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
25,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
26,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
27,seleniumhq/htmlunit-driver,338bf276b145de14ac537806344b68678327ac2a,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
28,seleniumhq/htmlunit-driver,338bf276b145de14ac537806344b68678327ac2a,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
29,seleniumhq/htmlunit-driver,338bf276b145de14ac537806344b68678327ac2a,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
30,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
31,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
32,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
33,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
34,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
35,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
36,seleniumhq/htmlunit-driver,3508969c5191dcaeb5cd18881141ea5a606b7c19,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
37,seleniumhq/htmlunit-driver,3508969c5191dcaeb5cd18881141ea5a606b7c19,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
38,seleniumhq/htmlunit-driver,3508969c5191dcaeb5cd18881141ea5a606b7c19,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
39,seleniumhq/htmlunit-driver,33f78cd341fa35405071470563ff464c6eaefa84,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
40,seleniumhq/htmlunit-driver,33f78cd341fa35405071470563ff464c6eaefa84,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
41,seleniumhq/htmlunit-driver,33f78cd341fa35405071470563ff464c6eaefa84,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
42,seleniumhq/htmlunit-driver,cfa233b9cef5818b06858937fa3752a564cdf720,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
43,seleniumhq/htmlunit-driver,cfa233b9cef5818b06858937fa3752a564cdf720,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
44,seleniumhq/htmlunit-driver,cfa233b9cef5818b06858937fa3752a564cdf720,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
45,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
46,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
47,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
48,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
49,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
50,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
51,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
52,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
53,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
54,seleniumhq/htmlunit-driver,10ed2faf59c4c75c876cfe2aef8198be1f67eaa2,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
55,seleniumhq/htmlunit-driver,10ed2faf59c4c75c876cfe2aef8198be1f67eaa2,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
56,seleniumhq/htmlunit-driver,10ed2faf59c4c75c876cfe2aef8198be1f67eaa2,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
57,seleniumhq/htmlunit-driver,2c72b3f2f91a225c93735f8c0591dce44edb4bfe,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
58,seleniumhq/htmlunit-driver,2c72b3f2f91a225c93735f8c0591dce44edb4bfe,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,289,43,128,263,0.49,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
59,seleniumhq/htmlunit-driver,2c72b3f2f91a225c93735f8c0591dce44edb4bfe,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,72,7,22,33,0.07,5,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
60,seleniumhq/htmlunit-driver,2c72b3f2f91a225c93735f8c0591dce44edb4bfe,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
61,seleniumhq/htmlunit-driver,e286a9c3b6839945c9c0a5e234db7839db2abc8e,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,87,8,24,62,0.14,12,8,4,1,0,0,0,8,0,0,0,0,0,0,2,1,0,0,0,8,0,0,False
62,seleniumhq/htmlunit-driver,e286a9c3b6839945c9c0a5e234db7839db2abc8e,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,318,47,147,269,0.47,150,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
63,seleniumhq/htmlunit-driver,e286a9c3b6839945c9c0a5e234db7839db2abc8e,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
64,seleniumhq/htmlunit-driver,1368e9432e9b1f0d11078c774b99e3390fa6edb3,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,47,4,15,41,0.17,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
65,seleniumhq/htmlunit-driver,1368e9432e9b1f0d11078c774b99e3390fa6edb3,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,342,51,159,295,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
66,seleniumhq/htmlunit-driver,1368e9432e9b1f0d11078c774b99e3390fa6edb3,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
67,seleniumhq/htmlunit-driver,b0d70722d31f291acb80a92ab6aa79eeb829181d,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
68,seleniumhq/htmlunit-driver,b0d70722d31f291acb80a92ab6aa79eeb829181d,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
69,seleniumhq/htmlunit-driver,b0d70722d31f291acb80a92ab6aa79eeb829181d,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
70,seleniumhq/htmlunit-driver,b0d70722d31f291acb80a92ab6aa79eeb829181d,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
71,seleniumhq/htmlunit-driver,7e60f2ba64b066b00b4f8b8de525b03a424f3c34,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
72,seleniumhq/htmlunit-driver,7e60f2ba64b066b00b4f8b8de525b03a424f3c34,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
73,seleniumhq/htmlunit-driver,7e60f2ba64b066b00b4f8b8de525b03a424f3c34,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
74,seleniumhq/htmlunit-driver,7e60f2ba64b066b00b4f8b8de525b03a424f3c34,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
75,seleniumhq/htmlunit-driver,ae2d998115b12cb1ef0a93f267e9c6977174d360,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
76,seleniumhq/htmlunit-driver,ae2d998115b12cb1ef0a93f267e9c6977174d360,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
77,seleniumhq/htmlunit-driver,ae2d998115b12cb1ef0a93f267e9c6977174d360,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
78,seleniumhq/htmlunit-driver,ae2d998115b12cb1ef0a93f267e9c6977174d360,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
79,seleniumhq/htmlunit-driver,c42eb35f673b7459ab88da2fc8da3cb6b33a9fc8,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
80,seleniumhq/htmlunit-driver,c42eb35f673b7459ab88da2fc8da3cb6b33a9fc8,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
81,seleniumhq/htmlunit-driver,c42eb35f673b7459ab88da2fc8da3cb6b33a9fc8,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
82,seleniumhq/htmlunit-driver,c42eb35f673b7459ab88da2fc8da3cb6b33a9fc8,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
83,seleniumhq/htmlunit-driver,dc342934df990571d3d1c7862ad113ffe87e3f34,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
84,seleniumhq/htmlunit-driver,dc342934df990571d3d1c7862ad113ffe87e3f34,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
85,seleniumhq/htmlunit-driver,dc342934df990571d3d1c7862ad113ffe87e3f34,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
86,seleniumhq/htmlunit-driver,dc342934df990571d3d1c7862ad113ffe87e3f34,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
87,seleniumhq/htmlunit-driver,ac3f56db0df2e78c430ab08fd242637d41b52a3d,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
88,seleniumhq/htmlunit-driver,ac3f56db0df2e78c430ab08fd242637d41b52a3d,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
89,seleniumhq/htmlunit-driver,ac3f56db0df2e78c430ab08fd242637d41b52a3d,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
90,seleniumhq/htmlunit-driver,ac3f56db0df2e78c430ab08fd242637d41b52a3d,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
91,seleniumhq/htmlunit-driver,9c4f02e252a7bb5bc7cb796595a3820847935c0f,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
92,seleniumhq/htmlunit-driver,9c4f02e252a7bb5bc7cb796595a3820847935c0f,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,337,51,152,296,0.49,166,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,20,0,0,False
93,seleniumhq/htmlunit-driver,9c4f02e252a7bb5bc7cb796595a3820847935c0f,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
94,seleniumhq/htmlunit-driver,9c4f02e252a7bb5bc7cb796595a3820847935c0f,org/openqa/selenium/htmlunit/HtmlUnitWebElementFinderTest.java,25,2,4,12,0.2,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
95,seleniumhq/htmlunit-driver,9c4f02e252a7bb5bc7cb796595a3820847935c0f,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,28,5,7,15,0.25,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,False
96,seleniumhq/htmlunit-driver,d7d722075a8ffb4ce8fed370891cd0cc66b53fb6,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,42,4,15,41,0.19,8,4,3,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,False
97,seleniumhq/htmlunit-driver,d7d722075a8ffb4ce8fed370891cd0cc66b53fb6,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,281,43,128,262,0.51,142,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
98,seleniumhq/htmlunit-driver,d7d722075a8ffb4ce8fed370891cd0cc66b53fb6,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,80,8,24,38,0.09,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
99,seleniumhq/htmlunit-driver,d7d722075a8ffb4ce8fed370891cd0cc66b53fb6,org/openqa/selenium/htmlunit/HtmlUnitWebElementFinderTest.java,25,2,4,12,0.2,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
