,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
290,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
293,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
294,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
297,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/DatesTest.java,0.0,False,False
301,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/Sha1Test.java,0.0,False,False
341,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
346,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/io/StringsTest.java,0.0,False,False
355,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/Sha1Test.java,0.0,False,False
364,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
393,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
397,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
399,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/io/ResourcesTest.java,0.0,False,False
408,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
440,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
446,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
472,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
509,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
522,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
540,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/payload/CookiesTest.java,0.0,False,False
557,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
558,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
568,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
572,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/payload/PayloadTest.java,0.0,False,False
615,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
617,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/CacheTest.java,0.0,False,False
620,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/Md5Test.java,0.0,False,False
644,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
664,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
681,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
704,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
711,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
713,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
721,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
723,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/CacheTest.java,0.0,False,False
724,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/DatesTest.java,0.0,False,False
725,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/EnvTest.java,0.0,False,False
728,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/Sha1Test.java,0.0,False,False
731,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/payload/PayloadTest.java,0.0,False,False
742,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/ModelTest.java,0.0,False,False
749,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
765,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
770,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
787,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
805,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/payload/CookiesTest.java,0.0,False,False
808,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
822,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
823,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
844,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
851,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
884,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/misc/EnvTest.java,0.0,False,False
887,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/misc/Sha1Test.java,0.0,False,False
913,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
918,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
933,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
941,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
959,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
986,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
996,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/payload/PayloadTest.java,0.0,False,False
1008,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1018,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
1038,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1043,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/EnvTest.java,0.0,False,False
1046,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1061,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1064,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
1079,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
1107,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1113,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/templating/ModelTest.java,0.0,False,False
1127,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,False
1130,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
1184,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1201,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/DatesTest.java,0.0,False,False
1227,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1232,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1236,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
1240,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/filters/FilterTest.java,0.0,False,False
1241,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1243,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1246,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1248,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1287,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
1288,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
1291,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
1295,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
1310,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
1314,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/payload/PayloadTest.java,0.0,False,False
1337,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1341,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
1349,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1352,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1381,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
1405,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1411,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
1426,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1433,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/SiteTest.java,0.0,False,False
1434,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
1440,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1457,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
1458,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1460,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1463,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
1466,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/misc/DatesTest.java,0.0,False,False
1468,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/misc/Md5Test.java,0.0,False,False
1473,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/payload/PayloadTest.java,0.0,False,False
1474,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1480,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
1492,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1495,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
1497,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/compilers/CompilersTest.java,0.0,False,True
1501,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
1502,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1503,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
1518,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/CacheTest.java,0.0,False,False
1526,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/payload/PayloadTest.java,0.0,False,False
1529,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1541,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
1551,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,False
1569,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
1570,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/CacheTest.java,0.0,False,False
1611,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1622,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/CacheTest.java,0.0,False,False
1627,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1631,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1692,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1722,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1728,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/EnvTest.java,0.0,False,False
1738,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1739,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1745,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/ModelTest.java,0.0,False,False
1747,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/SiteTest.java,0.0,False,False
1762,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
1764,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
1779,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/misc/DatesTest.java,0.0,False,False
1781,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/misc/Md5Test.java,0.0,False,False
1784,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
1787,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1799,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/SiteTest.java,0.0,False,False
1809,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1821,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
1835,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1843,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
1853,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
1858,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1885,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/misc/Md5Test.java,0.0,False,False
1886,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/misc/PreCompileTest.java,0.0,False,True
1897,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,False
1923,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1927,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
1949,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
1960,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1966,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
1972,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/FilterTest.java,0.0,False,False
1987,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/misc/Md5Test.java,0.0,False,False
1991,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
2016,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
2018,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
2024,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
2025,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
2026,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
2034,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/CacheTest.java,0.0,False,False
2036,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/misc/EnvTest.java,0.0,False,False
2055,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
2062,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
2077,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
2088,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/misc/Sha1Test.java,0.0,False,False
2089,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
2093,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
2115,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
2131,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
2132,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/CacheTest.java,0.0,False,False
2147,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
2153,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
