,App,SHA,TestFilePath,ReplaceConditionalByParameterizedTest,isReplaceConditionalByParameterizedTest,prediction
7454,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/mapper/DividendQualificationDeserializerTest.java,0.0,False,True
7456,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/mapper/DividendTypeDeserializerTest.java,0.0,False,True
7469,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeDeserializerTest.java,0.0,False,True
7481,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/mapper/SymbolTypeDeserializerTest.java,0.0,False,True
7493,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/manager/RestRequestTest.java,0.0,False,False
7502,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/marketdata/LastTradeRequestBuilderTest.java,0.0,False,False
7507,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/marketdata/SystemEventRequestBuilderTest.java,0.0,False,False
7515,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXNextDayExDateRequestBuilderTest.java,0.0,False,False
7528,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/stocks/DelayedQuoteRequestBuilderTest.java,0.0,False,False
7532,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/stocks/EffectiveSpreadRequestBuilderTest.java,0.0,False,False
7540,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/stocks/OhlcRequestBuilderTest.java,0.0,False,False
7548,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/rest/request/stocks/ShortInterestRequestBuilderTest.java,0.0,False,False
7554,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/socket/manager/SocketManagerTest.java,0.0,False,True
7565,wojciechzankowski/iextrading4j,5890c5057a2b6e68297d9d7d92841b224e30b804,pl/zankowski/iextrading4j/client/socket/request/marketdata/SsrStatusAsyncRequestBuilderTest.java,0.0,False,False
7576,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/api/marketdata/AuctionTest.java,0.0,False,False
7580,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/api/marketdata/HISTTest.java,0.0,False,False
7593,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/api/refdata/IEXNextDayExDateTest.java,0.0,False,False
7604,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/api/marketdata/BookTest.java,0.0,False,False
7619,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/api/stocks/OhlcTest.java,0.0,False,False
7631,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/api/util/SetUtilTest.java,0.0,False,True
7641,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdDeserializerTest.java,0.0,False,True
7642,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdSerializerTest.java,0.0,False,True
7648,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/mapper/HackyBigDecimalDeserializerTest.java,0.0,False,True
7649,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateDeserializerTest.java,0.0,False,True
7656,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/mapper/IssueTypeSerializerTest.java,0.0,False,True
7657,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/mapper/ListingCenterDeserializerTest.java,0.0,False,True
7679,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/filter/RequestFilterTest.java,0.0,False,True
7681,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/market/MarketRequestBuilderTest.java,0.0,False,False
7695,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradingStatusRequestBuilderTest.java,0.0,False,False
7700,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXSymbolDirectoryRequestBuilderTest.java,0.0,False,False
7706,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/stats/RecordStatsRequestBuilderTest.java,0.0,False,False
7709,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/marketdata/BookRequestBuilderTest.java,0.0,False,False
7718,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/rest/request/stocks/KeyStatsRequestBuilderTest.java,0.0,False,False
7743,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/socket/request/marketdata/AuctionAsyncRequestBuilderTest.java,0.0,False,False
7746,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/socket/request/marketdata/LastAsyncRequestBuilderTest.java,0.0,False,False
7753,wojciechzankowski/iextrading4j,d3ee2ed2f34091a53969263f5f2ae7b81534ce0e,pl/zankowski/iextrading4j/client/socket/request/marketdata/TradesAsyncRequestBuilderTest.java,0.0,False,False
7789,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/api/stocks/ChartTest.java,0.0,False,False
7791,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/api/stocks/DelayedQuoteTest.java,0.0,False,False
7806,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/api/stocks/QuoteTest.java,0.0,False,False
7807,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/api/stocks/RelevantTest.java,0.0,False,False
7825,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdDeserializerTest.java,0.0,False,True
7833,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateDeserializerTest.java,0.0,False,True
7844,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/mapper/LuldTierSerializerTest.java,0.0,False,True
7848,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/mapper/QualifiedDividendTypeSerializerTest.java,0.0,False,True
7851,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeDeserializerTest.java,0.0,False,True
7858,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/manager/RestClientTest.java,0.0,False,False
7860,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/manager/RestManagerTest.java,0.0,False,True
7869,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/marketdata/HistRequestBuilderTest.java,0.0,False,False
7873,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/marketdata/SecurityEventRequestBuilderTest.java,0.0,False,False
7875,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/marketdata/SystemEventRequestBuilderTest.java,0.0,False,False
7900,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/stocks/EffectiveSpreadRequestBuilderTest.java,0.0,False,False
7916,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/rest/request/stocks/ShortInterestRequestBuilderTest.java,0.0,False,False
7923,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestTest.java,0.0,False,False
7925,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/socket/request/market/MarketAsyncRequestBuilderTest.java,0.0,False,False
7930,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/socket/request/marketdata/LastAsyncRequestBuilderTest.java,0.0,False,False
7936,wojciechzankowski/iextrading4j,6d4d01540f594e1e15bb0d4eb1300b97cd0c9dd3,pl/zankowski/iextrading4j/client/socket/request/marketdata/TradeBreakAsyncRequestBuilderTest.java,0.0,False,False
7943,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/market/MarketVolumeTest.java,0.0,False,False
7963,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/stats/HistoricalDailyStatsTest.java,0.0,False,False
7978,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/stocks/EarningTest.java,0.0,False,False
7988,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/stocks/OpenCloseTest.java,0.0,False,False
7993,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/stocks/SplitTest.java,0.0,False,False
7999,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/api/util/SetUtilTest.java,0.0,False,True
8005,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/DelistingReasonSerializerTest.java,0.0,False,True
8019,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/IssueEventDeserializerTest.java,0.0,False,True
8024,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/IssueTypeSerializerTest.java,0.0,False,True
8029,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/PaymentFrequencyDeserializerTest.java,0.0,False,True
8038,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/mapper/TradingStatusReasonTypeSerializerTest.java,0.0,False,True
8041,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/endpoint/GenericRestEndpointTest.java,0.0,False,True
8060,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/marketdata/TopsRequestBuilderTest.java,0.0,False,False
8070,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/stats/HistoricalDailyStatsRequestBuilderTest.java,0.0,False,False
8072,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/stats/IntradayStatsRequestBuilderTest.java,0.0,False,False
8089,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/stocks/LogoRequestBuilderTest.java,0.0,False,False
8102,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/rest/request/stocks/ThresholdSecuritiesRequestBuilderTest.java,0.0,False,False
8105,wojciechzankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,pl/zankowski/iextrading4j/client/socket/endpoint/GenericSocketEndpointTest.java,0.0,False,True
8152,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stats/RecordTest.java,0.0,False,False
8161,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/DynamicChartTest.java,0.0,False,False
8168,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/LargestTradeTest.java,0.0,False,False
8169,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/LogoTest.java,0.0,False,True
8173,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/api/stocks/PointTest.java,0.0,False,False
8185,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/ChartRangeSerializerTest.java,0.0,False,True
8191,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/DividendQualificationSerializerTest.java,0.0,False,True
8192,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/DividendTypeDeserializerTest.java,0.0,False,True
8193,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdDeserializerTest.java,0.0,False,True
8209,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/ListingCenterDeserializerTest.java,0.0,False,True
8212,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/LuldTierSerializerTest.java,0.0,False,True
8217,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/SymbolTypeDeserializerTest.java,0.0,False,True
8223,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/mapper/TradingStatusTypeDeserializerTest.java,0.0,False,True
8249,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXCorporateActionsRequestBuilderTest.java,0.0,False,False
8253,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/refdata/SymbolsRequestBuilderTest.java,0.0,False,False
8263,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/CompanyRequestBuilderTest.java,0.0,False,False
8266,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/DynamicChartRequestBuilderTest.java,0.0,False,False
8268,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/EffectiveSpreadRequestBuilderTest.java,0.0,False,False
8273,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/rest/request/stocks/LogoRequestBuilderTest.java,0.0,False,False
8307,wojciechzankowski/iextrading4j,f1cfb9527329f1197eda063da8cb4af9a1703c3e,pl/zankowski/iextrading4j/client/socket/request/marketdata/deep/DeepAsyncRequestTest.java,0.0,False,False
8314,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/marketdata/DEEPTest.java,0.0,False,False
8316,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/marketdata/LastTradeTest.java,0.0,False,False
8317,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/marketdata/OfficialPriceTest.java,0.0,False,False
8328,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/refdata/IEXNextDayExDateTest.java,0.0,False,False
8339,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/api/marketdata/BookTest.java,0.0,False,False
8366,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/ChartRangeDeserializerTest.java,0.0,False,True
8370,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/DividendQualificationDeserializerTest.java,0.0,False,True
8379,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/FlagSerializerTest.java,0.0,False,True
8382,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateTimeDeserializerTest.java,0.0,False,True
8387,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/IssueTypeDeserializerTest.java,0.0,False,True
8388,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/IssueTypeSerializerTest.java,0.0,False,True
8392,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/mapper/LuldTierSerializerTest.java,0.0,False,True
8407,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/manager/RestClientMetadataTest.java,0.0,False,True
8409,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/manager/RestRequestTest.java,0.0,False,False
8419,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/marketdata/OfficialPriceRequestBuilderTest.java,0.0,False,False
8421,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/marketdata/SecurityEventRequestBuilderTest.java,0.0,False,False
8444,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/stocks/DelayedQuoteRequestBuilderTest.java,0.0,False,False
8451,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/rest/request/stocks/LargestTradeRequestBuilderTest.java,0.0,False,False
8470,wojciechzankowski/iextrading4j,b68ba177b5d76b67e1edc8bc6203587efd3b3bb1,pl/zankowski/iextrading4j/client/socket/manager/SocketManagerTest.java,0.0,False,True
8478,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/marketdata/AuctionTest.java,0.0,False,False
8483,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/marketdata/LastTradeTest.java,0.0,False,False
8490,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/marketdata/TradeTest.java,0.0,False,False
8523,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/stocks/PointTest.java,0.0,False,False
8525,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/api/stocks/RelevantTest.java,0.0,False,False
8546,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/FlagSerializerTest.java,0.0,False,True
8547,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/HackyBigDecimalDeserializerTest.java,0.0,False,True
8556,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/ListingCenterDeserializerTest.java,0.0,False,True
8563,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/QualifiedDividendTypeSerializerTest.java,0.0,False,True
8568,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/TradingStatusReasonTypeDeserializerTest.java,0.0,False,True
8569,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/mapper/TradingStatusReasonTypeSerializerTest.java,0.0,False,True
8575,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/manager/RestManagerTest.java,0.0,False,True
8578,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/request/filter/RequestFilterTest.java,0.0,False,True
8624,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/request/stocks/OpenCloseRequestBuilderTest.java,0.0,False,False
8629,wojciechzankowski/iextrading4j,0e779390fbc8f475cdc87ce91d0a183a3525d7f1,pl/zankowski/iextrading4j/client/rest/request/stocks/QuoteRequestBuilderTest.java,0.0,False,False
8645,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/marketdata/AuctionTest.java,0.0,False,False
8654,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/marketdata/SsrStatusTest.java,0.0,False,False
8672,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/stocks/BatchStocksTest.java,0.0,False,False
8674,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/stocks/ChartTest.java,0.0,False,False
8677,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/stocks/DividendsTest.java,0.0,False,False
8689,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/stocks/OpenCloseTest.java,0.0,False,False
8697,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/api/stocks/VenueVolumeTest.java,0.0,False,False
8705,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/mapper/DividendQualificationSerializerTest.java,0.0,False,True
8711,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/mapper/FinancialStatusSerializerTest.java,0.0,False,True
8720,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeSerializerTest.java,0.0,False,True
8724,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/mapper/ListingCenterSerializerTest.java,0.0,False,True
8734,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeSerializerTest.java,0.0,False,True
8756,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/marketdata/SsrStatusRequestBuilderTest.java,0.0,False,False
8759,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradeBreakRequestBuilderTest.java,0.0,False,False
8764,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXDividendsRequestBuilderTest.java,0.0,False,False
8780,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/DynamicChartRequestBuilderTest.java,0.0,False,False
8781,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/EarningsRequestBuilderTest.java,0.0,False,False
8784,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/KeyStatsRequestBuilderTest.java,0.0,False,False
8794,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/PreviousRequestBuilderTest.java,0.0,False,False
8801,wojciechzankowski/iextrading4j,cec5a55a5aa76714df3d5e7c53518006c9a83e74,pl/zankowski/iextrading4j/client/rest/request/stocks/TimeSeriesRequestBuilderTest.java,0.0,False,False
