App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isRefactored
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.etag.impl.EtagMessageDigestServletFilterTest.java,9,2,0,0,0,0,6,3,0,0,0,1,0,0,,,1,0,0,0,8,0,105.0,10.0,22.0,63.0,15.0,0.14,207,126,69,3,3,1,57.01,214,126,71,7,5,2,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.form.FieldComponentTest.java,7,4,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.0,0,0,0,0,7,0,107.0,7.0,10.0,41.0,19.0,0.18,217,89,24,9,3,0,38.08,228,89,25,11,4,1,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.WorkflowRemoverTest.java,7,0,0,0,0,0,5,5,0,0,0,0,0,0,3.0,21.0,2,0,0,0,6,0,104.0,7.0,19.0,57.0,19.0,0.18,215,224,72,3,3,1,90.69,231,224,77,16,12,5,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wrap.cqsearch.QueryIWrapTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,43.0,2.0,6.0,27.0,6.0,0.14,243,120,61,4,2,0,87.91,258,120,64,15,14,4,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.workflow.process.impl.ReplicateWithOptionsWorkflowProcessTest.java,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,5.0,0,3,0,0,5,0,113.0,6.0,17.0,90.0,0.0,0.0,236,220,79,3,3,1,73.38,272,223,91,36,33,12,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.workflow.process.impl.BrandPortalSyncProcessTest.java,8,0,0,0,0,0,7,7,0,0,0,0,0,0,0.0,7.0,0,2,0,0,7,0,57.0,8.0,19.0,46.0,5.0,0.09,158,155,53,3,3,1,71.1,188,155,63,30,30,10,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.SiteMapServletTest.java,4,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,6.0,0,0,0,0,3,0,63.0,5.0,11.0,38.0,9.0,0.14,131,80,26,5,3,0,70.98,162,98,32,31,18,6,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.comparisons.impl.PageCompareDataLoaderImplTest.java,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,9.0,1.0,2.0,3.0,1.0,0.11,60,53,20,3,3,0,48.18,85,53,28,25,17,8,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.search.impl.CloseableQueryBuilderImplTest.java,9,0,1,0,0,0,3,2,0,0,0,0,0,0,8.0,15.0,1,1,0,0,8,0,100.0,9.0,19.0,72.0,27.0,0.27,547,260,109,5,2,1,95.25,558,260,112,11,11,2,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.SetReplicationStatusProcessTest.java,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,3.0,0,3,0,0,3,0,61.0,4.0,12.0,39.0,0.0,0.0,345,171,43,8,4,2,56.26,608,171,76,263,109,33,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.remoteassets.impl.RemoteAssetsNodeSyncImplTest.java,9,0,0,0,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0,1,0,0,2,0,280.0,10.0,27.0,77.0,82.0,0.29,437,463,73,6,2,0,72.32,540,463,90,103,94,17,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.packaging.impl.AssetPackagerServletImplTest.java,7,6,6,0,0,0,6,0,0,0,0,0,0,0,0.0,6.0,0,0,0,0,6,0,128.0,7.0,20.0,111.0,23.0,0.18,260,207,65,4,2,1,97.37,301,207,75,41,38,10,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.oak.impl.EnsureOakIndexTest.java,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,3.0,0,0,0,0,3,0,48.0,5.0,10.0,25.0,6.0,0.13,114,106,38,3,1,0,100.0,117,106,39,3,3,1,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.oak.impl.EnsureOakIndexManagerImplTest.java,4,1,0,0,0,0,2,0,0,0,0,0,0,0,1.0,3.0,0,0,0,0,2,0,52.0,4.0,8.0,29.0,9.0,0.17,277,133,46,6,1,0,100.0,290,133,48,13,8,2,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.engine.impl.HttpCacheEngineImplTest.java,7,4,0,0,0,0,5,0,0,0,0,2,0,0,4.0,7.0,0,0,0,0,5,0,138.0,7.0,15.0,112.0,22.0,0.16,556,246,62,9,2,1,96.56,612,246,68,56,21,6,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.contentfinder.querybuilder.impl.viewhandler.QueryBuilderViewHandlerTest.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,26.0,2.0,5.0,17.0,1.0,0.04,185,93,62,3,2,0,93.78,189,93,63,4,4,1,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.remoteassets.impl.RemoteAssetsConfigImplTest.java,9,7,0,0,0,0,5,0,0,0,0,0,0,0,,,0,0,0,0,8,0,100.0,10.0,22.0,70.0,22.0,0.22,177,164,44,4,2,0,86.77,183,164,46,6,4,2,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.remoteassets.impl.RemoteAssetsBinarySyncImplTest.java,10,4,0,0,0,0,5,5,0,0,0,0,0,0,0.0,5.0,0,0,0,0,5,0,151.0,11.0,28.0,118.0,34.0,0.23,280,269,70,4,2,0,93.45,285,269,71,5,4,1,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.store.jcr.impl.JCRHttpCacheStoreImplTest.java,5,3,1,0,0,0,3,0,0,0,0,0,0,0,3.0,15.0,1,0,0,0,3,0,67.0,5.0,11.0,44.0,17.0,0.25,164,96,16,10,5,1,47.37,234,119,23,70,23,7,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.exporters.impl.tags.TagsExportServiceTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.0,0,0,0,0,8,0,50.0,9.0,10.0,36.0,8.0,0.16,122,102,61,2,1,0,100.0,125,102,62,3,3,2,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.remoteassets.impl.RemoteAssetDecoratorTest.java,21,1,0,0,0,0,1,14,0,0,0,0,0,0,0.0,2.0,0,0,0,0,14,0,187.0,23.0,52.0,160.0,35.0,0.19,320,336,64,5,3,2,93.99,343,336,69,23,15,5,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.store.jcr.impl.writer.EntryNodeWriterTest.java,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0.0,2.0,0,2,0,0,3,0,41.0,4.0,11.0,32.0,1.0,0.02,119,73,15,8,4,0,47.23,177,73,22,58,41,7,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.comparisons.impl.PageCompareDataImplTest.java,10,3,0,0,0,0,8,0,0,0,0,0,0,0,0.0,4.0,0,0,0,0,8,0,117.0,10.0,22.0,91.0,16.0,0.14,253,248,63,4,4,1,53.8,357,248,89,104,84,26,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.widgets.MultiFieldPanelWCMUseTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,15.0,0,0,0,0,6,0,63.0,7.0,8.0,53.0,9.0,0.14,148,131,30,5,4,1,45.49,218,131,44,70,45,14,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.workflow.impl.WorkflowPackageManagerImplTest.java,9,1,0,0,0,0,5,0,0,0,0,0,0,0,2.0,8.0,0,1,0,0,8,0,93.0,15.0,27.0,46.0,8.0,0.09,10,10,2,4,4,0,84.0,55,47,14,45,37,11,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.comparisons.impl.PropertiesTest.java,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,16.0,2.0,5.0,12.0,3.0,0.19,62,59,16,4,4,1,45.38,96,59,24,34,17,8,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.i18n.impl.I18nProviderImplTest.java,11,3,0,1,0,0,1,0,0,0,0,1,0,0,6.0,17.0,0,1,0,0,9,0,97.0,12.0,15.0,59.0,13.0,0.13,467,250,78,6,3,1,64.97,636,250,106,169,99,28,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.models.injectors.impl.SharedValueMapValueInjectorTest.java,13,6,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0.0,0,0,0,0,12,0,100.0,13.0,15.0,50.0,21.0,0.21,195,188,32,6,3,1,93.02,205,188,34,10,5,2,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.images.impl.NamedTransformImageServletTest.java,10,3,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.0,2,1,0,0,9,0,128.0,10.0,21.0,47.0,33.0,0.26,68,39,17,4,4,1,70.5,134,83,34,66,58,16,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.rewriter.impl.StylesheetInlinerTransformerFactoryTest.java,19,1,1,0,0,0,8,0,0,0,0,0,0,0,6.0,37.0,0,7,0,0,8,0,182.0,19.0,56.0,127.0,1.0,0.01,299,286,60,5,4,1,46.07,499,286,100,200,128,40,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.util.impl.ReflectionUtilTest.java,7,4,1,0,0,0,0,4,0,0,0,0,0,0,3.0,21.0,1,0,0,0,6,0,99.0,7.0,11.0,35.0,34.0,0.34,349,169,87,4,2,0,94.68,353,169,88,4,4,1,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.data.SpreadsheetTest.java,13,8,2,1,0,0,7,11,0,0,0,4,0,0,11.0,30.0,1,0,0,0,11,0,195.0,14.0,30.0,78.0,59.0,0.3,281,139,26,11,6,3,62.06,354,139,32,73,29,7,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.notifications.impl.SystemNotificationsImplTest.java,17,5,0,0,0,0,7,9,0,0,0,0,0,0,0.0,3.0,3,0,0,0,9,0,128.0,17.0,43.0,113.0,23.0,0.18,249,227,42,6,4,1,70.35,310,227,52,61,22,10,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.asset.FileAssetIngestorTest.java,19,11,3,0,0,0,13,6,5,0,0,1,0,0,2.0,0.0,3,0,0,5,13,0,260.0,20.0,54.0,210.0,65.0,0.25,539,268,18,30,9,5,38.68,687,268,23,148,21,5,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.cfi.ContentFragmentImportTest.java,9,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,97.0,10.0,21.0,65.0,8.0,0.08,211,158,35,6,3,2,94.66,246,158,41,35,13,6,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.fam.impl.ActionManagerTest.java,10,3,1,0,0,0,5,0,0,0,0,0,0,0,,,1,2,0,0,5,0,131.0,10.0,28.0,83.0,34.0,0.26,271,58,17,16,7,1,55.7,333,58,21,62,15,4,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.form.RadioComponentTest.java,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,50.0,4.0,11.0,34.0,4.0,0.08,127,80,32,4,2,1,98.52,131,80,33,4,2,1,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.util.AnnotatedFieldDeserializerTest.java,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,3.0,0,0,0,0,3,0,76.0,4.0,14.0,17.0,18.0,0.24,139,113,15,9,3,1,66.67,179,113,20,40,12,4,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.store.mem.impl.MemHttpCacheStoreImplTest.java,7,2,0,0,0,0,6,0,0,0,0,0,0,0,5.0,14.0,0,0,0,0,6,0,74.0,7.0,15.0,61.0,12.0,0.16,326,156,47,7,5,3,86.72,355,156,51,29,12,4,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.store.caffeine.impl.CaffeineMemHttpCacheStoreImplTest.java,7,2,0,0,0,0,6,0,0,0,0,0,0,0,5.0,14.0,0,0,0,0,6,0,74.0,7.0,15.0,62.0,12.0,0.16,324,149,32,10,6,3,74.01,389,149,39,65,37,6,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.config.impl.RequestParameterHttpCacheConfigExtensionTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0,66.0,15.0,26.0,24.0,4.0,0.06,328,184,55,6,5,3,68.91,431,184,72,103,97,17,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.config.impl.RequestHeaderHttpCacheConfigExtensionTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0,66.0,15.0,26.0,24.0,4.0,0.06,333,185,56,6,4,2,70.21,430,185,72,97,93,16,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.ondeploy.scripts.OnDeployScriptBaseTest.java,15,9,0,0,0,0,13,13,0,0,0,0,0,0,3.0,13.0,0,0,0,0,14,0,168.0,15.0,33.0,113.0,55.0,0.33,310,234,26,12,4,2,64.5,417,234,35,107,41,9,True
