App,SHA,Tag,TestFilePath,isExtractMethod,prediction
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.client.reporting.ReportingConfigurationTest.java,False,False
googleads/googleads-java-lib,cb0456ec37ef820c80ce2e1792bcafee56c42792,"1.39.0, 2.0.0",modules.ads_lib_appengine.src.test.java.com.google.api.ads.common.lib.soap.jaxws.JaxWsSoapContextHandlerTest.java,False,False
googleads/googleads-java-lib,cb0456ec37ef820c80ce2e1792bcafee56c42792,"1.39.0, 2.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.SoapClientHandlerTest.java,False,False
googleads/googleads-java-lib,cb0456ec37ef820c80ce2e1792bcafee56c42792,"1.39.0, 2.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.AuthorizationHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,cb0456ec37ef820c80ce2e1792bcafee56c42792,"1.39.0, 2.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.factory.helper.BaseAdsServiceClientFactoryHelperTest.java,False,False
googleads/googleads-java-lib,cb0456ec37ef820c80ce2e1792bcafee56c42792,"1.39.0, 2.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.auth.AuthorizationHeaderProviderTest.java,False,False
googleads/googleads-java-lib,cb0456ec37ef820c80ce2e1792bcafee56c42792,"1.39.0, 2.0.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportResponseInterceptorTest.java,False,False
googleads/googleads-java-lib,1918159f51c57c0f65281ae687ef133e556e7673,"2.4.1, 2.5.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.AdHocReportDownloadHelperTest.java,False,False
googleads/googleads-java-lib,3da3d27fc2e12ed0ace29082aa916d7f872d981d,"2.5.0, 2.6.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.AdWordsAxisSoapHeaderFactoryTest.java,False,False
googleads/googleads-java-lib,3da3d27fc2e12ed0ace29082aa916d7f872d981d,"2.5.0, 2.6.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.AdWordsAxisHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,3da3d27fc2e12ed0ace29082aa916d7f872d981d,"2.5.0, 2.6.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.AdWordsJaxWsHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,3da3d27fc2e12ed0ace29082aa916d7f872d981d,"2.5.0, 2.6.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.v201502.ReportDownloaderTest.java,False,False
googleads/googleads-java-lib,3da3d27fc2e12ed0ace29082aa916d7f872d981d,"2.5.0, 2.6.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportRequestFactoryHelperTest.java,False,False
googleads/googleads-java-lib,7be3a7eaa34ff2c9fb56d7c3e3c1c6619d0a9f5c,"2.8.0, 2.9.0",modules.ads_lib.src.test.java.com.google.api.ads.dfp.lib.utils.QueryBuilderTest.java,False,False
googleads/googleads-java-lib,7be3a7eaa34ff2c9fb56d7c3e3c1c6619d0a9f5c,"2.8.0, 2.9.0",modules.ads_lib.src.test.java.com.google.api.ads.dfp.lib.factory.helper.DfpServiceClientFactoryHelperTest.java,False,False
googleads/googleads-java-lib,7be3a7eaa34ff2c9fb56d7c3e3c1c6619d0a9f5c,"2.8.0, 2.9.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.factory.AdsServiceClientFactoryTest.java,False,False
googleads/googleads-java-lib,7be3a7eaa34ff2c9fb56d7c3e3c1c6619d0a9f5c,"2.8.0, 2.9.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.factory.helper.AdWordsServiceClientFactoryHelperTest.java,False,False
googleads/googleads-java-lib,e38f6767780c1598875392c16e65442ecfb796e7,"2.10.0, 2.11.0",modules.ads_lib.src.test.java.com.google.api.ads.dfp.lib.client.DfpSessionTest.java,False,False
googleads/googleads-java-lib,e38f6767780c1598875392c16e65442ecfb796e7,"2.10.0, 2.11.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.client.AdWordsSessionTest.java,False,False
googleads/googleads-java-lib,781267a442fba70b1eafdfdf0f6815dc5815e911,"2.13.0, 2.13.1",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.utils.logging.PrettyPrinterTest.java,False,False
googleads/googleads-java-lib,781267a442fba70b1eafdfdf0f6815dc5815e911,"2.13.0, 2.13.1",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.v201509.ReportDownloaderTest.java,False,False
googleads/googleads-java-lib,781267a442fba70b1eafdfdf0f6815dc5815e911,"2.13.0, 2.13.1",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.AdHocReportDownloadHelperTest.java,True,False
googleads/googleads-java-lib,5220d2037231e937c60783c56d2b64a87ddc9c97,"2.15.0, 2.16.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.AxisDeserializerTest.java,False,False
googleads/googleads-java-lib,5220d2037231e937c60783c56d2b64a87ddc9c97,"2.15.0, 2.16.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.utils.CsvFilesTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201609.batchjob.BatchJobHelperTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201607.batchjob.BatchJobHelperTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201605.batchjob.BatchJobHelperTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201609.batchjob.BatchJobHelperTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201607.batchjob.BatchJobHelperTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201605.batchjob.BatchJobHelperTest.java,False,False
googleads/googleads-java-lib,dd81074d3852f678e11cab9c3d988c477a813947,"2.22.0, 3.0.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.BatchJobUploaderTest.java,False,False
googleads/googleads-java-lib,436a8e975a1924c1a50c691aae89c97b1ab3c64b,"3.0.0, 3.1.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.BatchJobUploaderTest.java,False,False
googleads/googleads-java-lib,5f23eb476ce7f07bf65f869f0d349f2ae334e569,"3.3.0, 3.4.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.AdWordsAxisSoapHeaderFactoryTest.java,False,False
googleads/googleads-java-lib,5f23eb476ce7f07bf65f869f0d349f2ae334e569,"3.3.0, 3.4.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.AdWordsAxisHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,5f23eb476ce7f07bf65f869f0d349f2ae334e569,"3.3.0, 3.4.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.AdWordsJaxWsHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib_axis.src.test.java.com.google.api.ads.common.lib.soap.axis.AxisHandlerTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib_appengine.src.test.java.com.google.api.ads.common.lib.soap.jaxws.JaxWsHandlerTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.utils.logging.AdsServiceLoggersTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.SoapServiceClientTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.SoapClientHandlerTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.client.AdsServiceClientTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.logging.ReportServiceLoggerTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.logging.BatchJobLoggerTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportResponseInterceptorTest.java,False,False
googleads/googleads-java-lib,015203d508561b57d5a4f6bf442a9f2c81c919e6,"3.4.0, 3.5.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportRequestFactoryHelperTest.java,False,False
googleads/googleads-java-lib,60689a0ef34e4b7b8968b99af716c38ef61f71c6,"3.5.0, 3.6.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.SoapCallTest.java,False,False
googleads/googleads-java-lib,57e728432a74cf7eb3253873dc5556763bd60333,"3.7.0, 3.8.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201702.SelectorBuilderTest.java,False,False
googleads/googleads-java-lib,57e728432a74cf7eb3253873dc5556763bd60333,"3.7.0, 3.8.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201702.SelectorBuilderTest.java,False,False
googleads/googleads-java-lib,57e728432a74cf7eb3253873dc5556763bd60333,"3.7.0, 3.8.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.useragent.AdsUtilitiesUserAgentProviderTest.java,False,False
googleads/googleads-java-lib,cb2ec4fb7c4cbd272bdc1bcd06bef882696f43c4,"3.8.0, 3.9.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.conf.ConfigurationHelperTest.java,False,False
googleads/googleads-java-lib,6cf54b9b128edce9f0f7b2915d2b67de8631a088,"3.10.0, 3.11.0",modules.ads_lib_appengine.src.test.java.com.google.api.ads.common.lib.soap.jaxws.JaxWsSoapContextHandlerTest.java,False,False
googleads/googleads-java-lib,6cf54b9b128edce9f0f7b2915d2b67de8631a088,"3.10.0, 3.11.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.RequestInfoXPathSetTest.java,False,False
googleads/googleads-java-lib,6cf54b9b128edce9f0f7b2915d2b67de8631a088,"3.10.0, 3.11.0",extensions.adwords_rate_limiter.src.test.java.com.google.api.ads.adwords.extension.ratelimiter.AdWordsSessionUtilTest.java,False,False
googleads/googleads-java-lib,b07f56d76c0f485350f756db20b8a10f47e6040a,"3.13.0, 3.14.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.utils.XmlFieldExtractorTest.java,False,False
googleads/googleads-java-lib,638c292c21c447057a3b1dc6135efd97162c71a6,"3.15.0, 3.15.1",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.AxisDeserializerTest.java,True,False
googleads/googleads-java-lib,b9e60d7a106a7abd7d19731df1cdba3993969484,"3.15.1, 3.16.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201802.ServiceQueryTest.java,False,False
googleads/googleads-java-lib,b9e60d7a106a7abd7d19731df1cdba3993969484,"3.15.1, 3.16.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201802.ServiceQueryTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201806.shopping.ProductPartitionTreeTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201802.shopping.ProductPartitionTreeTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201806.shopping.ProductPartitionNodeTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201802.shopping.ProductPartitionNodeTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201806.shopping.ProductPartitionNodeDifferTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201802.shopping.ProductPartitionNodeDifferTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201806.shopping.ProductDimensionsTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201802.shopping.ProductDimensionsTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.ads_lib_appengine.src.test.java.com.google.api.ads.common.lib.soap.jaxws.JaxWsSoapContextHandlerTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.ResponseInfoXPathSetTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.RequestInfoXPathSetTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.AuthorizationHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.conf.ConfigurationHelperTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.auth.AuthorizationHeaderProviderTest.java,False,False
googleads/googleads-java-lib,055cb164bfd1a47bd8340d24db70a668f37e5885,"3.16.0, 4.0.0",extensions.adwords_rate_limiter.src.test.java.com.google.api.ads.adwords.extension.ratelimiter.ApiRateLimiterTest.java,False,False
googleads/googleads-java-lib,acbb9423db28036fd91aeb31b1615945186581a1,"4.0.0, 4.1.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportResponseInterceptorTest.java,False,False
googleads/googleads-java-lib,5aac268cf0026e530bf380e2771311f64945770f,"4.2.0, 4.3.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.AdWordsJaxWsHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,cfe8c24a552c564baf87e0907109f353ca34cdb4,"4.8.0, 4.9.0",modules.ads_lib.src.test.java.com.google.api.ads.admanager.lib.utils.DateTimesHelperTest.java,False,False
googleads/googleads-java-lib,2a40d165fc4307a0a3bc95c669657b39f81bbb44,"4.21.0, 5.0.0",modules.ads_lib_axis.src.test.java.com.google.api.ads.common.lib.soap.axis.HttpHandlerTest.java,False,False
