,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
781,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,True
785,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0.0,False,True
792,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/utils/TsFileUtilsTest.java,0.0,False,True
822,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,True
828,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/common/BatchDataTest.java,0.0,False,True
863,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/TimePageWriterTest.java,0.0,False,True
865,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
870,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/ValuePageWriterTest.java,0.0,False,True
871,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/TsFileIOWriterMemoryControlTest.java,0.0,False,True
873,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
896,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/MathQueryDataSetUtilsTest.java,0.0,False,True
938,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0.0,False,False
956,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/FastCrossCompactionPerformerTest.java,0.0,False,True
960,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/TestUtilsForAlignedSeries.java,0.0,False,False
967,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerTest.java,0.0,False,True
994,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/FastAlignedCrossCompactionTest.java,0.0,False,True
1006,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/cache/BloomFilterCacheTest.java,0.0,False,True
1008,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/snapshot/IoTDBSnapshotTest.java,0.0,False,True
1021,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,consensus/ratis/TestUtils.java,0.0,False,False
1037,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,False
1043,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,metrics/config/MetricConfigTest.java,0.0,False,True
1048,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,jdbc/IoTDBDatabaseMetadataTest.java,0.0,False,True
1051,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,jdbc/IoTDBPreparedStatementTest.java,0.0,False,False
1057,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/persistence/partition/statistics/RegionStatisticsTest.java,0.0,False,False
1069,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/DeleteTimeSeriesProcedureTest.java,0.0,False,True
1075,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/CreateRegionGroupsProcedureTest.java,0.0,False,True
1088,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/TestProcedureBase.java,0.0,False,False
1094,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/load/balancer/router/priority/LeaderPriorityBalancerTest.java,0.0,False,True
1110,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/ChunkMetadataTest.java,0.0,False,True
1111,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/LongStatisticsTest.java,0.0,False,True
1132,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/utils/ReadWriteToBytesUtilsTest.java,0.0,False,True
1136,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/OperatorTest.java,0.0,False,True
1149,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,True
1161,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
1165,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/reader/PageReaderTest.java,0.0,False,True
1172,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/common/block/NullColumnUnitTest.java,0.0,False,True
1195,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
1199,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,True
1200,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/ValuePageWriterTest.java,0.0,False,True
1205,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/LongRleDecoderTest.java,0.0,False,False
1208,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
1211,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/ChimpDecoderTest.java,0.0,False,True
1226,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/EncodingInferenceUtilsTest.java,0.0,False,True
1233,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/datastructure/BooleanTVListTest.java,0.0,False,True
1241,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/MemUtilsTest.java,0.0,False,True
1257,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/udf/datastructure/SerializableTVListTest.java,0.0,False,True
1271,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/modification/io/LocalTextModificationAccessorTest.java,0.0,False,True
1302,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/sizetiered/SizeTieredCompactionRecoverTest.java,0.0,False,True
1310,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/inner/InnerSeqCompactionWithReadChunkPerformerTest.java,0.0,False,True
1325,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/FastInnerCompactionPerformerTest.java,0.0,False,True
1330,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/cache/ChunkCacheTest.java,0.0,False,False
1340,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,session/util/ThreadUtilsTest.java,0.0,False,False
1380,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/consensus/request/ConfigPhysicalPlanSerDeTest.java,0.0,False,True
1384,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/ClusterSyncInfoTest.java,0.0,False,True
1388,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/NodeInfoTest.java,0.0,False,False
1406,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/env/TestConfigNodeEnv.java,0.0,False,False
1407,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/env/TestProcEnv.java,0.0,False,False
1413,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/TestSTMProcedure.java,0.0,False,False
1418,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/priority/LeaderPriorityBalancerTest.java,0.0,False,True
1420,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/leader/GreedyLeaderBalancerTest.java,0.0,False,True
1429,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,hive/TSFHiveInputFormatTest.java,0.0,False,False
1430,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/header/PageHeaderTest.java,0.0,False,False
1439,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0.0,False,True
1444,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/ReadWriteStreamUtilsTest.java,0.0,False,True
1446,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/ReadWriteIOUtilsTest.java,0.0,False,True
1453,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/BloomFilterTest.java,0.0,False,True
1455,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,True
1460,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/OperatorTest.java,0.0,False,True
1464,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/StatisticsFilterTest.java,0.0,False,True
1470,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/controller/ChunkLoaderTest.java,0.0,False,True
1482,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/common/BatchDataTest.java,0.0,False,True
1489,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/reader/PageReaderTest.java,0.0,False,True
1492,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/ByteArrayColumnEncoderTest.java,0.0,False,True
1512,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0.0,False,True
1527,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/bitpacking/LongPackerTest.java,0.0,False,True
1534,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/DictionaryDecoderTest.java,0.0,False,True
1536,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,False
1540,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/FreqDecoderTest.java,0.0,False,False
1542,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/SDTEncoderTest.java,0.0,False,True
1546,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/compress/SnappyTest.java,0.0,False,True
1552,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/EncodingInferenceUtilsTest.java,0.0,False,True
1553,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/CopyOnReadLinkedListTest.java,0.0,False,True
1554,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/TypeInferenceUtilsTest.java,0.0,False,True
1560,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/VectorTVListTest.java,0.0,False,True
1572,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/tools/SchemaFileSketchTest.java,0.0,False,False
1574,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/tools/TsFileSelfCheckToolTest.java,0.0,False,True
1588,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/iot/util/TestStateMachine.java,0.0,False,False
1592,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/simple/RecoveryTest.java,0.0,False,False
1594,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,True
1598,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hadoop/tsfile/TSFHadoopTest.java,0.0,False,True
1600,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hadoop/tsfile/constant/TestConstant.java,0.0,False,False
1610,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,jdbc/BatchTest.java,0.0,False,True
1619,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/partition/statistics/RegionGroupStatisticsTest.java,0.0,False,True
1620,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/persistence/PartitionInfoTest.java,0.0,False,True
1631,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/OperatePipeProcedureTest.java,0.0,False,True
1632,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/DeactivateTemplateProcedureTest.java,0.0,False,True
1640,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/node/AddConfigNodeProcedureTest.java,0.0,False,False
1649,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/TestProcedureBase.java,0.0,False,False
1651,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/partition/RegionGroupCacheTest.java,0.0,False,True
1653,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/region/GreedyRegionGroupAllocatorTest.java,0.0,False,True
1660,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/node/NodeCacheTest.java,0.0,False,True
1663,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hive/TSFHiveRecordReaderTest.java,0.0,False,True
1671,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,library/frequency/FrequencyTests.java,0.0,False,True
1691,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/TsFileUtilsTest.java,0.0,False,True
1693,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/RecordUtilsTest.java,0.0,False,False
1696,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/StringContainerTest.java,0.0,False,True
1709,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/TimeSeriesMetadataReadTest.java,0.0,False,True
1715,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,True
1752,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,True
1755,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/WriteTest.java,0.0,False,False
1756,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/SameMeasurementsWithDifferentDataTypesTest.java,0.0,False,True
1780,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/decoder/BitmapDecoderTest.java,0.0,False,False
1781,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/decoder/GorillaDecoderV2Test.java,0.0,False,True
1793,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/writelog/MultiFileLogReaderTest.java,0.0,False,True
1801,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0.0,False,True
1812,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/SchemaUtilsTest.java,0.0,False,True
1818,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/tools/TsFileSelfCheckToolTest.java,0.0,False,True
1830,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/ratis/RatisConsensusTest.java,0.0,False,False
1852,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,itbase/constant/TestConstant.java,0.0,False,False
1872,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/impl/DeleteStorageGroupProcedureTest.java,0.0,False,True
1883,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/TestSTMProcedure.java,0.0,False,False
1888,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/load/balancer/router/LoadScoreGreedyRouterTest.java,0.0,False,True
1895,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,hive/TSFHiveInputFormatTest.java,0.0,False,False
1897,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,library/dquality/DQualityTests.java,0.0,False,True
1899,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,library/series/SeriesTest.java,0.0,False,True
1908,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/ChunkMetadataTest.java,0.0,False,True
1925,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/utils/FileUtilsTest.java,0.0,False,True
1947,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,True
