index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceTryCatchWithAssertThrows,isReplaceTryCatchWithAssertThrows
32,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/BufferedChannelFactoryTest.java,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
33,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/FileChannelFactoryTest.java,54,9,18,36,0.17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
34,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/FillChannelFactoryTest.java,23,3,7,11,0.09,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
35,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/ImmutableChannelFactoryTest.java,16,3,6,8,0.19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
36,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/InMemoryChannelFactoryTest.java,17,4,7,10,0.12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
37,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/InputStreamChannelFactoryTest.java,86,10,20,44,0.26,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
38,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/LoggingChannelFactoryTest.java,74,5,14,29,0.09,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
39,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/LoggingInputStreamFactoryTest.java,61,5,14,24,0.21,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
40,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/SeekableByteChannelHelperTest.java,76,11,22,44,0.16,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
41,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/SegmentChannelFactoryTest.java,20,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
42,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryEntryTest.java,131,14,18,86,0.5,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,False
43,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryEntryListTest.java,143,15,20,74,0.29,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
44,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryEntryMapTest.java,159,12,21,64,0.35,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
45,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/DirectoryPlaceTest.java,100,6,11,56,0.15,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
46,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/HeartbeatManagerTest.java,43,4,6,30,0.09,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
47,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/KeyManipulatorTest.java,115,11,13,41,0.54,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,False
48,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/directory/WildcardEntryTest.java,93,8,16,43,0.3,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
49,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/EmissaryTest.java,128,10,13,44,0.11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
50,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/test/core/IdentificationTest.java,62,11,24,23,0.03,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
51,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/id/IdPlaceTest.java,63,7,16,39,0.17,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
52,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/id/SizeIdPlaceTest.java,27,6,11,15,0.19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
53,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/id/UnixFilePlaceTest.java,8,2,5,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
54,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/WorkUnitTest.java,20,3,3,15,0.3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
55,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/ChecksumCalculatorTest.java,133,7,26,79,0.39,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
56,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/ChecksumResultsTest.java,19,1,3,8,0.26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
57,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/KffChainTest.java,77,3,10,39,0.31,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
58,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/KffDataObjectHandlerTest.java,77,8,14,37,0.27,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
59,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/KffFileTest.java,39,4,7,11,0.13,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
60,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/KffMemcachedTest.java,103,13,34,34,0.07,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
61,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/KffQuincyFileTest.java,15,3,5,2,0.27,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
62,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/kff/SsdeepTest.java,87,10,14,24,0.14,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
63,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/DropOffPlaceTest.java,75,10,27,37,0.16,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
64,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/DropOffUtilTest.java,387,17,30,113,0.17,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
65,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/filter/DataFilterTest.java,32,2,3,20,0.16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
66,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/filter/JsonOutputFilterTest.java,253,15,27,166,0.19,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
67,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/filter/XmlOutputFilterTest.java,39,4,7,22,0.15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
68,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/io/DateFilterFilenameGeneratorTest.java,31,3,3,20,0.32,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
69,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/roller/JournaledCoalescerTest.java,192,16,35,109,0.17,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,False
70,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/roller/journal/JournalTest.java,63,5,14,19,0.08,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
71,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/roller/journal/JournaledChannelTest.java,75,10,20,36,0.11,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
72,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/output/roller/journal/JournaledChannelPoolTest.java,59,5,12,24,0.07,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
73,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/DataByteArraySlicerTest.java,31,4,8,14,0.13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
74,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/DataByteBufferSlicerTest.java,33,4,8,17,0.12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
75,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/DataIdentifierTest.java,42,5,12,15,0.19,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
76,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/DecomposedSessionTest.java,133,19,25,78,0.3,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,False
77,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/InputSessionTest.java,31,6,10,12,0.26,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
78,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/ParserFactoryTest.java,10,1,3,5,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
79,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/PositionRecordTest.java,21,3,3,9,0.29,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
80,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/SessionProducerTest.java,40,3,6,26,0.33,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
81,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/SimpleNioParserTest.java,44,5,12,17,0.09,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
82,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/parser/SimpleParserTest.java,90,6,15,55,0.31,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
83,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/file/FilePickUpClientTest.java,88,8,17,45,0.14,12,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,False
84,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/PickUpPlaceTest.java,17,5,5,10,0.29,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
85,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/PickupQueueTest.java,90,4,8,19,0.26,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
86,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/QueServerTest.java,110,2,5,8,0.04,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
87,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/WorkBundleTest.java,208,11,30,115,0.33,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,False
88,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/WorkSpaceTest.java,334,13,67,111,0.1,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,False
89,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pickup/WorkUnitTest.java,20,3,3,15,0.3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
90,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/CoordinationPlaceTest.java,36,6,12,34,0.14,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
91,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/KffHashPlaceTest.java,17,2,3,6,0.12,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
92,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/MainTest.java,226,18,31,100,0.16,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,False
93,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/MultiFileServerPlaceTest.java,89,10,18,46,0.12,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,False
94,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/MultiFileUnixCommandPlaceTest.java,125,10,29,82,0.25,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,False
95,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/RehashingPlaceTest.java,36,1,2,12,0.08,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
96,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/ServiceProviderPlaceTest.java,334,24,48,121,0.28,93,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,0,0,False
97,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/place/UnixCommandPlaceTest.java,109,10,27,76,0.14,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
98,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/pool/AgentPoolTest.java,7,2,4,1,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
99,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/roll/RollableTest.java,28,7,13,2,0.0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
100,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/roll/RollerTest.java,33,2,2,15,0.27,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
101,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/roll/RollManagerTest.java,59,7,17,34,0.14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
102,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/InitializeContextTest.java,14,2,5,5,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
103,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/adapters/RequestUtilTest.java,43,5,5,29,0.37,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
104,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/internal/DeregisterPlaceActionTest.java,86,8,16,63,0.14,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
105,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/internal/FailDirectoryActionTest.java,78,7,16,61,0.13,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
106,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/internal/HeartbeatActionTest.java,52,5,10,42,0.12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
107,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/internal/RegisterPeerActionTest.java,70,7,14,58,0.14,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
108,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/internal/WorkBundleCompletedActionTest.java,79,8,18,68,0.15,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
109,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/server/mvc/internal/WorkSpaceClientSpaceTakeActionTest.java,74,7,15,64,0.18,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
