,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
592,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/exchange/ContextTest.java,0.0,False,True
595,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
621,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
631,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
634,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/routes/UriParserTest.java,0.0,False,True
636,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/ModelTest.java,0.0,False,True
640,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
647,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
675,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/misc/Sha1Test.java,0.0,False,True
700,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
707,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
718,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/io/ResourcesTest.java,0.0,False,False
719,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/io/StringsTest.java,0.0,False,True
733,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
742,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/ModelTest.java,0.0,False,True
743,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
759,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
777,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/misc/DatesTest.java,0.0,False,True
787,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
788,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
792,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
812,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
815,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
819,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
851,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
856,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
871,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
872,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
884,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/misc/EnvTest.java,0.0,False,False
894,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
920,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
924,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
941,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
942,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
971,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
978,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
990,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/EnvTest.java,0.0,False,False
992,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1012,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
1041,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/CacheTest.java,0.0,False,True
1044,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/misc/Md5Test.java,0.0,False,True
1059,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1086,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1092,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,True
1106,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1178,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1188,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1198,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,True
1204,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1212,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1213,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1223,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
1236,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
1245,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1264,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1265,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1267,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1268,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
1286,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
1303,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1311,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/misc/Sha1Test.java,0.0,False,True
1318,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1325,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/ModelTest.java,0.0,False,True
1354,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1362,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/misc/Md5Test.java,0.0,False,True
1378,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/templating/ModelTest.java,0.0,False,True
1382,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
1398,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
1399,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/FilterTest.java,0.0,False,True
1400,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1405,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
1406,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
1430,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1435,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
1436,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
1439,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
1444,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
1461,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/io/StringsTest.java,0.0,False,True
1462,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1466,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/misc/DatesTest.java,0.0,False,False
1469,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1487,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
1492,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/types/ContentTypesTest.java,3.0,True,True
1496,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1499,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
1511,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
1521,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/Md5Test.java,0.0,False,True
1540,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
1544,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
1559,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1563,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1572,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/misc/EnvTest.java,0.0,False,False
1581,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
1592,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/templating/SiteTest.java,0.0,False,True
1595,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
1597,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
1622,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/CacheTest.java,0.0,False,True
1635,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1659,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
1660,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
1663,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1678,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1680,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
1689,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
1695,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/templating/SiteTest.java,0.0,False,True
1704,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
1705,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1713,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
1719,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
1728,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/EnvTest.java,0.0,False,False
1729,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/Md5Test.java,0.0,False,True
1742,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
1744,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1747,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/SiteTest.java,0.0,False,True
1750,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
1770,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
1782,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1796,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,True
1804,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
1814,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
1819,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
1846,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,False
1847,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/routes/UriParserTest.java,0.0,False,True
1858,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/exchange/ContextTest.java,0.0,False,True
1884,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/misc/EnvTest.java,0.0,False,False
1888,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/misc/UrlConcatTest.java,0.0,False,True
1909,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/types/ContentTypesTest.java,0.0,False,True
1920,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
1932,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1942,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/payload/PayloadTest.java,0.0,False,True
1947,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
1976,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
1978,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
1984,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/CacheTest.java,0.0,False,True
1986,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/misc/EnvTest.java,0.0,False,False
1994,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
1996,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
2011,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/CookiesTest.java,0.0,False,True
2021,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,True
2034,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/CacheTest.java,0.0,False,True
2037,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/misc/Md5Test.java,0.0,False,True
2058,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
2069,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,True
2074,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
2096,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
2112,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
2113,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
