,App,SHA,TestFilePath,ReplaceReservedWords,isReplaceReservedWords,prediction
598,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableIntTVListTest.java,0.0,False,False
609,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/modification/ModificationFileTest.java,0.0,False,False
660,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/InnerSeqCompactionWithFastPerformerTest.java,0.0,False,False
686,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,session/util/ThreadUtilsTest.java,0.0,False,False
687,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,itbase/category/LocalStandaloneTest.java,0.0,False,False
701,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,consensus/simple/RecoveryTest.java,0.0,False,False
706,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,False
707,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,hadoop/tsfile/TSFHadoopTest.java,0.0,False,False
710,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/metadata/schemaregion/rocksdb/MRocksDBUnitTest.java,0.0,False,True
730,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/CQInfoTest.java,0.0,False,False
733,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/NodeInfoTest.java,0.0,False,False
737,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/node/NodeStatisticsTest.java,0.0,False,False
771,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,hive/constant/TestConstant.java,0.0,False,False
777,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/utils/TestHelper.java,0.0,False,False
812,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/TsFileRestorableReaderTest.java,0.0,False,False
813,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/ExpressionTest.java,0.0,False,True
817,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/query/executor/QueryExecutorTest.java,0.0,False,False
819,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,True
841,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/common/block/ColumnEncoderTest.java,0.0,False,True
866,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/MeasurementSchemaSerializeTest.java,0.0,False,False
869,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/write/writer/TimeChunkWriterTest.java,0.0,False,True
882,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
903,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/datastructure/DoubleTVListTest.java,0.0,False,True
910,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/utils/datastructure/PrimitiveArrayManagerTest.java,0.0,False,True
935,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/query/udf/datastructure/LRUCacheTest.java,0.0,False,False
947,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/storagegroup/IDTableLastFlushTimeMapTest.java,0.0,False,False
949,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/storagegroup/TsFileResourceTest.java,0.0,False,True
962,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerValidationTest.java,0.0,False,True
967,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerTest.java,0.0,False,True
983,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/inner/InnerCompactionEmptyTsFileTest.java,0.0,False,False
988,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/inner/InnerSpaceCompactionExceptionTest.java,0.0,False,False
995,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/ReadPointAlignedCrossCompactionTest.java,0.0,False,True
996,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/engine/compaction/CompactionSchedulerWithFastPerformerTest.java,0.0,False,False
1012,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,db/conf/adapter/CompressionRatioTest.java,0.0,False,False
1024,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,consensus/ratis/SnapshotTest.java,0.0,False,False
1034,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,True
1040,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,hadoop/tsfile/constant/TestConstant.java,0.0,False,False
1053,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,jdbc/IoTDBJDBCResultSetTest.java,0.0,False,True
1073,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/DeleteDatabaseProcedureTest.java,0.0,False,True
1074,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/procedure/impl/UnsetTemplateProcedureTest.java,0.0,False,True
1095,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/load/balancer/router/priority/GreedyPriorityTest.java,0.0,False,True
1099,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,confignode/manager/ClusterSchemaManagerTest.java,0.0,False,True
1112,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,True
1124,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/utils/ReadWriteForEncodingUtilsTest.java,0.0,False,True
1128,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/utils/StringContainerTest.java,0.0,False,True
1134,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/filter/IExpressionOptimizerTest.java,0.0,False,True
1157,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/common/PathTest.java,0.0,False,True
1161,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/TimePlainEncodeReadTest.java,0.0,False,True
1162,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/GetAllDevicesTest.java,0.0,False,False
1166,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
1169,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/common/block/TsBlockSerdeTest.java,0.0,False,True
1172,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/common/block/NullColumnUnitTest.java,0.0,False,True
1187,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/WriteTest.java,0.0,False,False
1192,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/ForceAppendTsFileWriterTest.java,0.0,False,True
1200,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/write/writer/ValuePageWriterTest.java,0.0,False,True
1215,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,tsfile/encoding/decoder/IntRleDecoderTest.java,0.0,False,False
1229,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/utils/windowing/SlidingTimeWindowEvaluationHandlerTest.java,0.0,False,False
1258,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/udf/datastructure/ElasticSerializableTVListTest.java,0.0,False,True
1266,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/query/udf/datastructure/SerializableListTest.java,0.0,False,False
1280,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/storagegroup/TsFileResourceListTest.java,0.0,False,True
1285,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/FastCrossCompactionPerformerTest.java,0.0,False,True
1295,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerTest.java,0.0,False,False
1335,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/conf/IoTDBDescriptorTest.java,0.0,False,False
1339,apache/iotdb,807ec8b9e8006113d941ca7acd2c0a2f28829428,db/metadata/path/PatternTreeMapTest.java,0.0,False,False
1343,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,itbase/category/RemoteTest.java,0.0,False,False
1359,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,flink/tsfile/RowTSRecordOutputFormatIntegrationTest.java,0.0,False,False
1366,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,schema-engine-rocksdb/src/test/org.apache.iotdb.db/metadata/rocksdb/RSchemaReadWriteHandlerTest.java,0.0,False,True
1371,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,jdbc/IoTDBStatementTest.java,0.0,False,True
1373,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,jdbc/BatchTest.java,0.0,False,True
1382,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/partition/statistics/RegionGroupStatisticsTest.java,0.0,False,False
1383,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/PartitionInfoTest.java,0.0,False,True
1392,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/persistence/node/NodeStatisticsTest.java,0.0,False,False
1397,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/impl/DeleteStorageGroupProcedureTest.java,0.0,False,True
1399,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/impl/CreateRegionGroupsProcedureTest.java,0.0,False,True
1406,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/env/TestConfigNodeEnv.java,0.0,False,False
1408,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/entity/TestProcedureFactory.java,0.0,False,False
1413,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/procedure/TestSTMProcedure.java,0.0,False,False
1417,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/load/balancer/router/RegionRouteMapTest.java,0.0,False,False
1423,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,confignode/manager/ClusterSchemaManagerTest.java,0.0,False,True
1434,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/ChunkMetadataTest.java,0.0,False,True
1441,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/file/metadata/TimeseriesMetadataTest.java,0.0,False,False
1443,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/utils/BitMapTest.java,0.0,False,True
1462,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/filter/FilterSerializeTest.java,0.0,False,False
1476,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/query/timegenerator/ReadWriteTest.java,0.0,False,True
1482,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/common/BatchDataTest.java,0.0,False,True
1483,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/common/ColumnTest.java,0.0,False,True
1487,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/ReadInPartitionTest.java,0.0,False,True
1489,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/read/reader/PageReaderTest.java,0.0,False,True
1493,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/TsBlockSerdeTest.java,0.0,False,True
1499,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/TsBlockTest.java,0.0,False,True
1500,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/block/BinaryArrayColumnEncoderTest.java,0.0,False,True
1501,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/common/conf/TSFileDescriptorTest.java,0.0,False,True
1507,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/record/TabletTest.java,0.0,False,True
1519,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
1521,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/PageWriterTest.java,0.0,False,True
1535,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
1539,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/IntZigzagDecoderTest.java,0.0,False,False
1541,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/encoding/decoder/GorillaDecoderV1Test.java,0.0,False,False
1545,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/compress/GZIPTest.java,0.0,False,True
1547,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,tsfile/write/writer/TsFileIOWriterEndFileTest.java,0.0,False,False
1557,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/FixedPriorityBlockingQueueTest.java,0.0,False,True
1566,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/datastructure/IntTVListTest.java,0.0,False,True
1567,apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,db/utils/MemUtilsTest.java,0.0,False,True
1577,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,session/util/ThreadUtilsTest.java,0.0,False,False
1578,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,itbase/category/LocalStandaloneTest.java,0.0,False,False
1586,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,consensus/iot/logdispatcher/SyncStatusTest.java,0.0,False,True
1595,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/tsfile/RowTsFileInputFormatIntegrationTest.java,0.0,False,False
1597,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,flink/util/TSFileConfigUtilCompletenessTest.java,0.0,False,False
1598,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,hadoop/tsfile/TSFHadoopTest.java,0.0,False,False
1605,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/it/utils/TestUtils.java,0.0,False,False
1608,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,jdbc/IoTDBStatementTest.java,0.0,False,True
1616,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/cq/CQScheduleTaskTest.java,0.0,False,False
1635,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/UnsetTemplateProcedureTest.java,0.0,False,True
1637,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/CreateTriggerProcedureTest.java,0.0,False,True
1640,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/procedure/impl/node/AddConfigNodeProcedureTest.java,0.0,False,False
1653,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/region/GreedyRegionGroupAllocatorTest.java,0.0,False,True
1659,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,confignode/manager/load/balancer/router/leader/MinCostFlowLeaderBalancerTest.java,0.0,False,True
1695,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/FileUtilsTest.java,0.0,False,True
1698,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/FilePathUtilsTest.java,0.0,False,True
1699,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/utils/TsPrimitiveTypeTest.java,0.0,False,True
1721,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/query/timegenerator/NodeTest.java,0.0,False,False
1722,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,False
1733,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/read/reader/PageReaderTest.java,0.0,False,True
1741,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/common/block/Int32ArrayColumnEncoderTest.java,0.0,False,True
1752,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/schema/converter/SchemaBuilderTest.java,0.0,False,False
1758,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/TsFileReadWriteTest.java,0.0,False,False
1770,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,False
1791,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,tsfile/write/writer/TsFileIOWriterEndFileTest.java,0.0,False,False
1811,apache/iotdb,fbbca3ffa3d54b2757c22502f7211b5a2be72c96,db/utils/MemUtilsTest.java,0.0,False,True
1821,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,session/util/ThreadUtilsTest.java,0.0,False,False
1825,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,itbase/category/RemoteTest.java,0.0,False,False
1832,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/logdispatcher/IndexControllerTest.java,0.0,False,True
1834,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/RecoveryTest.java,0.0,False,False
1836,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,consensus/multileader/util/TestStateMachine.java,0.0,False,False
1845,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,hadoop/tsfile/constant/TestConstant.java,0.0,False,False
1862,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/consensus/request/ConfigPhysicalPlanSerDeTest.java,0.0,False,True
1882,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/procedure/TestProcedureBase.java,0.0,False,False
1885,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,confignode/manager/partition/RegionGroupCacheTest.java,0.0,False,True
1907,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/MetadataIndexNodeTest.java,0.0,False,True
1911,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/file/metadata/statistics/StringStatisticsTest.java,0.0,False,True
1948,apache/iotdb,3a23f3e4d76ba24edb66c606538c0951f871e35f,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
