index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,Replace Conditional By Parameterized Test,Merge Method,Merge Class,Split Class,Invert Condition,Extract Interface,Replace Pipeline With Loop,Extract Subclass,Push Down Attribute,Split Conditional,Inline Attribute,Replace Attribute,Replace Try Catch With Rule,Merge Attribute,Replace Loop With Pipeline,Push Down Method,Encapsulate Attribute,Extract Superclass,Merge Variable,Split Attribute,Split Variable,Replace NOT operator,Replace Try Catch With Assert Throws,Replace Attribute With Variable,Extract Attribute,Pull Up Method,Extract Class,Pull Up Attribute,Replace @test(expected) with assertThrows,Extract And Move Method,Move Class,Move Attribute,Replace Rule With AssertThrows,Add Assert Argument,Inline Method,Move And Inline Method,Split Conditional Statement in Assertions,Replace Anonymous With Lambda,Modify Class Annotation,Replace Variable With Attribute,Inline Variable,Replace Reserved Words,Remove Class Annotation,Add Class Annotation,Move Method,Extract Method,Extract Variable,Remove Method Annotation,Modify Method Annotation,Add Method Annotation
10,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,seleniumhq/htmlunit-driver,9a5797782cbfedbf88b667597880957ac7986d26,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,seleniumhq/htmlunit-driver,9a5797782cbfedbf88b667597880957ac7986d26,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,148,265,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,seleniumhq/htmlunit-driver,9a5797782cbfedbf88b667597880957ac7986d26,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,148,265,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,seleniumhq/htmlunit-driver,338bf276b145de14ac537806344b68678327ac2a,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,seleniumhq/htmlunit-driver,338bf276b145de14ac537806344b68678327ac2a,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,seleniumhq/htmlunit-driver,338bf276b145de14ac537806344b68678327ac2a,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,seleniumhq/htmlunit-driver,3508969c5191dcaeb5cd18881141ea5a606b7c19,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,seleniumhq/htmlunit-driver,3508969c5191dcaeb5cd18881141ea5a606b7c19,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,seleniumhq/htmlunit-driver,3508969c5191dcaeb5cd18881141ea5a606b7c19,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,seleniumhq/htmlunit-driver,33f78cd341fa35405071470563ff464c6eaefa84,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,seleniumhq/htmlunit-driver,33f78cd341fa35405071470563ff464c6eaefa84,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,seleniumhq/htmlunit-driver,33f78cd341fa35405071470563ff464c6eaefa84,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,seleniumhq/htmlunit-driver,cfa233b9cef5818b06858937fa3752a564cdf720,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,seleniumhq/htmlunit-driver,cfa233b9cef5818b06858937fa3752a564cdf720,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,seleniumhq/htmlunit-driver,cfa233b9cef5818b06858937fa3752a564cdf720,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,seleniumhq/htmlunit-driver,85fdf4885791b7be19dffda91cb5f383e55839e4,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,seleniumhq/htmlunit-driver,f468a6f073e67dde3fed93bb25b5bfea06d7589c,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
52,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,seleniumhq/htmlunit-driver,a340f8ea71b2a98ebe583d3eec1a7db87dc32537,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0
54,seleniumhq/htmlunit-driver,10ed2faf59c4c75c876cfe2aef8198be1f67eaa2,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
