,App,SHA,TestFilePath,MoveClass,isMoveClass,prediction
11543,codestory/fluent-http,1a7b6fd084a5b8169a65aed42ee44a95e2fdd067,net/codestory/http/templating/SiteTest.java,0.0,False,False
11555,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11565,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/io/StringsTest.java,0.0,False,False
11568,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/misc/FluentTest.java,0.0,False,False
11574,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/routes/WebJarsRouteTest.java,0.0,False,False
11578,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11579,codestory/fluent-http,b5df38fb700c0758ebd4d1ed856b3e0cd51fec02,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11596,codestory/fluent-http,98b7684af8b2ec594952abca16c427bcfd3b6071,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11616,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11618,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
11619,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
11626,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11629,codestory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11648,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
11653,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
11658,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
11674,codestory/fluent-http,46a5f9d81f975d37b1665a555b6a4aaa73d4b9e3,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11682,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/compilers/MarkdownCompilerTest.java,0.0,False,True
11686,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/ErrorPageTest.java,0.0,False,True
11704,codestory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11719,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/FilterTest.java,0.0,False,True
11732,codestory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,net/codestory/http/templating/SiteTest.java,0.0,False,False
11751,codestory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,net/codestory/http/misc/FluentTest.java,0.0,False,False
11762,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/AsciidocCompilerTest.java,0.0,False,True
11764,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
11771,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11781,codestory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11787,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
11793,codestory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
11812,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
11820,codestory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,net/codestory/http/templating/SiteTest.java,0.0,False,False
11826,codestory/fluent-http,afd2193b43bae70901fa3f2a1df612427f9e21fa,net/codestory/http/compilers/TablePluginTest.java,0.0,False,True
11842,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
11846,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
11850,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/misc/FluentTest.java,0.0,False,False
11852,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11853,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11857,codestory/fluent-http,5f2ef14793bc1f072aaf482d6151b1ac26800d3c,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11859,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
11872,codestory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11883,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/io/ResourcesTest.java,0.0,False,False
11887,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/templating/SiteTest.java,0.0,False,False
11890,codestory/fluent-http,ac5a0047626987c563d3306102021f54c1b9ad9b,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
11901,codestory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
11907,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/compilers/FormulaPluginTest.java,0.0,False,True
11917,codestory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,net/codestory/http/templating/TemplateTest.java,0.0,False,False
11925,codestory/fluent-http,705db55401b622047ee10b5c136fcd03b233c133,net/codestory/http/internal/UriParserTest.java,0.0,False,False
11951,codestory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,net/codestory/http/payload/PayloadTest.java,0.0,False,True
11958,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/WebServerTest.java,0.0,False,True
11964,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
11967,codestory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
11991,codestory/fluent-http,a629cd97488b7ec254bb54eb940d2e5d2e59b239,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12004,codestory/fluent-http,9182953b1e184e40becef11f82e2d81b81c99d39,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12059,codestory/fluent-http,4bdee4f70c97c672008cb60d951268998c5379c9,net/codestory/http/io/ResourcesTest.java,0.0,False,False
12067,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/PayloadTest.java,0.0,False,True
12077,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12078,codestory/fluent-http,8671740454679b25a1d0172ad470725e149df827,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12090,codestory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12103,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/PayloadTest.java,0.0,False,True
12108,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
12113,codestory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
12133,codestory/fluent-http,704379d5e108af7d46be49418f8d9e776a9bdf14,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
12142,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12170,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
12175,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12186,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
12228,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12229,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12236,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
12237,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ModelTest.java,0.0,False,False
12247,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/CookiesTest.java,0.0,False,True
12253,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12260,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12262,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
12265,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
12281,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12284,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12293,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/SiteTest.java,0.0,False,False
12295,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,True
12311,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
12313,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/FilterTest.java,0.0,False,True
12314,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12328,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/EnvTest.java,0.0,False,False
12331,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12336,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12337,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12351,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
12353,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12363,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
12366,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
12379,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/markdown/TablePluginTest.java,0.0,False,True
12391,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/JdkWatchServiceTest.java,0.0,False,True
12392,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12405,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
12408,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/exchange/ContextTest.java,0.0,False,False
12415,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/browser/ErrorPageTest.java,0.0,False,True
12438,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
12446,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
12453,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/templating/ModelTest.java,0.0,False,False
12472,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
12473,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
12476,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12481,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
12490,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/EnvTest.java,0.0,False,False
12492,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
12493,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12498,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12507,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/ModelTest.java,0.0,False,False
12513,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
12536,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
12547,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12551,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12562,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
12572,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12584,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
12587,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
12593,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,True
12605,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
12623,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12627,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12654,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12659,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
12665,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
12673,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,True
12679,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
12684,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
12691,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
12707,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/Sha1Test.java,0.0,False,False
12708,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
12719,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/routes/UriParserTest.java,0.0,False,False
12729,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
12755,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/CacheTest.java,0.0,False,True
12757,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/misc/EnvTest.java,0.0,False,False
12769,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
12783,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/exchange/ContextTest.java,0.0,False,False
12787,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
12802,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
12804,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/io/StringsTest.java,0.0,False,False
12827,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/templating/ModelTest.java,0.0,False,False
12839,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
12846,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
