,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
320,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
336,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
338,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
364,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
372,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
376,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
385,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
390,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/BackOffTest.java,0.0,False,False
395,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/DataTest.java,0.0,False,False
403,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/NanoClockTest.java,0.0,False,False
426,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
436,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
439,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
448,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
489,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
522,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
550,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/TypesTest.java,0.0,False,False
556,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
559,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
566,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/xml/XmlTest.java,0.0,False,False
597,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
598,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
603,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/BackOffTest.java,0.0,False,False
616,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/NanoClockTest.java,0.0,False,False
621,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/TypesTest.java,0.0,False,False
622,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
633,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
634,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
640,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
683,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
686,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
690,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
697,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
711,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/BasicAuthenticationTest.java,0.0,False,False
714,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
729,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/OpenCensusUtilsTest.java,0.0,False,True
740,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
742,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
761,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
769,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
776,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
781,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
785,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
815,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/BackOffTest.java,0.0,False,False
819,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/ClockTest.java,0.0,False,False
826,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
835,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
858,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
861,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
863,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
865,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
874,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
879,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
888,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
895,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/GenericDataTest.java,0.0,False,False
900,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/PemReaderTest.java,0.0,False,False
916,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
917,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/xml/AtomTest.java,0.0,False,True
928,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
937,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
943,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
947,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
963,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
966,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
968,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/NanoClockTest.java,0.0,False,False
976,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
978,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
980,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
982,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
987,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/xml/AtomTest.java,0.0,False,True
990,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
996,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
1012,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
1022,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1023,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
1045,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
1059,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/xml/XmlTest.java,0.0,False,False
1060,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
1065,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1066,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
1073,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/HttpRequestTest.java,0.0,False,True
1122,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1126,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1140,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
1145,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
1153,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
1162,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1170,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/DataTest.java,0.0,False,False
1173,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,True
1177,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1194,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1214,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
1258,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
1266,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1269,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/xml/XmlTest.java,0.0,False,False
1273,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
1292,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,True
1295,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1301,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
1302,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1318,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/NanoClockTest.java,0.0,False,False
1330,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,True
1348,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
1350,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
1358,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1364,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1381,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/DataMapTest.java,0.0,False,False
1387,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1397,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,False
1425,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/HttpResponseTest.java,0.0,False,True
1434,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1491,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
1543,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
1544,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1551,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
1556,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,True
1560,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
1567,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/HttpStatusCodesTest.java,0.0,False,True
1577,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
1579,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
1590,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/DataTest.java,0.0,False,False
1594,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
1597,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1598,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/NanoClockTest.java,0.0,False,False
1603,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/TypesTest.java,0.0,False,False
1606,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
1612,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1613,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,True
1616,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1629,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
1640,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/UriTemplateTest.java,0.0,False,True
1643,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
1672,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
1674,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1690,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,True
1691,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
1707,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/MultipartContentTest.java,0.0,False,True
1713,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1716,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
1728,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/ClockTest.java,0.0,False,False
1730,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/DataMapTest.java,0.0,False,False
1766,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/GenericUrlTest.java,0.0,False,True
1770,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
1779,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
1782,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1789,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
1797,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/ClockTest.java,0.0,False,False
1800,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/util/DateTimeTest.java,0.0,False,True
1843,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,False
1852,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1878,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
1879,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/StringUtilsTest.java,0.0,False,True
1892,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
1905,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/GZipEncodingTest.java,0.0,False,False
1907,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
1909,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
1912,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,False
