App,SHA,Tag,TestFilePath,isInlineVariable,prediction
fabric8io/kubernetes-client,12d7c2b44b341e5bbe37c12dcc430eb8f5b53cb1,"v5.2.1, v5.3.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CustomResourceInfoTest.java,False,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,False,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.utils.TypesTest.java,False,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,False,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.SerializationTest.java,False,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.CustomResourceInfoTest.java,False,False
fabric8io/kubernetes-client,a1ef072b682e73c78e671215e9b4e7db7afa634c,"v5.5.0, v5.6.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.AbstractWatchManagerTest.java,False,False
fabric8io/kubernetes-client,a1ef072b682e73c78e671215e9b4e7db7afa634c,"v5.5.0, v5.6.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,False,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-server-mock.src.test.java.io.fabric8.kubernetes.client.server.mock.KubernetesAttributesExtractorTest.java,False,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.SharedInformerFactoryTest.java,False,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.resourcelock.LeaseLockTest.java,False,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.resourcelock.ConfigMapLockTest.java,False,False
fabric8io/kubernetes-client,234c2f15ce55f62aaceab7643f6b73112cac9e39,"v5.7.0, v5.7.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,False,False
fabric8io/kubernetes-client,e68bc0997d374aa9213e2d98b04c872b703908ec,"v5.9.0, v5.10.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.serialization.UnmatchedFieldTypeModuleTest.java,False,False
fabric8io/kubernetes-client,e68bc0997d374aa9213e2d98b04c872b703908ec,"v5.9.0, v5.10.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.OperationContextTest.java,False,False
fabric8io/kubernetes-client,e6a7b25aec4d3b28452b6d7424fd6f8946637201,"v5.11.0, v5.11.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,False,False
fabric8io/kubernetes-client,e6a7b25aec4d3b28452b6d7424fd6f8946637201,"v5.11.0, v5.11.1",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.api.PluralizeTest.java,False,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.CreateOrReplaceHelperTest.java,False,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,True,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,False,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.api.model.HasMetadataTest.java,False,False
fabric8io/kubernetes-client,d686ed00b9c479e0320212d552be0ab073aee5a3,"v5.12.1, v5.12.2",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.internal.KubernetesDeserializerTest.java,False,False
fabric8io/kubernetes-client,d686ed00b9c479e0320212d552be0ab073aee5a3,"v5.12.1, v5.12.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.CertUtilsTest.java,False,False
fabric8io/kubernetes-client,d686ed00b9c479e0320212d552be0ab073aee5a3,"v5.12.1, v5.12.2",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,False,False
fabric8io/kubernetes-client,9de59ce57270fdb2f205d08c2ddb3c246db23225,"v5.12.2, v5.12.3",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.LeaderElectorTest.java,False,False
fabric8io/kubernetes-client,43af167c663031dac37f08dda36e35e512462071,"v6.0.0-RC1, v6.0.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.internal.KubernetesResourceUtilTest.java,False,False
fabric8io/kubernetes-client,ff81bd13a59d60aeea953f4e48d8d1ca8217efda,"v6.0.0, v6.1.0",kubernetes-model-generator.kubernetes-model-common.src.test.java.io.fabric8.kubernetes.model.jackson.JsonUnwrappedDeserializerTest.java,False,False
fabric8io/kubernetes-client,ff81bd13a59d60aeea953f4e48d8d1ca8217efda,"v6.0.0, v6.1.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.HttpClientUtilsTest.java,False,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,True,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyHttpClientTest.java,False,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.SharedInformerFactoryImplTest.java,False,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,False,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.internal.KubernetesDeserializerTest.java,False,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.SerializationTest.java,False,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.TokenRefreshInterceptorTest.java,False,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,False,False
fabric8io/kubernetes-client,cb3be92f4b47a1c91c7e071f24458332f78edcd0,"v6.3.1, v6.4.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.ConfigTest.java,False,False
fabric8io/kubernetes-client,cb3be92f4b47a1c91c7e071f24458332f78edcd0,"v6.3.1, v6.4.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.impl.KubernetesClientImplTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.HttpClientUtilsTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",openshift-client.src.test.java.io.fabric8.openshift.client.dsl.internal.build.BuildConfigOperationsImplTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.OperationSupportTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.AbstractWatchManagerTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.ExponentialBackoffIntervalCalculatorTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.http.StandardHttpClientTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,False,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.impl.cache.ReflectorTest.java,False,False
fabric8io/kubernetes-client,b8e927bc123ae4f4fcbca262080d29ac51a3c628,"v6.5.0, v6.5.1",openshift-client.src.test.java.io.fabric8.openshift.client.internal.OpenShiftOAuthInterceptorTest.java,False,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",openshift-client.src.test.java.io.fabric8.openshift.client.dsl.internal.build.BuildConfigOperationsImplTest.java,False,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyWebSocketTest.java,False,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.api.model.QuantityTest.java,False,False
fabric8io/kubernetes-client,3631dc2e7dda07e98f0f9a1478239ff3fc6322e6,"v6.5.1, v6.6.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.LeaderElectorTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.HttpClientUtilsTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyWebSocketTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.internal.CertUtilsTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.ConfigTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.TokenRefreshInterceptorTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",openshift-client.src.test.java.io.fabric8.openshift.client.dsl.internal.build.BuildConfigOperationsImplTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.SharedInformerFactoryImplTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.impl.KubernetesClientImplTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.ExecWebSocketListenerTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.http.StandardHttpClientTest.java,True,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyHttpClientTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.resourcelock.ConfigMapLockTest.java,False,False
fabric8io/kubernetes-client,ed04abdd55fb2986cf37755601ca41d0dea8325e,"v6.6.2, v6.7.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.KubernetesResourceUtilTest.java,False,False
fabric8io/kubernetes-client,aa822b731559083549bec2c440b207c2f287e3ac,"v6.7.0, v6.7.1",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.PodStatusUtilTest.java,False,False
fabric8io/kubernetes-client,aa822b731559083549bec2c440b207c2f287e3ac,"v6.7.0, v6.7.1",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.KubernetesVersionPriorityTest.java,False,False
fabric8io/kubernetes-client,aa822b731559083549bec2c440b207c2f287e3ac,"v6.7.0, v6.7.1",junit.kubernetes-server-mock.src.test.java.io.fabric8.kubernetes.client.server.mock.KubernetesAttributesExtractorTest.java,False,False
fabric8io/kubernetes-client,3d56a278f779ec51987d19542c4dbb0c79451bf1,"v6.7.1, v6.7.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,False,False
fabric8io/kubernetes-client,eb2e86b49366cb6db8d71965c319efa5d5ce2e17,"v6.7.2, v6.8.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,False,False
fabric8io/kubernetes-client,eb2e86b49366cb6db8d71965c319efa5d5ce2e17,"v6.7.2, v6.8.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.core.v1.ServiceAccountOperationsImplTest.java,False,False
