,App,SHA,TestFilePath,ExtractVariable,isExtractVariable,prediction
357,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
371,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/SiteTest.java,0.0,False,False
375,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
386,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
389,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
402,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/markdown/MarkdownCompilerTest.java,0.0,False,False
404,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/CacheTest.java,0.0,False,True
420,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
429,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
433,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/payload/CookiesTest.java,0.0,False,True
435,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
448,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
462,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
467,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
480,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
517,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
518,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
544,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
552,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
567,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/Md5Test.java,0.0,False,False
599,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
612,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/io/ResourcesTest.java,0.0,False,False
625,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/payload/PayloadTest.java,0.0,False,False
630,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
639,codestory/fluent-http,f28a88db13803470eeaf04571c2d3a1ae8b90fc4,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
646,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/payload/CookiesTest.java,0.0,False,True
659,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
673,codestory/fluent-http,536cfaf403deafa0b7ca827c4a07bb14f719a5ec,net/codestory/http/misc/Md5Test.java,0.0,False,False
706,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
719,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/io/StringsTest.java,0.0,False,False
726,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/Md5Test.java,0.0,False,False
728,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/misc/Sha1Test.java,0.0,False,False
742,codestory/fluent-http,d2af44215bab4816aa1c4d8a336a929c37e1aa57,net/codestory/http/templating/ModelTest.java,0.0,False,False
754,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
764,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
773,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
775,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
780,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
794,codestory/fluent-http,cb4173665ae962148587f8fec59b62fff5a99a4b,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
811,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
816,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/filters/FilterTest.java,0.0,False,True
837,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/payload/PayloadTest.java,0.0,False,False
841,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
844,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
855,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
856,codestory/fluent-http,acd387ffc1b61e86f8191237d25a1a5cdfcbe7bb,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
870,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
877,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/io/ResourcesTest.java,0.0,False,False
885,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/misc/Md5Test.java,0.0,False,False
897,codestory/fluent-http,6e28e6e4d0c091d2d6afda1425a8c607188f3a54,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
911,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/payload/CookiesTest.java,0.0,False,True
922,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/filters/FilterTest.java,0.0,False,True
952,codestory/fluent-http,edaf1bf65aa547363077cb82f687e28cd4c01f8b,net/codestory/http/routes/UriParserTest.java,0.0,False,False
964,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/payload/CookiesTest.java,0.0,False,True
989,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/misc/DatesTest.java,0.0,False,False
998,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
1008,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1015,codestory/fluent-http,f7cfcc2204dbe3685221672de848c409507d837e,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1051,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
1055,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,False
1058,codestory/fluent-http,e4f9a2a7def934045f7e608add5bb4bad7735143,net/codestory/http/routes/UriParserTest.java,0.0,False,False
1071,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
1073,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
1088,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
1101,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
1107,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1121,codestory/fluent-http,88cde8432e741c76e6b4aa5e5b59d8e2347e5fa7,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1129,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/errors/ErrorPageTest.java,0.0,False,True
1168,codestory/fluent-http,f2bb02097a22ea9fdd3f4eab493a6e2a78bb82cd,net/codestory/http/templating/SiteTest.java,0.0,False,False
1202,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/EnvTest.java,0.0,False,False
1204,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1216,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
1218,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
1220,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1222,codestory/fluent-http,22a1e18497add4a18cf51aaf0d5de9568949c420,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
1229,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/payload/CookiesTest.java,0.0,False,True
1239,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
1280,codestory/fluent-http,e15d7be6a877bc0b11037806ba2fda3a94b64689,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1281,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/exchange/ContextTest.java,0.0,False,False
1284,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1292,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
1302,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/io/StringsTest.java,0.0,False,False
1328,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
1332,codestory/fluent-http,d224288ffdd328d867380053ab0d828fd7b06127,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,False
1343,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1347,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,False
1372,codestory/fluent-http,5c3e840848bd0f51c5cff04cf3cde3986cd52650,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1395,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
1396,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1412,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/CacheTest.java,0.0,False,True
1417,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1424,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1425,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
1435,codestory/fluent-http,456622bc832e2aaac7eac2480f8a98855f949328,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
1449,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/filters/auth/AuthDataTest.java,0.0,False,False
1457,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
1459,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
1464,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
1465,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/CacheTest.java,0.0,False,True
1483,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/templating/HandlebarsCompilerTest.java,0.0,False,False
1488,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
1492,codestory/fluent-http,e83fce05d868f5ef61628546cc09d55c78093059,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1493,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/exchange/ContextTest.java,0.0,False,False
1509,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
1517,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
1520,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/EnvTest.java,0.0,False,False
1522,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1534,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/routes/RoutesWithPatternTest.java,0.0,False,True
1542,codestory/fluent-http,6f86bb17ef8c7071518f242c693017b6136bb5e9,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
1546,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/exchange/ContextTest.java,0.0,False,False
1561,codestory/fluent-http,94b15c9c322bf11b0f8268dc610912ce59eefb3f,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
1602,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
1612,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
1613,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/injection/SingletonsTest.java,0.0,False,False
1618,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/io/ResourcesTest.java,0.0,False,False
1625,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/misc/Md5Test.java,0.0,False,False
1645,codestory/fluent-http,c400edc05ed20dd914fced956a6a61b647eeda3a,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
1651,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/CookiesTest.java,0.0,False,True
1662,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/FilterTest.java,0.0,False,True
1683,codestory/fluent-http,6263de26befedc6cc3a89594cff8ee40c1d85315,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
1713,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/filters/basic/BasicAuthFilterTest.java,0.0,False,False
1719,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
1729,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/Md5Test.java,0.0,False,False
1730,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1738,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1753,codestory/fluent-http,9b2c2b84a2855f72f4596569b55ce50a3b15bf49,net/codestory/http/types/ContentTypesTest.java,0.0,False,False
1755,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/CookiesTest.java,0.0,False,True
1768,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
1770,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
1773,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
1776,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
1798,codestory/fluent-http,f286a0dae13b8b8e9ba244e6594fa0b2c986428f,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,False
1810,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
1820,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
1824,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
1832,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/misc/EnvTest.java,0.0,False,False
1842,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
1847,codestory/fluent-http,61964c9288554cae04382a34fa6f79f1d9064288,net/codestory/http/routes/UriParserTest.java,0.0,False,False
1874,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
1875,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
1886,codestory/fluent-http,33ca94aff2a639a3ed0ace80b74f7d7ed3b2d0b6,net/codestory/http/misc/PreCompileTest.java,0.0,False,False
1913,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
1917,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/ErrorPageTest.java,0.0,False,True
1939,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/misc/Sha1Test.java,0.0,False,False
1950,codestory/fluent-http,75a87fcd5087c6b063ab8599e8dc051f3770d45a,net/codestory/http/routes/UriParserTest.java,0.0,False,False
1962,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,False
1977,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
2002,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/templating/ModelTest.java,0.0,False,False
2006,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/templating/YamlFrontMatterTest.java,0.0,False,False
2008,codestory/fluent-http,7f97d4648d2b2b7831ab03427f9b0127924e0e0e,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,0.0,False,False
2014,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
2016,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
2024,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
2026,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
2037,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/misc/Md5Test.java,0.0,False,False
2057,codestory/fluent-http,c45cabc81f3448fc24608db44b52213a9476bab3,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,0.0,False,False
2072,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/FilterTest.java,0.0,False,True
2083,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/CacheTest.java,0.0,False,True
2088,codestory/fluent-http,4e95816fc0aa159d08737540877b81da0d1ee8e6,net/codestory/http/misc/Sha1Test.java,0.0,False,False
2110,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/CookiesTest.java,0.0,False,True
2126,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,False
2127,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
2142,codestory/fluent-http,f13f58712c27d11b143447de4942c8a4fa336d93,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
