,App,SHA,TestFilePath,ModifyClassAnnotation,isModifyClassAnnotation,prediction
1364,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/marketdata/SecurityEventTest.java,0.0,False,False
1374,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/refdata/IEXNextDayExDateTest.java,0.0,False,False
1386,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/refdata/v1/TagTest.java,0.0,False,True
1388,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stats/HistoricalDailyStatsTest.java,0.0,False,False
1399,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stocks/DelayedQuoteTest.java,0.0,False,False
1408,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stocks/IpoSummaryTest.java,0.0,False,False
1409,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stocks/KeyStatsTest.java,0.0,False,False
1419,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stocks/ShortInterestTest.java,0.0,False,False
1423,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stocks/TodayEarningTest.java,0.0,False,False
1428,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/stocks/v1/BalanceSheetTest.java,0.0,False,False
1462,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/mapper/CryptoEventTypeSerializerTest.java,0.0,False,True
1473,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/mapper/DividendTypeDeserializerTest.java,0.0,False,True
1475,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdSerializerTest.java,0.0,False,True
1479,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/mapper/FlagDeserializerTest.java,0.0,False,True
1498,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/mapper/SymbolTypeDeserializerTest.java,0.0,False,True
1507,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/manager/RestClientTest.java,0.0,False,False
1509,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/manager/RestManagerTest.java,0.0,False,True
1510,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/manager/RestRequestTest.java,0.0,False,False
1523,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/datapoint/DataPointsRequestBuilderTest.java,0.0,False,False
1526,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/filter/RequestFilterBuilderTest.java,0.0,False,False
1530,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/forex/LatestCurrencyRatesRequestBuilderTest.java,0.0,False,False
1532,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/marketdata/AuctionRequestBuilderTest.java,0.0,False,False
1571,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/stats/RecentStatsRequestBuilderTest.java,0.0,False,False
1577,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/stocks/DelayedQuoteRequestBuilderTest.java,0.0,False,False
1595,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/stocks/UpcomingIposRequestBuilderTest.java,0.0,False,False
1600,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/BatchStocksRequestBuilderTest.java,0.0,False,False
1606,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/IncomeStatementRequestBuilderTest.java,0.0,False,False
1612,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/KeyStatsRequestBuilderTest.java,0.0,False,False
1621,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/socket/endpoint/GenericSocketEndpointTest.java,0.0,False,True
1624,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestBuilderTest.java,0.0,False,False
1625,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/socket/manager/SocketWrapperTest.java,0.0,False,True
1643,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/sse/endpoint/GenericSseEndpointTest.java,0.0,False,True
1659,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/client/sse/request/marketdata/SecurityEventSseRequestBuilderTest.java,0.0,False,False
1685,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/market/MarketVolumeTest.java,0.0,False,False
1690,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/marketdata/HISTTest.java,0.0,False,False
1693,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/marketdata/OpHaltStatusTest.java,0.0,False,False
1715,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/refdata/v1/SymbolMappingTest.java,0.0,False,False
1718,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/stats/HistoricalDailyStatsTest.java,0.0,False,False
1721,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/stats/IntradayStatsTest.java,0.0,False,False
1740,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/stocks/LargestTradeTest.java,0.0,False,False
1746,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/stocks/QuoteTest.java,0.0,False,False
1753,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/stocks/TodayEarningTest.java,0.0,False,False
1755,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/api/stocks/TodayIposTest.java,0.0,False,False
1792,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/CryptoEventTypeSerializerTest.java,0.0,False,True
1794,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/CryptoSideSerializerTest.java,0.0,False,True
1796,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/DeepChannelSerializerTest.java,0.0,False,True
1799,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/DirectIndirectDeserializerTest.java,0.0,False,True
1802,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/DividendQualificationSerializerTest.java,0.0,False,True
1803,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/DividendTypeDeserializerTest.java,0.0,False,True
1809,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/FlagDeserializerTest.java,0.0,False,True
1815,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/IssueEventSerializerTest.java,0.0,False,True
1817,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeSerializerTest.java,0.0,False,True
1822,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/LuldTierDeserializerTest.java,0.0,False,True
1830,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/SystemEventTypeDeserializerTest.java,0.0,False,True
1833,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/mapper/TradingStatusReasonTypeSerializerTest.java,0.0,False,True
1856,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/filter/RequestFilterBuilderTest.java,0.0,False,False
1861,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/market/MarketRequestBuilderTest.java,0.0,False,False
1866,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/marketdata/LastTradeRequestBuilderTest.java,0.0,False,False
1867,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/marketdata/OfficialPriceRequestBuilderTest.java,0.0,False,False
1887,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/IsinMapperRequestBuilderTest.java,0.0,False,False
1898,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stats/HistoricalDailyStatsRequestBuilderTest.java,0.0,False,False
1899,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stats/HistoricalStatsRequestBuilderTest.java,0.0,False,False
1903,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/marketdata/BookRequestBuilderTest.java,0.0,False,False
1904,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stocks/ChartRequestBuilderTest.java,0.0,False,False
1911,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stocks/ListRequestBuilderTest.java,0.0,False,False
1920,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stocks/ShortInterestRequestBuilderTest.java,0.0,False,False
1925,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stocks/UpcomingIposRequestBuilderTest.java,0.0,False,False
1944,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/PreviousMarketRequestBuilderTest.java,0.0,False,False
1983,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/sse/request/forex/CurrencyRatesSseRequestBuilderTest.java,0.0,False,False
1990,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/sse/request/marketdata/SsrStatusSseRequestBuilderTest.java,0.0,False,False
1991,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/sse/request/marketdata/SystemEventSseRequestBuilderTest.java,0.0,False,False
1996,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/sse/request/stocks/NewsSseRequestBuilderTest.java,0.0,False,False
1997,wojciechzankowski/iextrading4j,beae72d9a5531f873ecdc9b8c468ad5aa6a97ee3,pl/zankowski/iextrading4j/client/sse/request/stocks/QuoteSseRequestBuilderTest.java,0.0,False,False
2007,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/datapoint/FieldMetadataTest.java,0.0,False,True
2015,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/market/MarketVolumeTest.java,0.0,False,False
2019,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/marketdata/DEEPTest.java,0.0,False,False
2023,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/marketdata/OpHaltStatusTest.java,0.0,False,False
2046,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/refdata/v1/TagTest.java,0.0,False,True
2064,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/FinancialTest.java,0.0,False,False
2078,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/SectorPerformanceTest.java,0.0,False,False
2093,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/v1/CashFlowsTest.java,0.0,False,False
2096,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/v1/EstimatesTest.java,0.0,False,False
2097,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/FinancialTest.java,0.0,False,False
2101,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/v1/IncomeStatementsTest.java,0.0,False,False
2104,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/api/stocks/v1/InsiderTransactionTest.java,0.0,False,False
2128,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/mapper/DelistingReasonSerializerTest.java,0.0,False,True
2143,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateTimeDeserializerTest.java,0.0,False,True
2144,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/mapper/IssueEventDeserializerTest.java,0.0,False,True
2146,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeDeserializerTest.java,0.0,False,True
2147,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeSerializerTest.java,0.0,False,True
2166,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/endpoint/GenericRestEndpointTest.java,0.0,False,True
2179,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/alternative/CryptoPriceRequestBuilderTest.java,0.0,False,False
2181,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/alternative/DailySentimentRequestBuilderTest.java,0.0,False,False
2204,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradeRequestBuilderTest.java,0.0,False,False
2210,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXNextDayExDateRequestBuilderTest.java,0.0,False,False
2212,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/refdata/SymbolsRequestBuilderTest.java,0.0,False,False
2234,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/stocks/ChartRequestBuilderTest.java,0.0,False,False
2263,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/EstimatesRequestBuilderTest.java,0.0,False,False
2275,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/PreviousRequestBuilderTest.java,0.0,False,False
2293,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/socket/request/marketdata/SecurityEventAsyncRequestBuilderTest.java,0.0,False,False
2309,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/sse/request/alternative/CryptoBookSseRequestBuilderTest.java,0.0,False,False
2319,wojciechzankowski/iextrading4j,45a6a8391bf700538f79e42ee0613ee75f6d4903,pl/zankowski/iextrading4j/client/sse/request/marketdata/SecurityEventSseRequestBuilderTest.java,0.0,False,False
2345,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/market/MarketVolumeTest.java,0.0,False,False
2348,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/marketdata/BookEntryTest.java,0.0,False,False
2350,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/marketdata/HISTTest.java,0.0,False,False
2357,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/marketdata/TOPSTest.java,0.0,False,False
2372,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/refdata/v1/SectorTest.java,0.0,False,True
2378,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stats/HistoricalDailyStatsTest.java,0.0,False,False
2380,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stats/IntradayStatTest.java,0.0,False,False
2404,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/OpenCloseTest.java,0.0,False,False
2406,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/QuoteTest.java,0.0,False,False
2415,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/TodayIposTest.java,0.0,False,False
2421,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/v1/BatchStocksTest.java,0.0,False,False
2425,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/v1/EstimateTest.java,0.0,False,False
2426,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/v1/EstimatesTest.java,0.0,False,False
2434,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/v1/InsiderTransactionTest.java,0.0,False,False
2437,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/api/stocks/NewsTest.java,0.0,False,False
2447,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/client/mapper/ChartRangeDeserializerTest.java,0.0,False,True
2451,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/client/mapper/CryptoEventTypeDeserializerTest.java,0.0,False,True
2463,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/client/mapper/DividendTypeDeserializerTest.java,0.0,False,True
2465,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdSerializerTest.java,0.0,False,True
2471,wojciechzankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,pl/zankowski/iextrading4j/client/mapper/HackyBigDecimalDeserializerTest.java,0.0,False,True
