index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute
13,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/FilterTest.java,19,6,7,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
14,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
15,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
16,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
17,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
18,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleCookiesTest.java,60,11,11,50,0.23,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
19,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/internal/SimpleQueryTest.java,52,10,10,56,0.38,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
20,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,9,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
21,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
22,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/io/StringsTest.java,34,5,6,20,0.65,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
23,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
24,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/MarkdownCompilerTest.java,42,10,12,28,0.21,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
25,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
26,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
27,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/DatesTest.java,13,2,3,8,0.23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
28,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/EnvTest.java,121,10,10,147,0.74,89,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,False
29,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
30,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/PreCompileTest.java,16,1,2,10,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
31,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
32,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/UrlConcatTest.java,22,1,1,3,0.77,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
33,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/WebJarUrlFinderTest.java,38,7,13,26,0.32,12,7,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,False
34,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
35,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadWriterTest.java,130,17,50,110,0.02,3,17,1,1,0,0,0,15,0,0,0,0,0,0,0,0,14,0,0,16,0,0,False
36,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/FolderWatcherTest.java,29,4,12,16,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
37,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/JdkWatchServiceTest.java,25,3,9,17,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
38,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/reload/OsxWatchServiceTest.java,41,5,14,31,0.0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,3,0,0,False
39,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/ConfigurationOverrideTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
40,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
41,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/RouteCollectionTest.java,18,3,4,5,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
42,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
43,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
44,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/HandlebarsCompilerTest.java,181,27,56,78,0.23,42,25,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,False
45,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ModelTest.java,23,5,5,26,0.26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
46,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ModelAndViewTest.java,28,5,5,40,0.39,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
47,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
48,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/ViewCompilerTest.java,58,13,18,40,0.17,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
49,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,65,15,16,51,0.22,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,False
50,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,8,2,4,6,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
51,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,30,7,8,24,0.2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
52,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
53,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/types/ContentTypesTest.java,33,1,2,3,0.88,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
54,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
55,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/payload/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
56,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
57,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
58,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/compilers/CompilersTest.java,35,6,7,20,0.14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
59,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/compilers/LessCompilerTest.java,34,7,9,22,0.15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,False
60,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/convert/TypeConvertTest.java,43,6,6,22,0.35,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
61,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/browser/ErrorPageTest.java,7,1,1,5,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
62,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/errors/ErrorPayloadTest.java,10,2,2,4,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
63,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/errors/HttpExceptionTest.java,18,4,5,12,0.22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
64,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/auth/AuthDataTest.java,12,1,1,4,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
65,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/auth/CookieAuthFilterTest.java,34,7,8,21,0.44,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
66,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/basic/BasicAuthFilterTest.java,43,6,12,39,0.35,15,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
67,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/FilterTest.java,19,6,7,0,0.0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
68,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/filters/roles/RoleFilterTest.java,49,6,12,40,0.1,5,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
69,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/injection/GuiceAdapterTest.java,12,2,2,7,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
70,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/injection/SingletonsTest.java,81,10,14,29,0.1,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,False
71,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/injection/SpringAdapterTest.java,23,2,2,6,0.17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
72,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/internal/SimpleCookiesTest.java,60,11,11,50,0.23,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,False
73,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/internal/SimpleQueryTest.java,52,10,10,56,0.38,20,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
74,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/io/ClasspathScannerTest.java,15,3,3,9,0.2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
75,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/io/ResourcesTest.java,17,3,3,16,0.41,7,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,False
76,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/io/StringsTest.java,40,6,7,24,0.65,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
77,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/markdown/FormulaPluginTest.java,28,6,9,25,0.18,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
78,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/markdown/MarkdownCompilerTest.java,42,10,12,28,0.21,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
79,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/markdown/TablePluginTest.java,24,5,6,22,0.17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
80,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/CacheTest.java,12,5,7,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,False
81,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/DatesTest.java,13,2,3,8,0.23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
82,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/EnvTest.java,121,10,10,147,0.74,89,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,False
83,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/Md5Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
84,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/PreCompileTest.java,16,1,2,10,0.13,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
85,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/Sha1Test.java,6,1,1,4,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
86,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/UrlConcatTest.java,22,1,1,3,0.77,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
87,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/WebJarUrlFinderTest.java,38,7,13,26,0.32,12,7,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,0,0,False
88,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/payload/PayloadTest.java,10,2,2,6,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
89,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/payload/PayloadWriterTest.java,128,16,48,110,0.02,3,16,1,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,15,0,0,False
90,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/FolderWatcherTest.java,29,4,12,16,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
91,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/JdkWatchServiceTest.java,25,3,9,17,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,0,False
92,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/reload/OsxWatchServiceTest.java,41,5,14,31,0.0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,3,0,0,False
93,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/ConfigurationOverrideTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
94,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/ReflectionRouteTest.java,14,2,4,13,0.14,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
95,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/RouteCollectionTest.java,18,3,4,5,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,False
96,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/RoutesWithPatternTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
97,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/UriParserTest.java,74,11,14,43,0.58,43,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
98,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/HandlebarsCompilerTest.java,181,27,56,78,0.23,42,25,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,False
99,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ModelTest.java,23,5,5,26,0.26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
100,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ModelAndViewTest.java,28,5,5,40,0.39,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
101,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/SiteTest.java,37,5,5,18,0.38,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
102,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/ViewCompilerTest.java,58,13,18,40,0.17,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
103,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/AssetsHelperSourceTest.java,65,15,16,51,0.22,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,False
104,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/LiveReloadHelperTest.java,8,2,4,6,0.25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
105,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,30,7,8,24,0.2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
106,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,42,8,9,49,0.36,15,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
107,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/types/ContentTypesTest.java,32,1,2,3,0.88,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
108,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/exchange/ContextTest.java,40,2,3,20,0.28,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
109,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/payload/CookiesTest.java,14,6,6,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,False
110,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CoffeeCompilerTest.java,43,8,16,26,0.14,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,False
111,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,10,2,3,5,0.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
112,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CompilersTest.java,35,6,7,20,0.14,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,False
