index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,AddClassAnnotation,isAddClassAnnotation
10,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/simple/SimpleConsensusTest.java,0,0,0,0,0.0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
11,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/simple/RecoveryTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
12,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/tsfile/RowTSRecordOutputFormatTest.java,0,0,0,0,0.0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,False
13,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/tsfile/RowTsFileInputFormatTest.java,0,0,0,0,0.0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
14,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/tsfile/RowTsFileInputFormatIntegrationTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
15,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/tsfile/RowTSRecordOutputFormatIntegrationTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
16,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/util/TSFileConfigUtilCompletenessTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
17,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hadoop/tsfile/TSFHadoopTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,1,0,2,0,1,0,0,2,0,0,0,3,0,0,False
18,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hadoop/tsfile/TSFInputSplitTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
19,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hadoop/tsfile/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
20,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/TsFileSerDeTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
21,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
22,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/TSFHiveRecordReaderTest.java,0,0,0,0,0.0,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,False
23,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/TsFileDeserializerTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
24,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,hive/TSFHiveInputFormatTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False
25,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/IoTDBSinkBatchInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
26,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/IoTDBSinkBatchTimerTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,False
27,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/DefaultIoTSerializationSchemaTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
28,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,flink/IoTDBSinkInsertTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
29,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,web/grafana/dao/impl/BasicDaoImplTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
30,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
31,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/tsfile/HDFSInputTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
32,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,metrics/config/MetricConfigTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
33,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/it/utils/TestUtils.java,0,0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
34,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/it/AbstractTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
35,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/it/WriteTest.java,0,0,0,0,0.0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
36,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/it/ReadTest.java,0,0,0,0,0.0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,False
37,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,itbase/constant/TestConstant.java,0,0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
38,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/cq/CQScheduleTaskTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
39,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/consensus/request/ConfigPhysicalPlanSerDeTest.java,0,0,0,0,0.0,0,80,18,1,0,0,0,79,0,0,0,0,0,0,0,3,0,0,0,79,0,0,False
40,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/partition/statistics/RegionStatisticsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
41,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/partition/statistics/RegionGroupStatisticsTest.java,0,0,0,0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
42,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/PipeInfoTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
43,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/PartitionInfoTest.java,0,0,0,0,0.0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
44,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/QuotaInfoTest.java,0,0,0,0,0.0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
45,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/schema/TemplatePreSetTableTest.java,0,0,0,0,0.0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
46,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/schema/TemplateTableTest.java,0,0,0,0,0.0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
47,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/schema/ClusterSchemaInfoTest.java,0,0,0,0,0.0,0,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
48,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/CQInfoTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
49,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/TriggerInfoTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
50,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/NodeInfoTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
51,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/AuthorInfoTest.java,0,0,0,0,0.0,0,6,3,1,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,3,0,0,False
52,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/UDFInfoTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
53,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/node/NodeStatisticsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
54,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/DeleteTimeSeriesProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
55,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/DeactivateTemplateProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
56,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/statemachine/RegionMigrateProcedureTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
57,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/DeleteDatabaseProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
58,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/UnsetTemplateProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
59,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/CreateRegionGroupsProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
60,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/CreateTriggerProcedureTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
61,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/task/DropPipeProcedureV2Test.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
62,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/task/StartPipeProcedureV2Test.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
63,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/task/CreatePipeProcedureV2Test.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
64,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/task/StopPipeProcedureV2Test.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
65,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/plugin/DropPipePluginProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
66,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/plugin/CreatePipePluginProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
67,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/runtime/PipeHandleLeaderChangeProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
68,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/runtime/PipeMetaSyncProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
69,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/pipe/runtime/PipeHandleMetaChangeProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
70,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/DropTriggerProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
71,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/CreateCQProcedureTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
72,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/node/AddConfigNodeProcedureTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
73,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/node/RemoveConfigNodeProcedureTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
74,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/node/RemoveDataNodeProcedureTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
75,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/env/TestConfigNodeEnv.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
76,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/env/TestProcEnv.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
77,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/entity/TestProcedureFactory.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
78,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/store/TestProcedureStore.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,False
79,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/TestProcedureExecutor.java,0,0,0,0,0.0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
80,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/TestLockRegime.java,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
81,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/TestProcedureBase.java,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
82,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/TestSTMProcedure.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,False
83,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/partition/RegionGroupCacheTest.java,0,0,0,0,0.0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
84,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
85,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/region/GreedyRegionGroupAllocatorTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
86,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/priority/LeaderPriorityBalancerTest.java,0,0,0,0,0.0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
87,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/priority/GreedyPriorityTest.java,0,0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
88,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/leader/GreedyLeaderBalancerTest.java,0,0,0,0,0.0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
89,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/leader/LeaderBalancerComparisonTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
90,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/load/balancer/router/leader/MinCostFlowLeaderBalancerTest.java,0,0,0,0,0.0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,False
91,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/ClusterSchemaManagerTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
92,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/node/NodeCacheTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
93,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,session/pool/SessionPoolTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
94,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,session/TabletTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
95,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,session/util/ThreadUtilsTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
96,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/IoTDBStatementTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
97,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/IoTDBDatabaseMetadataTest.java,0,0,0,0,0.0,0,6,5,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
98,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/BatchTest.java,0,0,0,0,0.0,0,5,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
99,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/IoTDBResultMetadataTest.java,0,0,0,0,0.0,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,False
100,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/IoTDBPreparedStatementTest.java,0,0,0,0,0.0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,18,0,0,False
101,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/UtilsTest.java,0,0,0,0,0.0,0,11,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,9,0,0,False
102,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/IoTDBJDBCResultSetTest.java,0,0,0,0,0.0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
103,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,jdbc/IoTDBConnectionTest.java,0,0,0,0,0.0,0,7,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
104,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,rpc/TSStatusCodeTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
105,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/header/PageHeaderTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
106,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/TsFileMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
107,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/utils/TestHelper.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
108,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/MetadataIndexNodeTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
109,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/ChunkMetadataTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
110,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/statistics/LongStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
111,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
112,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/statistics/StringStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
113,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/statistics/FloatStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
114,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/statistics/DoubleStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
115,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/statistics/BooleanStatisticsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,False
116,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/file/metadata/TimeseriesMetadataTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
117,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/constant/TestConstant.java,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
