index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractMethod,isExtractMethod
18,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/MultipartContentTest.java,55,4,11,28,0.16,9,4,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,False
19,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/OpenCensusUtilsTest.java,173,31,43,86,0.14,24,21,9,0,1,0,0,6,19,0,0,0,0,0,0,0,1,0,0,19,0,0,False
20,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/UriTemplateTest.java,204,29,34,127,0.23,46,29,8,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,0,0,False
21,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/UrlEncodedContentTest.java,47,4,8,17,0.11,5,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
22,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/UrlEncodedParserTest.java,118,9,11,33,0.08,10,7,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
23,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/javanet/NetHttpRequestTest.java,194,21,60,85,0.08,15,10,7,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,9,0,0,False
24,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/javanet/NetHttpResponseTest.java,68,6,20,30,0.12,8,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False
25,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/javanet/NetHttpTransportTest.java,119,8,27,56,0.06,7,8,1,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
26,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/GenericJsonTest.java,11,1,1,3,0.09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
27,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/JsonObjectParserTest.java,46,7,19,10,0.13,6,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
28,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/JsonParserTest.java,21,2,5,10,0.14,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
29,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,80,11,33,53,0.13,10,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
30,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/http/FixedClockTest.java,15,1,2,3,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
31,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/http/MockHttpTransportTest.java,17,1,2,10,0.12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
32,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,18,2,5,5,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
33,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/testing/util/MockBackOffTest.java,16,2,5,4,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
34,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ArrayMapTest.java,127,15,22,70,0.19,24,13,6,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,False
35,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/BackOffTest.java,15,2,5,3,0.07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
36,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/BackOffUtilsTest.java,32,2,7,9,0.13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
37,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/Base64Test.java,35,8,8,16,0.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
38,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ClassInfoTest.java,62,6,8,18,0.16,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
39,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ClockTest.java,16,1,2,4,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
40,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/DataTest.java,241,15,23,61,0.42,101,14,10,0,0,0,0,6,0,0,0,1,1,0,0,3,0,0,0,13,0,0,False
41,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/DataMapTest.java,97,7,7,36,0.34,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,False
42,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/DateTimeTest.java,148,12,22,37,0.37,55,12,4,1,0,0,0,1,0,0,0,0,2,0,1,4,0,0,0,8,0,0,False
43,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ExponentialBackOffTest.java,94,8,13,48,0.32,30,7,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
44,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/FieldInfoTest.java,50,3,5,11,0.2,10,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
45,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/GenericDataTest.java,140,13,16,58,0.26,37,13,11,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,13,0,0,False
46,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/IOUtilsTest.java,27,4,8,16,0.15,4,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,0,False
47,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/LoggingStreamingContentTest.java,53,2,6,14,0.09,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
48,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/NanoClockTest.java,13,1,1,4,0.15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
49,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/ObjectsTest.java,24,4,4,17,0.17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
50,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/PemReaderTest.java,12,1,2,6,0.08,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
51,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/SecurityUtilsTest.java,78,9,26,51,0.15,12,9,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
52,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/StringUtilsTest.java,26,6,6,9,0.19,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
53,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/TypesTest.java,150,10,17,54,0.29,43,10,7,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,8,0,0,False
54,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/escape/CharEscapersTest.java,27,4,5,8,0.07,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False
55,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/escape/PercentEscaperTest.java,12,2,2,4,0.17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
56,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,23,2,4,18,0.17,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
57,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,212,21,45,126,0.08,18,15,5,0,0,0,0,7,0,4,0,0,0,0,0,0,2,0,0,10,0,0,False
58,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,18,3,6,3,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
59,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
60,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/gson/GsonFactoryTest.java,62,8,18,30,0.1,6,7,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
61,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/gson/GsonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
62,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/gson/GsonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
63,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/jackson2/JacksonFactoryTest.java,44,6,12,17,0.09,4,5,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
64,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,6,1,3,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
65,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/json/jackson2/JacksonParserTest.java,5,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
66,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/protobuf/ProtocolBuffersTest.java,14,1,2,12,0.29,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
67,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/xml/AtomTest.java,190,5,15,33,0.42,79,5,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
68,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/xml/GenericXmlTest.java,264,13,26,120,0.18,47,12,9,0,1,0,0,11,0,0,0,0,8,0,0,0,2,0,0,11,0,0,False
69,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/xml/XmlTest.java,445,20,57,179,0.18,78,20,17,0,0,0,0,20,0,0,0,0,14,0,0,1,1,0,0,20,0,0,False
70,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,161,12,23,66,0.14,23,10,3,0,2,0,0,9,0,0,0,0,7,0,0,1,0,0,0,10,0,0,False
71,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/AbstractHttpContentTest.java,40,3,5,5,0.05,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False
72,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/BasicAuthenticationTest.java,20,2,3,9,0.15,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
73,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/ByteArrayContentTest.java,42,2,5,13,0.17,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
74,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/ConsumingInputStreamTest.java,27,1,2,5,0.11,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
75,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/EmptyContentTest.java,15,1,2,8,0.27,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
76,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/ExponentialBackOffPolicyTest.java,80,6,10,44,0.28,22,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
77,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/GenericUrlTest.java,457,49,60,212,0.22,102,47,12,0,2,0,0,6,0,0,0,0,0,0,0,4,5,1,0,44,0,0,False
78,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/GZipEncodingTest.java,17,1,2,8,0.12,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
79,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/GzipSupportTest.java,15,1,2,6,0.2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
80,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,51,7,18,33,0.06,3,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,4,0,0,False
81,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpEncodingStreamingContentTest.java,18,1,2,8,0.11,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
82,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpHeadersTest.java,212,12,19,93,0.3,63,10,7,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,10,0,0,False
83,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpMediaTypeTest.java,148,25,33,63,0.31,46,25,8,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,23,0,0,False
84,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpRequestTest.java,831,52,147,389,0.19,155,49,38,3,1,0,0,42,0,19,0,0,4,0,0,1,3,0,0,44,0,0,False
85,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpRequestFactoryTest.java,18,2,6,5,0.06,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
86,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpResponseTest.java,560,69,206,316,0.1,58,28,11,2,2,0,0,25,0,14,0,0,1,0,0,0,5,0,0,25,0,0,False
87,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpResponseExceptionTest.java,244,34,92,157,0.14,34,11,9,0,0,0,0,11,0,4,0,0,1,0,0,0,0,0,0,11,0,0,False
88,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpStatusCodesTest.java,17,2,2,4,0.47,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
89,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/MultipartContentTest.java,55,4,11,28,0.16,9,4,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,False
90,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/OpenCensusUtilsTest.java,173,31,43,86,0.14,24,21,9,0,1,0,0,6,19,0,0,0,0,0,0,0,1,0,0,19,0,0,False
91,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UriTemplateTest.java,204,29,34,127,0.23,46,29,8,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,0,0,False
92,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UrlEncodedContentTest.java,47,4,8,17,0.11,5,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
93,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UrlEncodedParserTest.java,118,9,11,33,0.08,10,7,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
94,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/javanet/NetHttpRequestTest.java,194,21,60,85,0.08,15,10,7,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,9,0,0,False
95,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/javanet/NetHttpResponseTest.java,68,6,20,30,0.12,8,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,False
96,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/javanet/NetHttpTransportTest.java,119,8,27,56,0.06,7,8,1,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
97,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/GenericJsonTest.java,11,1,1,3,0.09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
98,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/JsonObjectParserTest.java,46,7,19,10,0.13,6,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
99,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/JsonParserTest.java,21,2,5,10,0.14,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
100,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,80,11,33,53,0.13,10,11,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
101,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/FixedClockTest.java,15,1,2,3,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
102,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/MockHttpTransportTest.java,17,1,2,10,0.12,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
103,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,18,2,5,5,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
104,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/util/MockBackOffTest.java,16,2,5,4,0.06,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
105,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/ArrayMapTest.java,127,15,22,70,0.19,24,13,6,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13,0,0,False
106,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/BackOffTest.java,15,2,5,3,0.07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
107,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/BackOffUtilsTest.java,32,2,7,9,0.13,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
108,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/Base64Test.java,35,8,8,16,0.23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False
109,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/ClassInfoTest.java,62,6,8,18,0.16,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
110,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/ClockTest.java,16,1,2,4,0.13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
111,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/DataTest.java,241,15,23,61,0.42,101,14,10,0,0,0,0,6,0,0,0,1,1,0,0,3,0,0,0,13,0,0,False
