,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
275,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/util/CaseInsensitiveMapTest.java,0.0,False,True
277,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/util/CharsetUtilTest.java,0.0,False,True
292,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/util/PayloadUtilTest.java,0.0,False,True
306,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/util/search/FastBoyerMooreTest.java,0.0,False,True
311,nationalsecurityagency/emissary,beea5206efd2f414ff1f5815bfe90cd544f27206,emissary/util/web/HtmlEscaperTest.java,0.0,False,True
319,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
348,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/core/channels/AbstractSeekableByteChannelTest.java,0.0,False,True
354,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/core/channels/InputStreamChannelFactoryTest.java,0.0,False,True
358,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/core/channels/SegmentChannelFactoryTest.java,0.0,False,True
374,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/kff/KffChainTest.java,0.0,False,True
378,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/kff/KffQuincyFileTest.java,0.0,False,True
384,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/output/filter/XmlOutputFilterTest.java,0.0,False,True
387,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/output/roller/journal/JournaledChannelTest.java,0.0,False,True
389,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/parser/DataByteArraySlicerTest.java,0.0,False,True
400,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/pickup/PickUpPlaceTest.java,0.0,False,True
409,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/place/MultiFileServerPlaceTest.java,0.0,False,True
422,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/server/mvc/internal/HeartbeatActionTest.java,0.0,False,False
427,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/transform/decode/HtmlEscapeTest.java,0.0,False,True
431,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/transform/JsonEscapePlaceTest.java,0.0,False,False
434,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/util/CharacterCounterSetTest.java,0.0,False,True
444,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/util/EntropyTest.java,0.0,False,True
458,nationalsecurityagency/emissary,8b7bb240c185c83ec5445ce9e9c8959cc42a4522,emissary/util/io/LoggingPrintStreamTest.java,0.0,False,True
475,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/admin/StartupTest.java,0.0,False,True
484,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/command/converter/ProjectBaseConverterTest.java,0.0,False,False
499,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/core/MetricsFormatterTest.java,0.0,False,True
528,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/id/UnixFilePlaceTest.java,0.0,False,False
531,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/kff/ChecksumResultsTest.java,0.0,False,True
533,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/kff/KffDataObjectHandlerTest.java,0.0,False,True
537,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/kff/SsdeepTest.java,0.0,False,True
543,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/output/roller/JournaledCoalescerTest.java,0.0,False,True
544,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/output/roller/journal/JournalTest.java,0.0,False,True
557,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/pickup/file/FilePickUpClientTest.java,0.0,False,True
561,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/pickup/WorkBundleTest.java,0.0,False,True
562,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/pickup/WorkSpaceTest.java,0.0,False,True
566,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/place/MainTest.java,0.0,False,True
572,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/pool/AgentPoolTest.java,0.0,False,True
573,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/roll/RollableTest.java,0.0,False,False
587,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/transform/HtmlEscapePlaceTest.java,0.0,False,False
599,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/util/DateTimeFormatParserTest.java,0.0,False,True
606,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/util/MagicNumberUtilTest.java,0.0,False,True
615,nationalsecurityagency/emissary,47f59fdc1cf156818f5f5d00e595c26a98a4fcdd,emissary/util/io/ListOpenFilesTest.java,0.0,False,False
681,nationalsecurityagency/emissary,b03ce7832b9761970d6c2276618c80f89b5ae6f3,emissary/directory/WildcardEntryTest.java,0.0,False,True
734,nationalsecurityagency/emissary,b03ce7832b9761970d6c2276618c80f89b5ae6f3,emissary/server/InitializeContextTest.java,0.0,False,True
756,nationalsecurityagency/emissary,b03ce7832b9761970d6c2276618c80f89b5ae6f3,emissary/util/DataUtilTest.java,0.0,False,True
790,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/client/EmissaryClientTest.java,0.0,False,True
801,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/config/ServiceConfigGuideTest.java,0.0,False,True
803,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/core/DataObjectFactoryTest.java,0.0,False,True
809,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/core/IBaseDataObjectDiffHelperTest.java,0.0,False,True
820,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/core/channels/AbstractSeekableByteChannelTest.java,0.0,False,True
827,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/core/channels/LoggingChannelFactoryTest.java,0.0,False,True
834,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/directory/DirectoryPlaceTest.java,0.0,False,True
863,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/parser/DataIdentifierTest.java,0.0,False,True
874,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/pickup/QueServerTest.java,0.0,False,True
912,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/util/DataUtilTest.java,0.0,False,True
928,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/util/WindowedSeekableByteChannelTest.java,0.0,False,True
931,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/util/magic/MagicNumberTest.java,0.0,False,True
939,nationalsecurityagency/emissary,bbdd4268527c61fa05423777729ac4c835bcd5d9,emissary/util/web/HtmlEscaperTest.java,0.0,False,True
960,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/core/EmissaryExceptionTest.java,0.0,False,True
969,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/core/MetricsFormatterTest.java,0.0,False,True
972,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/core/NamespaceTest.java,0.0,False,True
980,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/core/channels/ImmutableChannelFactoryTest.java,0.0,False,True
992,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/directory/KeyManipulatorTest.java,0.0,False,True
1002,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/kff/KffChainTest.java,0.0,False,True
1008,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/output/DropOffPlaceTest.java,0.0,False,True
1009,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/output/DropOffUtilTest.java,0.0,False,True
1019,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/parser/DataIdentifierTest.java,0.0,False,True
1025,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/parser/SimpleNioParserTest.java,0.0,False,True
1046,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/server/InitializeContextTest.java,0.0,False,True
1072,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/util/EntropyTest.java,0.0,False,True
1076,nationalsecurityagency/emissary,84d81c98295e5b3268676c8cc4e651341b6808aa,emissary/util/MagicNumberUtilTest.java,0.0,False,True
1148,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/directory/HeartbeatManagerTest.java,0.0,False,True
1157,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/kff/ChecksumCalculatorTest.java,0.0,False,True
1164,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/kff/SsdeepTest.java,0.0,False,True
1168,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/output/filter/JsonOutputFilterTest.java,0.0,False,True
1208,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/server/mvc/internal/RegisterPeerActionTest.java,0.0,False,False
1217,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/util/ByteUtilTest.java,0.0,False,True
1227,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/util/DependencyCheckTest.java,0.0,False,True
1228,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/util/DisposeHelperTest.java,0.0,False,True
1235,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/util/PayloadUtilTest.java,0.0,False,True
1241,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/util/WindowedSeekableByteChannelTest.java,0.0,False,True
1252,nationalsecurityagency/emissary,416dc5e5e0c3d926bdb29fe5c86ab715f216a101,emissary/util/web/HtmlEscaperTest.java,0.0,False,True
1260,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
1266,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/command/converter/PriorityDirectoryConverterTest.java,0.0,False,False
1268,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/command/converter/WorkspaceSortModeConverterTest.java,0.0,False,True
1283,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/core/MobileAgentTest.java,0.0,False,True
1293,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/core/channels/ImmutableChannelFactoryTest.java,0.0,False,True
1296,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/core/channels/LoggingChannelFactoryTest.java,0.0,False,True
1303,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/directory/DirectoryPlaceTest.java,0.0,False,True
1309,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/id/IdPlaceTest.java,0.0,False,True
1325,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/output/filter/JsonOutputFilterTest.java,0.0,False,True
1334,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/parser/DecomposedSessionTest.java,0.0,False,True
1340,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/parser/SimpleParserTest.java,0.0,False,True
1351,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/place/MultiFileServerPlaceTest.java,0.0,False,True
1355,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/place/UnixCommandPlaceTest.java,0.0,False,True
1376,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/util/CharacterCounterSetTest.java,0.0,False,True
1388,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/util/HtmlEntityMapTest.java,0.0,False,True
1391,nationalsecurityagency/emissary,68ecb1376e6ee180e009b321512b666887fd57d3,emissary/util/MetadataDictionaryUtilTest.java,0.0,False,False
1420,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/command/converter/FileExistsConverterTest.java,0.0,False,False
1422,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/command/converter/PathExistsReadableConverterTest.java,0.0,False,False
1427,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/config/ServiceConfigGuideTest.java,0.0,False,True
1435,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/core/IBaseDataObjectDiffHelperTest.java,0.0,False,True
1453,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/core/channels/LoggingChannelFactoryTest.java,0.0,False,True
1456,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/core/channels/SegmentChannelFactoryTest.java,0.0,False,True
1457,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/directory/DirectoryEntryTest.java,0.0,False,True
1460,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/directory/DirectoryPlaceTest.java,0.0,False,True
1461,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/directory/HeartbeatManagerTest.java,0.0,False,True
1467,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/id/SizeIdPlaceTest.java,0.0,False,True
1470,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/pickup/WorkUnitTest.java,0.0,False,True
1474,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/kff/KffDataObjectHandlerTest.java,0.0,False,True
1490,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/parser/DataIdentifierTest.java,0.0,False,True
1524,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/server/mvc/internal/WorkSpaceClientSpaceTakeActionTest.java,0.0,False,False
1545,nationalsecurityagency/emissary,cef4ae5fc3c1f21a242509b08e81fea429a9ce91,emissary/util/LineTokenizerTest.java,0.0,False,True
1571,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/admin/StartupTest.java,0.0,False,True
1617,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/EmissaryTest.java,0.0,False,True
1623,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/pickup/WorkUnitTest.java,0.0,False,True
1624,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/kff/ChecksumCalculatorTest.java,0.0,False,True
1628,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/kff/KffFileTest.java,0.0,False,True
1632,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/output/DropOffPlaceTest.java,0.0,False,True
1635,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/output/filter/JsonOutputFilterTest.java,0.0,False,True
1646,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/parser/ParserFactoryTest.java,0.0,False,False
1657,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/pickup/WorkUnitTest.java,0.0,False,True
1659,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/place/KffHashPlaceTest.java,0.0,False,True
1671,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/server/mvc/adapters/RequestUtilTest.java,0.0,False,True
1688,nationalsecurityagency/emissary,505a143a372fc431ae81d77a453c44e7c0a54ffc,emissary/util/ClassLookupCacheTest.java,0.0,False,True
1739,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/core/EmissaryExceptionTest.java,0.0,False,True
1743,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/core/HDMobileAgentTest.java,0.0,False,True
1753,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/core/TimedResourceTest.java,0.0,False,True
1765,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/directory/HeartbeatManagerTest.java,0.0,False,True
1817,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/pool/AgentPoolTest.java,0.0,False,True
1818,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/roll/RollableTest.java,0.0,False,False
1821,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/server/InitializeContextTest.java,0.0,False,True
1824,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/server/mvc/internal/HeartbeatActionTest.java,0.0,False,False
1842,nationalsecurityagency/emissary,9414600e5b1798b6bec41baa69c2468670ea55a2,emissary/util/DateTimeFormatParserTest.java,0.0,False,True
1876,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
1885,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/config/ConfigUtilTest.java,0.0,False,True
1903,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/core/TimedResourceTest.java,0.0,False,True
1922,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/id/TikaFilePlaceTest.java,0.0,False,False
1930,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/kff/KffMemcachedTest.java,0.0,False,True
1950,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/parser/SimpleNioParserTest.java,0.0,False,True
1952,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/pickup/file/FilePickUpClientTest.java,0.0,False,True
1963,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/place/MultiFileUnixCommandPlaceTest.java,0.0,False,True
1971,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/server/InitializeContextTest.java,0.0,False,True
1977,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/server/mvc/internal/WorkSpaceClientSpaceTakeActionTest.java,0.0,False,False
1998,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/util/MagicNumberUtilTest.java,0.0,False,True
2008,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/util/io/ResourceReaderTest.java,0.0,False,True
2015,nationalsecurityagency/emissary,82a790b9457a061dfa294e95abbb1cda5317b4dc,emissary/util/search/MultiKeywordScannerTest.java,0.0,False,True
2033,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/command/converter/WorkspaceSortModeConverterTest.java,0.0,False,True
2054,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/directory/DirectoryEntryMapTest.java,0.0,False,True
2100,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/place/CoordinationPlaceTest.java,0.0,False,False
2101,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/place/KffHashPlaceTest.java,0.0,False,True
2115,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/server/mvc/internal/HeartbeatActionTest.java,0.0,False,False
2127,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/util/CharsetUtilTest.java,0.0,False,True
2141,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/util/PkiUtilTest.java,0.0,False,True
2143,nationalsecurityagency/emissary,24eff1f4028aa42f199644145515aab895949433,emissary/util/TimeUtilTest.java,0.0,False,True
2175,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/core/BaseDataObjectTest.java,0.0,False,True
2205,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/kff/ChecksumCalculatorTest.java,0.0,False,True
2206,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/kff/ChecksumResultsTest.java,0.0,False,True
2210,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/kff/KffMemcachedTest.java,0.0,False,True
2212,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/kff/SsdeepTest.java,0.0,False,True
2239,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/place/CoordinationPlaceTest.java,0.0,False,False
2259,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/transform/decode/JsonEscapeTest.java,0.0,False,True
2262,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/transform/JsonEscapePlaceTest.java,0.0,False,False
2263,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/util/ByteUtilTest.java,0.0,False,True
2285,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/util/io/ListOpenFilesTest.java,0.0,False,False
2295,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/util/web/HtmlEscaperTest.java,0.0,False,True
2298,nationalsecurityagency/emissary,49392711bc705029ed2cbd7aefea910b3566ad88,emissary/util/web/UrlDataTest.java,0.0,False,True
2302,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/client/EmissaryClientTest.java,0.0,False,True
2303,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/client/HTTPConnectionFactoryTest.java,0.0,False,True
2310,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/command/converter/WorkspaceSortModeConverterTest.java,0.0,False,True
2317,nationalsecurityagency/emissary,22330be1c8cc2e5e46a9967de4dab2bde8b5ad4d,emissary/core/FamilyTest.java,0.0,False,True
