App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons.src.test.java.com.itextpdf.commons.utils.ZipFileWriterTest.java,20,8,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,7,2,10,0,174.0,20.0,45.0,86.0,38.0,0.22,14,7,3,5,2,1,95.45,29,7,6,15,7,3,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons.src.test.java.com.itextpdf.commons.utils.ZipFileReaderTest.java,16,11,0,0,0,0,11,0,0,0,0,0,0,0,4.0,13.0,0,0,1,0,14,0,111.0,16.0,35.0,60.0,32.0,0.29,40,39,7,6,3,1,82.0,45,40,8,5,1,1,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons.src.test.java.com.itextpdf.commons.utils.SystemUtilTest.java,13,0,0,0,0,0,3,0,0,0,0,1,0,0,0.0,9.0,0,0,2,0,10,0,98.0,13.0,22.0,43.0,14.0,0.14,4,1,1,7,3,0,71.43,9,2,1,5,2,1,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel.src.test.java.com.itextpdf.kernel.colors.DeviceRgbTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,0,0,0,3,0,42.0,4.0,6.0,11.0,20.0,0.48,-76,0,-15,5,3,1,74.51,13,6,3,89,38,18,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",barcodes.src.test.java.com.itextpdf.barcodes.BarcodePDF417Test.java,22,4,0,0,0,0,8,0,0,0,0,0,0,0,19.0,48.0,0,0,0,0,20,0,251.0,22.0,37.0,129.0,25.0,0.1,-77,33,-13,6,4,1,68.32,42,33,7,119,55,20,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel.src.test.java.com.itextpdf.kernel.pdf.xobject.PdfImageXObjectTest.java,17,0,0,0,0,0,14,0,0,0,0,0,0,0,0.0,0.0,0,12,0,0,14,0,99.0,17.0,37.0,56.0,4.0,0.04,22,22,4,6,4,1,76.92,50,41,8,28,19,5,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",layout.src.test.java.com.itextpdf.layout.element.FlexContainerTest.java,34,0,18,1,0,0,28,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,0,703.0,35.0,120.0,310.0,28.0,0.04,3,3,2,2,2,0,60.0,4,3,2,1,1,0,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",layout.src.test.java.com.itextpdf.layout.ImageTest.java,37,0,4,0,0,0,36,0,0,0,0,0,0,0,11.0,46.0,0,0,0,0,36,0,587.0,37.0,118.0,277.0,36.0,0.06,0,0,0,2,2,0,50.0,2,1,1,2,1,1,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfPagesTest.java,45,17,11,0,0,0,33,0,0,0,0,0,0,0,5.0,16.0,2,7,1,0,38,0,518.0,45.0,123.0,286.0,69.0,0.13,3,3,2,2,1,0,100.0,6,5,3,3,2,2,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",commons.src.test.java.com.itextpdf.commons.utils.DateTimeUtilTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.0,0,0,0,0,6,0,34.0,6.0,6.0,20.0,6.0,0.18,1,1,0,2,1,0,100.0,4,3,2,3,2,2,False
itext/itext7,4bb7578f59dac311c7030f226ee6bbd66e9ecb4b,"7.2.4, 7.2.5-android",kernel.src.test.java.com.itextpdf.kernel.utils.PdfMergerTest.java,27,1,4,0,0,0,24,0,5,1,0,0,0,0,13.0,53.0,0,6,0,7,24,0,332.0,27.0,63.0,111.0,17.0,0.05,6,6,3,2,2,1,96.43,31,30,16,25,24,12,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.UriResolverTest.java,35,6,0,0,0,0,29,0,0,0,0,0,0,0,9.0,27.0,1,19,5,0,30,0,231.0,35.0,104.0,221.0,34.0,0.15,2,2,1,3,3,0,40.0,6,2,2,4,2,1,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.ResourceResolverTest.java,39,16,1,0,0,0,16,0,0,0,0,0,0,0,6.0,44.0,0,1,1,4,38,0,302.0,39.0,67.0,138.0,57.0,0.19,14,13,4,4,3,0,50.0,22,14,6,8,5,2,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfStreamTest.java,18,3,1,0,0,0,16,0,0,0,0,0,0,0,11.0,37.0,0,0,1,0,16,0,222.0,18.0,47.0,153.0,20.0,0.09,1,1,0,3,2,0,71.43,4,2,1,3,1,1,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",io.src.test.java.com.itextpdf.io.util.UrlUtilTest.java,7,1,0,0,0,0,5,0,1,0,0,0,0,0,0.0,2.0,0,0,1,2,5,0,47.0,7.0,14.0,28.0,8.0,0.17,1,3,0,7,4,1,51.52,17,5,2,16,8,2,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons.src.test.java.com.itextpdf.commons.utils.ZipFileWriterTest.java,20,8,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,7,2,10,0,174.0,20.0,45.0,86.0,38.0,0.22,7,7,2,3,2,0,60.0,21,7,7,14,7,5,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons.src.test.java.com.itextpdf.commons.utils.ZipFileReaderTest.java,16,11,0,0,0,0,11,0,0,0,0,0,0,0,4.0,13.0,0,0,1,0,14,0,111.0,16.0,35.0,60.0,32.0,0.29,1,1,0,3,2,0,60.0,3,1,1,2,1,1,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons.src.test.java.com.itextpdf.commons.utils.SystemUtilTest.java,13,0,0,0,0,0,3,0,0,0,0,1,0,0,0.0,9.0,0,0,2,0,10,0,98.0,13.0,22.0,43.0,14.0,0.14,2,1,0,4,3,0,50.0,6,2,2,4,2,1,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",commons.src.test.java.com.itextpdf.commons.utils.JsonUtilTest.java,36,1,0,0,0,0,25,0,0,0,0,0,0,0,6.0,32.0,0,0,4,0,26,0,387.0,36.0,82.0,151.0,33.0,0.09,30,32,8,4,3,0,71.62,52,40,13,22,9,6,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel.src.test.java.com.itextpdf.kernel.colors.DeviceRgbTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,0,0,0,3,0,42.0,4.0,6.0,11.0,20.0,0.48,-76,0,-25,3,3,0,43.18,6,6,2,82,38,27,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",barcodes.src.test.java.com.itextpdf.barcodes.BarcodePDF417Test.java,22,4,0,0,0,0,8,0,0,0,0,0,0,0,19.0,48.0,0,0,0,0,20,0,251.0,22.0,37.0,129.0,25.0,0.1,-110,0,-37,3,3,0,46.61,4,4,1,114,55,38,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel.src.test.java.com.itextpdf.kernel.pdf.canvas.PdfCanvasTest.java,57,6,10,0,0,0,53,0,0,0,0,0,0,0,35.0,442.0,3,0,0,0,54,0,886.0,59.0,152.0,648.0,78.0,0.09,-49,1,-16,3,3,0,45.45,3,3,1,52,25,17,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",kernel.src.test.java.com.itextpdf.kernel.pdf.xobject.PdfImageXObjectTest.java,18,0,0,0,0,0,15,0,0,0,0,0,0,0,0.0,0.0,0,12,0,0,15,0,107.0,18.0,39.0,58.0,5.0,0.05,0,4,0,2,2,0,50.0,4,4,2,4,4,2,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",sign.src.test.java.com.itextpdf.signatures.sign.PdfSignatureAppearanceTest.java,25,0,1,0,0,0,18,8,0,0,0,1,0,0,10.0,41.0,0,5,2,0,18,0,281.0,25.0,64.0,191.0,25.0,0.09,0,5,0,4,4,0,50.0,7,6,2,7,5,2,False
itext/itext7,13943ad9d1bb17e7be1fd97dc296c1e71966e53e,"7.2.5, 8.0.0-android",sign.src.test.java.com.itextpdf.signatures.OcspClientBouncyCastleTest.java,19,2,0,0,0,0,5,13,0,0,0,0,0,0,0.0,13.0,0,0,0,0,13,0,115.0,19.0,39.0,49.0,15.0,0.13,0,3,0,2,1,0,100.0,3,3,2,3,3,2,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.UriResolverTest.java,35,6,0,0,0,0,29,0,0,0,0,0,0,0,9.0,27.0,1,19,5,0,30,0,231.0,35.0,104.0,221.0,34.0,0.15,0,0,0,2,2,0,50.0,4,2,2,4,2,2,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",styled-xml-parser.src.test.java.com.itextpdf.styledxmlparser.resolver.resource.ResourceResolverTest.java,39,16,1,0,0,0,16,0,0,0,0,0,0,0,6.0,44.0,0,1,1,4,38,0,302.0,39.0,67.0,138.0,57.0,0.19,0,0,0,2,2,0,50.0,2,1,1,2,1,1,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",kernel.src.test.java.com.itextpdf.kernel.pdf.PdfStreamTest.java,18,3,1,0,0,0,16,0,0,0,0,0,0,0,11.0,37.0,0,0,1,0,16,0,222.0,18.0,47.0,153.0,20.0,0.09,0,0,0,2,2,0,50.0,2,1,1,2,1,1,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",io.src.test.java.com.itextpdf.io.util.UrlUtilTest.java,7,1,0,0,0,0,5,0,1,0,0,0,0,0,0.0,2.0,0,0,1,2,5,0,47.0,7.0,14.0,28.0,8.0,0.17,-6,-3,-3,2,2,0,50.0,10,5,5,16,8,8,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",commons.src.test.java.com.itextpdf.commons.utils.ZipFileWriterTest.java,20,8,0,0,0,0,8,0,0,0,0,0,0,0,,,0,0,7,2,10,0,174.0,20.0,45.0,86.0,38.0,0.22,0,0,0,2,2,0,50.0,14,7,7,14,7,7,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",commons.src.test.java.com.itextpdf.commons.utils.ZipFileReaderTest.java,16,11,0,0,0,0,11,0,0,0,0,0,0,0,4.0,13.0,0,0,1,0,14,0,111.0,16.0,35.0,60.0,32.0,0.29,0,0,0,2,2,0,50.0,2,1,1,2,1,1,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",commons.src.test.java.com.itextpdf.commons.utils.SystemUtilTest.java,13,0,0,0,0,0,3,0,0,0,0,1,0,0,0.0,9.0,0,0,2,0,10,0,98.0,13.0,22.0,43.0,14.0,0.14,0,0,0,2,2,0,50.0,4,2,2,4,2,2,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",commons.src.test.java.com.itextpdf.commons.utils.JsonUtilTest.java,36,1,0,0,0,0,25,0,0,0,0,0,0,0,6.0,32.0,0,0,4,0,26,0,387.0,36.0,82.0,151.0,33.0,0.09,-10,-5,-5,2,2,0,50.0,8,4,4,18,9,9,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",layout.src.test.java.com.itextpdf.layout.element.MulticolContainerTest.java,69,1,11,0,0,0,61,0,0,0,0,0,0,0,1.0,0.0,0,43,1,0,62,0,516.0,69.0,161.0,174.0,22.0,0.04,1230,363,137,9,4,0,26.73,1410,364,157,180,129,20,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",forms.src.test.java.com.itextpdf.forms.XfdfReaderTest.java,54,0,0,0,0,0,53,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,53,0,484.0,54.0,161.0,262.0,53.0,0.11,65,65,65,1,1,0,100.0,75,75,75,10,10,10,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",kernel.src.test.java.com.itextpdf.kernel.crypto.PdfEncryptionTest.java,47,9,3,0,0,0,33,0,0,0,0,0,0,0,0.0,0.0,0,21,0,0,34,0,380.0,47.0,115.0,213.0,25.0,0.07,20,38,10,2,2,0,61.29,41,38,20,21,21,10,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",layout.src.test.java.com.itextpdf.layout.properties.ContinuousContainerTest.java,29,0,13,0,0,0,27,0,0,0,0,0,0,0,0.0,0.0,0,27,0,0,27,0,106.0,29.0,59.0,34.0,1.0,0.01,426,586,106,4,3,1,78.08,635,586,159,209,163,52,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",layout.src.test.java.com.itextpdf.layout.renderer.FlexUtilTest.java,114,80,99,0,0,0,2,0,0,0,0,0,0,0,0.0,22.0,12,0,3,0,110,0,1669.0,114.0,285.0,1287.0,457.0,0.27,588,587,294,2,2,1,98.17,594,588,297,6,5,3,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",layout.src.test.java.com.itextpdf.layout.element.FlexContainerTest.java,34,0,18,1,0,0,28,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,0,703.0,35.0,120.0,304.0,28.0,0.04,15,8,8,2,1,0,100.0,59,31,30,44,23,22,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",forms.src.test.java.com.itextpdf.forms.form.element.ComboBoxFieldTest.java,27,4,4,0,0,0,13,0,0,0,0,0,0,0,25.0,150.0,0,0,0,0,26,0,373.0,27.0,47.0,153.0,30.0,0.08,277,277,277,1,1,0,100.0,360,360,360,83,83,83,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",forms.src.test.java.com.itextpdf.forms.form.element.ListBoxFieldTest.java,17,1,0,0,0,0,16,0,0,0,0,0,0,0,15.0,106.0,1,0,0,0,16,0,349.0,17.0,48.0,127.0,21.0,0.06,99,99,99,1,1,0,100.0,99,99,99,0,0,0,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",kernel.src.test.java.com.itextpdf.kernel.colors.DeviceRgbTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,6.0,1,0,0,0,3,0,42.0,4.0,6.0,11.0,20.0,0.48,-76,-38,-38,2,2,0,50.0,0,0,0,76,38,38,False
itext/itext7,6923b692b477fed5f8c660abf35b3aa90097c8c5,"8.0.0, 8.0.1-android",barcodes.src.test.java.com.itextpdf.barcodes.BarcodePDF417Test.java,22,4,0,0,0,0,8,0,0,0,0,0,0,0,19.0,48.0,0,0,0,0,20,0,251.0,22.0,37.0,129.0,25.0,0.1,-110,-55,-55,2,2,0,50.0,0,0,0,110,55,55,False
