App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceTryCatchWithAssertThrows
apache/iotdb,55303223ec31faea003efc4ae3c41625ec51b341,"v0.12.1, v0.12.2",cluster.src.test.java.org.apache.iotdb.cluster.client.DataClientProviderTest.java,6,3,3,0,0,0,4,4,0,0,0,0,0,0,,,2,0,0,0,4,0,139,6,16,80,8,0.06,-1,-1,-1,1,1,0,100.0,2,2,2,3,3,3,False
apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,"v0.12.2, v0.12.3",server.src.test.java.org.apache.iotdb.db.writelog.recover.TsFileRecoverPerformerTest.java,3,2,2,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0,50,3,11,27,0,0.0,277,268,138,2,2,0,91.47,285,268,142,8,8,4,False
apache/iotdb,a8c5dc8a13a4b90303fec4b29e40a1b33e6b737d,"v0.12.2, v0.12.3",server.src.test.java.org.apache.iotdb.db.engine.storagegroup.TsFileProcessorTest.java,7,4,4,0,0,0,4,0,0,0,0,0,0,1,,,0,0,0,1,4,0,207,7,22,144,33,0.16,10,10,10,1,1,0,100.0,19,19,19,9,9,9,False
apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,"v0.12.3, v0.12.4",server.src.test.java.org.apache.iotdb.db.engine.storagegroup.TsFileProcessorTest.java,7,4,4,0,0,0,4,0,0,0,0,0,0,1,,,0,0,0,1,4,0,219,7,22,148,33,0.15,44,44,44,1,1,0,100.0,81,81,81,37,37,37,False
apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,"v0.12.3, v0.12.4",server.src.test.java.org.apache.iotdb.db.engine.storagegroup.StorageGroupProcessorTest.java,16,12,13,0,0,0,13,0,0,0,0,0,0,4,,,4,0,0,0,13,0,509,16,52,282,42,0.08,36,36,36,1,1,0,100.0,52,52,52,16,16,16,False
apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,"v0.12.3, v0.12.4",server.src.test.java.org.apache.iotdb.db.query.reader.series.SeriesReaderByTimestampTest.java,3,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,34,3,11,5,3,0.09,-2,-2,-2,1,1,0,100.0,2,2,2,4,4,4,False
apache/iotdb,a56e7ae8db06895f4193ec5ccd252ea68c76b027,"v0.12.3, v0.12.4",tsfile.src.test.java.org.apache.iotdb.tsfile.utils.ReadWriteIOUtilsTest.java,2,2,0,0,0,0,2,0,0,0,0,2,0,0,,,2,0,0,0,2,0,114,2,4,23,15,0.13,26,26,26,1,1,0,100.0,28,28,28,2,2,2,False
apache/iotdb,167a27953759e0d1d83cb100f5db19244ae8602c,"v0.13.0, v0.13.0.1",server.src.test.java.org.apache.iotdb.db.engine.compaction.CompactionTaskComparatorTest.java,9,1,7,0,0,0,6,0,0,0,0,0,0,0,,,0,0,0,7,7,0,208,9,29,43,8,0.04,17,16,8,2,2,1,97.44,28,27,14,11,11,6,False
apache/iotdb,1188ee17e6fd7afaab4e92b2e20c32f738d46fb3,"v0.13.1, v0.13.2",metrics.interface.src.test.java.org.apache.iotdb.metrics.config.MetricConfigTest.java,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0,32,1,4,27,15,0.47,11,11,11,1,1,0,100.0,22,22,22,11,11,11,False
apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,"v1.0.0, v1.0.1",consensus.src.test.java.org.apache.iotdb.consensus.ratis.RatisConsensusTest.java,12,1,1,0,0,0,6,6,0,0,0,0,0,0,,,0,5,0,1,6,0,145,12,32,106,9,0.06,7,5,2,3,2,0,53.33,11,5,4,4,3,1,False
apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,"v1.0.0, v1.0.1",consensus.src.test.java.org.apache.iotdb.consensus.iot.logdispatcher.SyncStatusTest.java,6,4,4,0,0,0,4,0,0,0,0,0,0,1,,,3,0,0,0,4,0,135,6,18,77,34,0.25,10,5,5,2,1,0,100.0,73,63,36,63,58,32,False
apache/iotdb,ff6de906748d9ddc1a3b40a768c3de69fecc6733,"v1.0.0, v1.0.1",consensus.src.test.java.org.apache.iotdb.consensus.iot.logdispatcher.IndexControllerTest.java,4,2,0,0,0,0,1,0,1,0,0,0,0,0,,,1,0,0,1,2,0,45,4,8,17,18,0.4,23,23,23,1,1,0,100.0,30,30,30,7,7,7,False
