App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isSplitConditional
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,173,18,23,0,0,0,139,0,0,0,0,0,0,0,3.0,10.0,1,30,18,0,139,0,797,194,412,265,126,0.16,260,139,37,7,4,0,57.94,445,157,64,185,72,26,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.griffin.EngineMigrationTest.java,27,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,8,1,0,8,0,208,27,60,70,64,0.31,143,143,143,1,1,0,100.0,156,156,156,13,13,13,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,116,10,15,0,0,0,94,0,0,0,0,0,0,0,,,2,70,6,0,96,0,660,121,278,272,43,0.07,-11,3,-3,4,2,1,98.52,1007,983,252,1018,980,254,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.griffin.SqlCodeGeneratorTest.java,233,6,4,0,0,0,222,0,0,0,0,0,0,0,,,0,22,6,0,222,0,942,234,472,355,272,0.29,218,110,31,7,4,2,81.54,472,184,67,254,115,36,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.cairo.TxnScoreboardTest.java,20,9,9,0,0,0,18,0,0,0,0,0,0,0,12.0,122.0,4,2,1,0,19,0,219,20,44,52,23,0.11,397,397,397,1,1,0,100.0,422,422,422,25,25,25,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.cairo.FullFwdDataFrameCursorTest.java,163,1,2,0,0,0,137,0,0,0,0,0,0,0,3.0,3.0,1,134,17,0,137,0,647,163,330,214,42,0.06,4,4,4,1,1,0,100.0,22,22,22,18,18,18,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,47,1,5,0,0,0,38,35,0,0,0,0,0,0,0.0,0.0,0,1,1,0,38,0,188,47,93,65,5,0.03,-47,8,-16,3,3,1,78.29,117,114,39,164,106,55,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpConnectionContextTest.java,81,6,3,0,0,0,75,0,0,0,0,0,0,0,0.0,0.0,2,19,3,0,75,0,345,83,175,112,4,0.01,126,165,63,2,2,0,77.03,174,168,87,48,45,24,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.griffin.SqlParserTest.java,534,4,5,0,0,0,532,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,532,0,1675,537,1127,1365,540,0.32,179,147,26,7,5,2,78.9,253,189,36,74,42,11,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.log.LogAlertSocketWriterTest.java,25,11,2,0,0,0,20,17,0,0,0,0,0,0,2.0,23.0,0,0,0,0,20,0,93,26,54,26,4,0.04,69,27,17,4,1,0,100.0,114,36,28,45,18,11,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.griffin.WhereClauseParserTest.java,214,99,0,0,0,0,195,0,0,0,0,51,0,0,0.0,0.0,0,29,1,0,196,0,1321,214,456,687,381,0.29,-1,-1,-1,1,1,0,100.0,18,18,18,19,19,19,False
questdb/questdb,c8aa3db09a06ebf8ee41a27bbe011e46ec186f9d,"6.1.3, 6.2",core.src.test.java.io.questdb.FilesTest.java,17,13,3,0,0,0,15,0,11,0,0,1,0,0,13.0,58.0,0,0,0,11,15,0,59,17,36,25,19,0.32,39,39,39,1,1,0,100.0,241,241,241,202,202,202,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,176,19,24,0,0,0,148,0,0,0,0,0,0,0,3.0,10.0,1,34,19,0,148,0,738,187,392,259,132,0.18,191,128,24,8,6,3,51.35,557,252,70,366,222,46,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpConnectionContextTest.java,81,6,3,0,0,0,75,0,0,0,0,0,0,0,0.0,0.0,2,19,3,0,75,0,346,83,175,112,4,0.01,5,3,2,3,2,0,65.22,14,8,5,9,5,3,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cairo.pool.WriterPoolTest.java,28,21,9,0,0,0,24,0,0,0,0,1,0,0,20.0,89.0,9,0,0,0,24,0,161,34,82,51,29,0.18,-1,0,0,2,2,0,52.63,9,5,4,10,5,5,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cairo.TableWriterTest.java,177,33,12,0,0,0,129,0,0,0,0,1,0,0,40.0,273.0,12,74,23,0,132,0,1777,257,727,610,115,0.06,70,48,18,4,4,0,54.41,239,109,60,169,113,42,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cairo.RebuildIndexTest.java,23,2,0,0,0,0,17,0,0,0,0,0,0,0,1.0,12.0,0,9,0,0,17,0,130,23,47,48,11,0.08,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cairo.FullFwdDataFrameCursorTest.java,163,1,2,0,0,0,137,0,0,0,0,0,0,0,3.0,3.0,1,134,17,0,137,0,647,163,330,214,42,0.06,0,0,0,2,2,0,66.67,36,24,18,36,24,18,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cairo.CairoEngineTest.java,21,10,1,0,0,0,16,0,0,0,0,0,0,0,12.0,27.0,2,0,0,0,17,0,153,25,54,54,24,0.16,0,0,0,2,2,0,66.67,3,2,2,3,2,2,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpParserTest.java,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,70,5,10,6,61,0.87,6,6,6,1,1,0,100.0,18,18,18,12,12,12,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.cairo.TableUtilsTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1,0,2,0,38,3,3,8,5,0.13,16,16,16,1,1,0,100.0,28,28,28,12,12,12,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.griffin.engine.functions.rnd.RndBinCCCFunctionFactoryTest.java,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,0,29,9,14,8,7,0.24,-11,-11,-11,1,1,0,100.0,0,0,0,11,11,11,False
questdb/questdb,f62f3dc334e82721b581f6b63c70a3a9654b8643,"6.2, 6.2.1",core.src.test.java.io.questdb.griffin.SqlCodeGeneratorTest.java,270,5,3,0,0,0,253,0,0,0,0,0,0,0,,,0,50,12,0,253,0,1109,271,547,441,281,0.25,476,357,79,6,2,1,99.68,554,384,92,78,30,13,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,126,10,15,0,0,0,103,0,0,0,0,0,0,0,,,2,77,7,0,105,0,691,131,303,309,43,0.06,422,292,70,6,4,1,49.2,964,385,161,542,356,90,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.griffin.engine.table.AsyncFilteredRecordCursorFactoryTest.java,19,0,0,0,0,0,13,0,0,0,0,0,0,0,0.0,0.0,0,9,3,0,13,0,74,19,45,33,2,0.03,411,396,137,3,2,0,91.88,421,396,140,10,9,3,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.griffin.engine.table.DataFrameRecordCursorFactoryTest.java,8,0,1,0,0,0,5,0,0,0,0,1,0,0,0.0,0.0,0,4,2,0,5,0,45,8,16,12,3,0.07,190,187,95,2,2,1,96.62,228,222,114,38,35,19,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,190,22,25,0,0,0,159,0,0,0,0,1,0,0,3.0,10.0,1,38,22,0,159,0,797,202,424,282,141,0.18,2006,1320,154,13,8,5,58.65,2581,1569,199,575,249,44,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.cairo.TableReaderMetadataTest.java,19,0,3,0,0,0,14,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,16,0,127,19,41,41,16,0.13,70,71,18,4,3,1,83.63,148,130,37,78,59,20,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.PropServerConfigurationTest.java,30,14,0,0,0,0,24,0,0,0,0,0,0,0,13.0,1128.0,7,0,0,2,28,0,310,30,77,99,72,0.23,212,113,21,10,6,1,43.56,238,113,24,26,13,3,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.cutlass.line.udp.LineUdpParserImplTest.java,44,2,0,0,0,0,37,0,0,0,0,0,0,0,0.0,0.0,0,6,2,0,37,0,359,60,152,108,49,0.14,65,65,32,2,2,0,70.99,98,79,49,33,19,16,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.griffin.EngineMigrationTest.java,29,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0,9,1,0,9,0,232,29,66,73,71,0.31,165,165,165,1,1,0,100.0,181,181,181,16,16,16,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.cairo.TableReaderTest.java,105,26,23,0,0,0,70,0,0,0,0,0,0,0,23.0,83.0,13,39,11,0,75,0,617,108,223,213,109,0.18,-4,0,-2,2,2,1,97.1,67,65,34,71,69,36,False
questdb/questdb,6df199eefaddc83fa5e0a0b3fbbdbe5cc47c312f,"6.2.1, 6.3",core.src.test.java.io.questdb.cairo.ColumnVersionWriterTest.java,8,5,3,0,0,0,7,0,0,0,0,0,0,0,5.0,37.0,2,2,1,0,7,0,24,8,16,5,4,0.17,258,265,129,2,2,0,94.86,314,308,157,56,43,28,False
questdb/questdb,3b4636121c4d9fcd0909b369161e6d58da7f6ba0,"6.3, 6.3.1",core.src.test.java.io.questdb.griffin.FunctionParserTest.java,100,17,2,0,0,0,78,0,0,0,0,0,0,0,9.0,44.0,0,13,1,0,91,0,1100,221,504,355,132,0.12,92,92,92,1,1,0,100.0,94,94,94,2,2,2,False
questdb/questdb,3b4636121c4d9fcd0909b369161e6d58da7f6ba0,"6.3, 6.3.1",core.src.test.java.io.questdb.cairo.TableWriterTest.java,178,33,13,0,0,0,129,0,0,0,0,2,0,0,41.0,301.0,12,73,24,0,132,0,1772,256,721,608,117,0.07,-3,-3,-3,1,1,0,100.0,8,8,8,11,11,11,False
questdb/questdb,3b4636121c4d9fcd0909b369161e6d58da7f6ba0,"6.3, 6.3.1",core.src.test.java.io.questdb.std.datetime.microtime.TimestampFormatCompilerTest.java,111,2,2,0,0,0,101,0,0,0,1,0,0,0,2.0,5.0,11,0,0,0,103,0,547,111,228,153,277,0.51,38,38,38,1,1,0,100.0,46,46,46,8,8,8,False
questdb/questdb,3b4636121c4d9fcd0909b369161e6d58da7f6ba0,"6.3, 6.3.1",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,46,2,7,0,0,0,37,34,0,0,0,0,0,0,0.0,0.0,0,1,1,0,37,0,192,46,91,67,5,0.03,7,7,7,1,1,0,100.0,9,9,9,2,2,2,False
questdb/questdb,3b4636121c4d9fcd0909b369161e6d58da7f6ba0,"6.3, 6.3.1",core.src.test.java.io.questdb.griffin.engine.groupby.TimestampSamplerFactoryTest.java,12,1,4,0,0,0,5,0,0,0,0,4,0,0,0.0,0.0,0,0,0,0,10,0,109,12,33,46,11,0.1,44,44,44,1,1,0,100.0,84,84,84,40,40,40,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.griffin.engine.table.AsyncFilteredRecordCursorFactoryTest.java,28,0,0,0,0,0,19,0,0,0,0,0,0,0,0.0,0.0,0,13,5,0,19,0,178,28,57,50,6,0.03,107,56,36,3,2,1,98.76,174,121,58,67,65,22,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,128,10,15,0,0,0,105,0,0,0,0,0,0,0,,,2,79,7,0,107,0,699,133,307,311,43,0.06,-117,33,-39,3,3,1,80.0,49,36,16,166,162,55,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.cairo.FullFwdDataFrameCursorTest.java,163,1,2,0,0,0,137,0,0,0,0,0,0,0,3.0,3.0,1,134,17,0,137,0,647,163,330,214,42,0.06,-30,-30,-30,1,1,0,100.0,2,2,2,32,32,32,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.log.LogFactoryTest.java,29,9,6,0,0,0,19,0,8,0,0,0,0,0,12.0,54.0,0,8,2,10,24,0,407,29,67,232,68,0.17,5,3,2,2,2,0,65.22,14,9,7,9,6,4,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,200,24,26,0,0,0,167,0,0,0,0,1,0,1,3.0,10.0,1,40,23,0,167,0,857,216,458,306,147,0.17,317,319,158,2,2,1,95.2,367,358,184,50,39,25,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.cairo.TableWriterTest.java,178,33,13,0,0,0,129,0,0,0,0,2,0,0,41.0,301.0,12,73,24,0,132,0,1772,256,721,608,117,0.07,-1,0,0,3,3,0,69.57,11,8,4,12,8,4,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.TelemetryTest.java,7,2,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,62,13,29,14,9,0.15,-1,-1,-1,1,1,0,100.0,3,3,3,4,4,4,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.griffin.engine.orderby.LimitedSizeLongTreeChainTest.java,20,11,0,0,0,0,0,15,0,0,0,15,0,0,,,0,0,0,0,15,0,183,20,23,86,26,0.14,-4,-4,-4,1,1,0,100.0,5,5,5,9,9,9,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.griffin.SqlCompilerTest.java,189,24,3,0,0,0,161,0,0,0,0,0,0,0,18.0,66.0,2,31,2,0,162,0,1069,212,472,440,291,0.27,123,126,62,2,2,0,94.81,129,127,64,6,5,3,False
questdb/questdb,857a84d6e903f7f618cb88a569b8d6d62e915c0b,"6.3.1, 6.4",core.src.test.java.io.questdb.cutlass.line.udp.LineUdpParserImplTest.java,44,2,0,0,0,0,37,0,0,0,0,0,0,0,0.0,0.0,0,6,2,0,37,0,359,60,152,108,49,0.14,-1,-1,-1,1,1,0,100.0,1,1,1,2,2,2,False
questdb/questdb,d3552ded8e175365a46f212a5411a2b6f6912e99,"6.4, 6.4.1",core.src.test.java.io.questdb.cairo.map.CompactMapTest.java,19,8,9,0,0,0,8,0,0,0,0,1,0,0,11.0,78.0,3,2,1,0,13,0,293,19,38,138,63,0.22,13,13,13,1,1,0,100.0,19,19,19,6,6,6,False
questdb/questdb,d3552ded8e175365a46f212a5411a2b6f6912e99,"6.4, 6.4.1",core.src.test.java.io.questdb.HashTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1,0,1,0,17,2,3,7,1,0.06,-6,-6,-6,1,1,0,100.0,1,1,1,7,7,7,False
questdb/questdb,d3552ded8e175365a46f212a5411a2b6f6912e99,"6.4, 6.4.1",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,49,2,7,0,0,0,39,36,0,1,0,0,0,0,0.0,0.0,0,2,2,0,39,0,210,49,97,82,5,0.02,113,113,113,1,1,0,100.0,123,123,123,10,10,10,False
questdb/questdb,d3552ded8e175365a46f212a5411a2b6f6912e99,"6.4, 6.4.1",core.src.test.java.io.questdb.cutlass.line.tcp.AuthDbTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,2,0,30,2,6,20,2,0.07,1,24,0,2,2,0,68.0,38,24,19,37,37,18,False
questdb/questdb,d3552ded8e175365a46f212a5411a2b6f6912e99,"6.4, 6.4.1",core.src.test.java.io.questdb.cairo.TableWriterTest.java,179,34,13,0,0,0,130,0,0,0,0,2,0,0,42.0,305.0,14,73,24,0,133,0,1775,257,723,609,118,0.07,47,47,47,1,1,0,100.0,50,50,50,3,3,3,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.cairo.IndexBuilderTest.java,27,3,0,0,0,0,20,0,0,0,0,0,0,0,0.0,0.0,0,11,0,0,20,0,152,27,55,58,11,0.07,1,1,0,2,1,0,100.0,40,25,20,39,24,20,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.cairo.TableReaderTest.java,105,26,23,0,0,0,70,0,0,0,0,0,0,0,23.0,83.0,13,39,11,0,75,0,614,108,222,211,109,0.18,3,3,3,1,1,0,100.0,7,7,7,4,4,4,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.cairo.RecoverVarIndexTest.java,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0.0,0.0,0,8,0,0,12,0,106,18,36,43,6,0.06,1,1,0,2,1,0,100.0,19,11,10,18,10,9,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.log.LogAlertSocketWriterTest.java,25,11,2,0,0,0,20,17,0,0,0,0,0,0,2.0,23.0,0,0,0,0,20,0,93,26,54,26,4,0.04,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.log.LogAlertSocketTest.java,18,3,1,0,0,0,15,0,0,0,0,0,0,0,3.0,7.0,0,6,1,0,15,0,227,18,37,19,37,0.16,0,0,0,1,1,0,100.0,4,4,4,4,4,4,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,128,10,15,0,0,0,105,0,0,0,0,0,0,0,,,2,79,7,0,107,0,698,133,307,310,42,0.06,3,3,1,3,3,1,85.37,22,19,7,19,16,6,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.network.NetTest.java,14,5,3,0,0,0,3,0,0,0,0,0,0,0,9.0,47.0,1,2,1,0,10,0,225,14,30,110,46,0.2,40,17,13,3,3,2,91.19,196,165,65,156,156,52,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.griffin.SqlParserTest.java,588,4,5,0,0,0,585,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,585,0,1849,591,1237,1539,606,0.33,110,110,110,1,1,0,100.0,134,134,134,24,24,24,False
questdb/questdb,fe4df91ac813af35eda8e310a2093681dd6ea959,"6.4.1, 6.4.2",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpAuthConnectionContextTest.java,25,18,6,0,0,0,18,16,0,0,0,0,0,0,0.0,0.0,12,0,0,0,18,0,189,26,67,51,4,0.02,38,38,38,1,1,0,100.0,40,40,40,2,2,2,False
questdb/questdb,c32d0be061bd978073f2439f29318bd3e9c739d3,"6.4.2, 6.4.3",core.src.test.java.io.questdb.std.IOUringTest.java,5,4,2,0,0,0,3,0,2,0,0,1,0,0,3.0,14.0,0,0,0,2,5,0,37,6,11,13,11,0.3,201,122,100,2,1,0,100.0,256,134,128,55,55,28,False
questdb/questdb,c32d0be061bd978073f2439f29318bd3e9c739d3,"6.4.2, 6.4.3",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpAuthConnectionContextTest.java,25,18,6,0,0,0,18,16,0,0,0,0,0,0,0.0,0.0,12,0,0,0,18,0,185,26,67,51,4,0.02,-3,-3,-3,1,1,0,100.0,1,1,1,4,4,4,False
questdb/questdb,c32d0be061bd978073f2439f29318bd3e9c739d3,"6.4.2, 6.4.3",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpReceiverTest.java,48,2,5,0,0,0,38,35,0,1,0,0,0,0,0.0,0.0,0,2,2,0,38,0,197,48,92,75,5,0.03,-104,-104,-104,1,1,0,100.0,39,39,39,143,143,143,False
questdb/questdb,c32d0be061bd978073f2439f29318bd3e9c739d3,"6.4.2, 6.4.3",core.src.test.java.io.questdb.griffin.ColumnPurgeJobTest.java,21,1,2,0,0,0,13,13,0,0,0,1,0,0,10.0,22.0,0,0,0,0,13,0,108,21,44,41,23,0.21,1,1,1,1,1,0,100.0,2,2,2,1,1,1,False
questdb/questdb,c32d0be061bd978073f2439f29318bd3e9c739d3,"6.4.2, 6.4.3",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,200,24,26,0,0,0,169,0,0,0,0,1,0,1,3.0,10.0,1,40,23,0,169,0,828,216,455,305,148,0.18,-144,-144,-144,1,1,0,100.0,0,0,0,144,144,144,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.griffin.engine.functions.BooleanFunctionTest.java,25,13,0,0,0,0,0,0,0,0,0,0,0,0,15.0,6.0,0,0,0,0,25,0,127,33,40,42,30,0.24,0,0,0,1,1,0,100.0,16,16,16,16,16,16,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.griffin.WhereClauseParserTest.java,228,98,0,0,0,0,205,0,0,0,0,2,0,0,0.0,0.0,0,30,1,0,206,0,1386,228,487,727,355,0.26,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.griffin.FunctionParserTest.java,100,16,2,0,0,0,78,0,0,0,0,0,0,0,9.0,44.0,1,13,1,0,91,0,1101,221,504,356,132,0.12,3,3,3,1,1,0,100.0,8,8,8,5,5,5,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.cutlass.text.ParallelCsvFileImporterTest.java,122,24,2,0,0,0,96,0,0,0,0,0,0,0,49.0,120.0,0,23,5,1,97,0,868,158,421,284,38,0.04,2825,2719,404,7,4,1,79.71,3118,2719,445,293,238,42,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.cutlass.pgwire.PGJobContextTest.java,193,27,27,0,0,0,166,0,0,0,0,1,0,1,4.0,12.0,3,30,18,0,166,0,846,209,442,295,168,0.2,-94,26,-19,5,4,3,97.36,1470,1362,294,1564,1486,313,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.griffin.SqlCodeGeneratorTest.java,279,6,3,0,0,0,262,0,0,0,0,0,0,0,,,0,53,12,0,262,0,1091,280,566,417,273,0.25,0,0,0,2,2,1,99.6,249,248,124,249,248,124,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.cutlass.http.IODispatcherTest.java,130,10,15,0,0,0,107,0,0,0,0,0,0,0,,,2,81,7,0,109,0,706,135,311,322,42,0.06,131,105,33,4,4,1,66.04,145,105,36,14,8,4,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.std.VectTest.java,22,1,8,0,0,0,3,0,0,0,0,0,0,0,0.0,6.0,0,1,1,0,17,0,157,22,35,45,9,0.06,11,11,11,1,1,0,100.0,43,43,43,32,32,32,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.cutlass.line.tcp.LineTcpConnectionContextTest.java,94,10,3,0,0,0,88,0,0,0,0,0,0,0,0.0,0.0,2,25,3,0,88,0,443,97,209,152,9,0.02,-7,0,-4,2,2,0,88.24,5,4,2,12,11,6,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.cairo.vm.MemoryPARWImplTest.java,57,32,31,0,0,0,3,0,0,0,0,0,0,0,45.0,153.0,4,7,1,0,55,0,821,57,97,286,113,0.14,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
questdb/questdb,0770c6e8795a5bce241863318987dd6dc0b02a12,"6.4.3, 6.5",core.src.test.java.io.questdb.cairo.vm.MemoryCARWImplTest.java,59,32,32,0,0,0,2,0,0,0,0,0,0,0,5.0,16.0,3,7,3,0,55,0,963,59,102,311,162,0.17,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
