App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
zanata/zanata-platform,764536acfb5d9a1eb0debaea12446b8ec203cb7d,"platform-4.0.0, platform-4.1.0-rc-1",api.zanata-common-api.src.test.java.org.zanata.rest.dto.UserTest.java,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,15,1,2,4,1,0.07,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,f689f44d52f90cb7c523b29a745243a144c2dfbd,"platform-4.1.0, platform-4.1.1",server.zanata-model.src.test.java.org.zanata.util.OkapiUtilTest.java,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0,13,1,2,2,1,0.08,-38,-38,-38,1,1,0,100.0,2,2,2,40,40,40,False
zanata/zanata-platform,d35ba7785e53932cb6470ec77293e67e266024bf,"platform-4.1.1, platform-4.2.0-rc-2",server.zanata-model.src.test.java.org.zanata.model.SlugEntityBaseTest.java,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,0,0,0,0,3,0,62,3,3,20,6,0.1,10,8,5,2,2,0,83.33,11,9,6,1,1,0,False
zanata/zanata-platform,d35ba7785e53932cb6470ec77293e67e266024bf,"platform-4.1.1, platform-4.2.0-rc-2",server.zanata-model.src.test.java.org.zanata.model.HApplicationConfigurationTest.java,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2,0,0,0,3,0,39,3,3,18,9,0.23,82,67,41,2,2,0,65.69,92,67,46,10,10,5,False
zanata/zanata-platform,d35ba7785e53932cb6470ec77293e67e266024bf,"platform-4.1.1, platform-4.2.0-rc-2",server.zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetGlossaryDetailsHandlerTest.java,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,2,0,38,3,7,24,1,0.03,-20,-20,-20,1,1,0,100.0,15,15,15,35,35,35,False
zanata/zanata-platform,d35ba7785e53932cb6470ec77293e67e266024bf,"platform-4.1.1, platform-4.2.0-rc-2",server.zanata-war.src.test.java.org.zanata.file.DocumentUploadUtilTest.java,21,11,1,0,0,0,14,0,2,0,0,1,0,0,0.0,13.0,0,4,0,2,18,0,238,21,69,187,29,0.12,0,0,0,1,1,0,100.0,13,13,13,13,13,13,False
zanata/zanata-platform,d35ba7785e53932cb6470ec77293e67e266024bf,"platform-4.1.1, platform-4.2.0-rc-2",server.zanata-war.src.test.java.org.zanata.ui.faces.FacesMessagesTest.java,4,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,5.0,0,0,0,0,3,0,39,4,14,42,6,0.15,123,114,62,2,1,0,100.0,143,114,72,20,20,10,True
zanata/zanata-platform,d35ba7785e53932cb6470ec77293e67e266024bf,"platform-4.1.1, platform-4.2.0-rc-2",server.zanata-war.src.test.java.org.zanata.service.impl.TransMemoryMergeServiceImplTest.java,12,3,0,0,0,0,4,1,0,0,0,0,0,0,0.0,4.0,0,1,0,0,4,0,167,12,33,144,15,0.09,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,42fc5bf22490797852b9dd569a877b65e7241f67,"platform-4.2.1, platform-4.2.3",client.zanata-client-commands.src.test.java.org.zanata.client.commands.FileMappingRuleHandlerTest.java,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1,0,0,1,6,0,49,7,9,27,25,0.51,-5,-5,-5,1,1,0,100.0,12,12,12,17,17,17,False
zanata/zanata-platform,42fc5bf22490797852b9dd569a877b65e7241f67,"platform-4.2.1, platform-4.2.3",client.zanata-client-commands.src.test.java.org.zanata.client.commands.UpdateCheckerTest.java,10,2,0,0,0,0,6,3,0,0,0,0,0,0,0.0,5.0,0,0,0,1,6,0,92,10,25,70,12,0.13,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
zanata/zanata-platform,42fc5bf22490797852b9dd569a877b65e7241f67,"platform-4.2.1, platform-4.2.3",client.zanata-rest-client.src.test.java.org.zanata.rest.client.FileResourceClientTest.java,9,0,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,0,86,9,21,62,6,0.07,-7,-3,-4,2,1,0,100.0,7,4,4,14,7,7,False
zanata/zanata-platform,907c7b86b5a8d99cbc55710e093d03fc1bdccc23,"platform-4.2.4, platform-4.3.0-alpha-1",server.services.src.test.java.org.zanata.security.permission.PermissionEvaluatorTest.java,30,5,0,0,0,0,23,28,0,0,0,0,0,0,2.0,14.0,1,1,0,0,28,0,175,30,64,99,43,0.25,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
zanata/zanata-platform,907c7b86b5a8d99cbc55710e093d03fc1bdccc23,"platform-4.2.4, platform-4.3.0-alpha-1",server.services.src.test.java.org.zanata.service.impl.CopyTransServiceImplTest.java,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,2,0,179,8,16,2,0,0.0,2,2,2,1,1,0,100.0,2,2,2,0,0,0,False
zanata/zanata-platform,907c7b86b5a8d99cbc55710e093d03fc1bdccc23,"platform-4.2.4, platform-4.3.0-alpha-1",server.services.src.test.java.org.zanata.webtrans.server.rpc.GetProjectTransUnitListsHandlerTest.java,10,3,0,0,0,0,6,0,0,0,0,0,0,0,0.0,5.0,0,0,0,0,6,0,96,10,26,103,16,0.17,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,0f4f0f80d23b441fb846a3f131dd0192bc891f1c,"platform-4.3.0, platform-4.3.1",server.gwt-shared.src.test.java.org.zanata.webtrans.shared.validation.PrintfXSIExtensionValidationTest.java,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,7,0,55,8,15,49,10,0.18,10,10,10,1,1,0,100.0,21,21,21,11,11,11,False
zanata/zanata-platform,64b51d5c00cef9cf012d75f0dfc8ad22c554ed59,"platform-4.4.5, platform-4.5.0-rc-2",server.services.src.test.java.org.zanata.email.VelocityEmailStrategyTest.java,16,12,0,1,0,0,12,0,0,0,0,0,0,0,0.0,0.0,12,0,0,0,12,0,206,22,52,134,46,0.22,-6,21,-2,4,2,0,57.03,61,21,15,67,35,17,False
zanata/zanata-platform,64b51d5c00cef9cf012d75f0dfc8ad22c554ed59,"platform-4.4.5, platform-4.5.0-rc-2",server.services.src.test.java.org.zanata.service.impl.TranslationFinderTest.java,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,4,2,0,4,0,249,2,3,4,0,0.0,6,6,6,1,1,0,100.0,43,43,43,37,37,37,False
zanata/zanata-platform,64b51d5c00cef9cf012d75f0dfc8ad22c554ed59,"platform-4.4.5, platform-4.5.0-rc-2",server.services.src.test.java.org.zanata.webtrans.server.rpc.GetTransUnitListHandlerTest.java,14,6,1,0,0,0,8,8,0,0,0,0,0,0,0.0,8.0,0,0,0,0,8,0,126,14,30,135,20,0.16,1,1,1,1,1,0,100.0,2,2,2,1,1,1,False
zanata/zanata-platform,64b51d5c00cef9cf012d75f0dfc8ad22c554ed59,"platform-4.4.5, platform-4.5.0-rc-2",server.services.src.test.java.org.zanata.service.impl.CopyVersionServiceImplTest.java,26,0,2,0,0,0,6,8,0,0,0,0,0,0,0.0,3.0,0,5,0,0,10,0,296,26,58,196,82,0.28,1,1,1,1,1,0,100.0,1,1,1,0,0,0,False
zanata/zanata-platform,64b51d5c00cef9cf012d75f0dfc8ad22c554ed59,"platform-4.4.5, platform-4.5.0-rc-2",server.services.src.test.java.org.zanata.service.impl.GlossarySearchServiceImplTest.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,3,0,64,4,7,40,8,0.13,-2,-2,-2,1,1,0,100.0,1,1,1,3,3,3,False
zanata/zanata-platform,64b51d5c00cef9cf012d75f0dfc8ad22c554ed59,"platform-4.4.5, platform-4.5.0-rc-2",server.services.src.test.java.org.zanata.service.impl.MergeTranslationsServiceImplTest.java,15,1,1,0,0,0,2,9,0,0,0,0,0,0,1.0,3.0,0,6,1,0,9,0,136,15,27,63,10,0.07,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.service.impl.TranslationServiceImplTest.java,11,5,0,0,0,0,0,0,0,0,0,0,0,0,7.0,48.0,1,0,0,0,7,0,121,11,16,118,35,0.29,92,92,46,2,1,0,100.0,122,121,61,30,29,15,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.service.impl.MachineTranslationServiceImplTest.java,17,1,0,0,0,0,8,8,0,0,0,0,0,0,0.0,0.0,0,7,0,0,8,0,139,17,36,98,4,0.03,772,384,129,6,2,0,75.98,821,384,137,49,21,8,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.rest.editor.service.TransMemoryMergeManagerTest.java,12,4,0,0,0,0,0,11,0,0,0,0,0,0,1.0,11.0,0,0,0,0,11,0,142,17,36,102,15,0.11,-34,0,-11,3,1,0,100.0,3,3,1,37,17,12,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.util.EssentialDataCreatorTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,3,0,56,6,12,42,1,0.02,8,4,3,3,2,0,53.85,17,8,6,9,4,3,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.rest.service.MachineTranslationResourceTest.java,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,3.0,0,0,0,0,3,0,34,4,5,20,3,0.09,182,91,30,6,1,0,100.0,194,91,32,12,7,2,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.webtrans.server.rpc.GetTransUnitListHandlerTest.java,14,6,1,0,0,0,8,8,0,0,0,0,0,0,0.0,8.0,0,0,0,0,8,0,126,14,29,137,20,0.16,0,0,0,1,1,0,100.0,4,4,4,4,4,4,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.webtrans.server.rpc.GetProjectTransUnitListsHandlerTest.java,10,3,0,0,0,0,6,0,0,0,0,0,0,0,0.0,5.0,0,0,0,0,6,0,96,10,25,105,16,0.17,1,1,1,1,1,0,100.0,4,4,4,3,3,3,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.limits.LeakyBucketTest.java,4,2,0,0,0,0,2,1,0,0,0,0,0,0,1.0,0.0,1,0,0,0,2,0,40,5,12,23,5,0.13,-6,-6,-6,1,1,0,100.0,8,8,8,14,14,14,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.dao.TextFlowTargetHistoryDAOTest.java,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0.0,2.0,0,1,0,0,4,0,89,7,20,70,11,0.12,-9,-9,-9,1,1,0,100.0,31,31,31,40,40,40,False
zanata/zanata-platform,266e7e6e8ddc0b0d3b5bc0682d1571d304c76e92,"platform-4.5.0, platform-4.6.0-rc-1",server.services.src.test.java.org.zanata.dao.DocumentDAOTest.java,10,1,1,0,0,0,6,7,0,0,0,0,0,0,1.0,0.0,0,5,1,0,7,0,66,10,22,26,6,0.09,-25,11,-8,3,2,0,87.06,30,18,10,55,54,18,False
zanata/zanata-platform,bc99327f739f4f86b2aa0106ad373a01d745602a,"server-1.6.0-alpha-1, server-1.6.0-alpha-2",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,39,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,13,0,0,17,0,526,39,69,323,8,0.02,25,25,12,2,2,1,100.0,43,43,22,18,18,9,False
zanata/zanata-platform,af4a2443d29fe0678742d58e5b1029b9fa5f4e93,"server-1.6.0-alpha-2, server-1.6.0-beta-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.WorkspaceUsersPresenterTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,42,3,6,31,0,0.0,30,16,2,12,3,2,100.0,73,20,6,43,12,4,False
zanata/zanata-platform,af4a2443d29fe0678742d58e5b1029b9fa5f4e93,"server-1.6.0-alpha-2, server-1.6.0-beta-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationPresenterTest.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,10,0,0,10,0,344,20,34,197,0,0.0,42,29,5,9,3,2,100.0,72,34,8,30,15,3,False
zanata/zanata-platform,ec180c86ca76c9d624cb332c023ac0e44138d654,"server-1.6.0-beta-1, server-1.6.0",zanata-war.src.test.java.org.zanata.webtrans.server.TranslationWorkspaceImplTest.java,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,15,2,3,4,0,0.0,0,0,0,1,1,0,100.0,5,5,5,5,5,5,False
zanata/zanata-platform,ec180c86ca76c9d624cb332c023ac0e44138d654,"server-1.6.0-beta-1, server-1.6.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.WorkspaceUsersPresenterTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,57,3,6,29,0,0.0,16,21,3,5,2,0,76.15,73,34,15,57,16,11,False
zanata/zanata-platform,ec180c86ca76c9d624cb332c023ac0e44138d654,"server-1.6.0-beta-1, server-1.6.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationPresenterTest.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,10,0,0,10,0,344,20,34,197,0,0.0,2,2,2,1,1,0,100.0,20,20,20,18,18,18,False
zanata/zanata-platform,ec180c86ca76c9d624cb332c023ac0e44138d654,"server-1.6.0-beta-1, server-1.6.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,40,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,14,0,0,18,0,611,40,80,363,8,0.01,141,47,24,6,2,0,76.6,203,86,34,62,39,10,False
zanata/zanata-platform,ec180c86ca76c9d624cb332c023ac0e44138d654,"server-1.6.0-beta-1, server-1.6.0",zanata-war.src.test.java.org.zanata.webtrans.client.editor.table.TargetContentsPresenterTest.java,26,3,0,0,0,4,0,0,0,0,0,0,0,0,7.0,18.0,0,15,0,0,23,0,219,26,50,192,12,0.05,-4,0,-2,2,2,0,71.43,5,5,2,9,5,4,False
zanata/zanata-platform,5db9cd72719bf0b0fd515b75449e09da0615c606,"server-1.6.0, server-1.6.1-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SearchResultsPresenterTest.java,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,371,40,68,241,11,0.03,650,311,108,6,1,0,100.0,788,311,131,138,43,23,True
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationPresenterTest.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,10,0,0,10,0,267,20,33,178,0,0.0,-194,9,-24,8,2,0,92.52,244,57,30,438,137,55,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.NotificationPresenterTest.java,10,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,4,0,0,4,0,123,10,21,72,0,0.0,-59,2,-20,3,2,0,93.55,17,13,6,76,73,25,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,34,1,0,0,0,0,0,0,0,0,0,0,0,0,,,1,11,0,0,15,0,531,34,66,310,8,0.02,-52,11,-13,4,2,0,87.71,92,57,23,144,127,36,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransMemoryPresenterTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,55,2,4,26,0,0.0,3,4,2,2,2,0,93.33,9,9,4,6,5,3,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SearchResultsPresenterTest.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0,331,31,55,216,11,0.03,-115,3,-16,7,2,0,56.41,79,36,11,194,120,28,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.shared.validation.action.PrintfXSIExtensionValidationTest.java,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,6,0,97,8,14,60,30,0.31,153,152,76,2,1,0,100.0,153,152,76,0,0,0,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.shared.validation.PrintfVariablesValidationTest.java,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,12,0,151,14,16,109,57,0.38,-61,28,-30,2,1,0,100.0,61,61,30,122,89,61,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.rest.service.ResourceUtilsTest.java,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,11.0,0,0,0,0,17,0,196,19,24,94,25,0.13,20,20,20,1,1,0,100.0,21,21,21,1,1,1,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.TransMemoryMergeHandlerTest.java,12,3,0,0,0,0,7,0,0,0,0,0,0,0,0.0,7.0,0,0,0,0,7,0,164,12,33,168,12,0.07,2,2,2,1,1,0,100.0,3,3,3,1,1,1,False
zanata/zanata-platform,a87c817d6fddcdbedcb80e1b4a7379113392d14d,"server-1.6.1, server-1.7.0-alpha-1",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransMemoryMergePresenterTest.java,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,3,0,0,7,0,116,11,23,114,13,0.11,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
zanata/zanata-platform,dd45235364d7a653360cfbf0bf31d84e0f7099db,"server-1.7.2, server-1.7.3",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.TransMemoryMergeHandlerTest.java,13,4,0,0,0,0,7,0,0,0,0,0,0,0,0.0,7.0,0,0,0,0,8,0,169,13,34,170,14,0.08,10,10,10,1,1,0,100.0,13,13,13,3,3,3,False
zanata/zanata-platform,dd45235364d7a653360cfbf0bf31d84e0f7099db,"server-1.7.2, server-1.7.3",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransMemoryMergePresenterTest.java,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,3,0,0,7,0,116,11,23,114,13,0.11,0,0,0,1,1,0,100.0,6,6,6,6,6,6,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.server.rpc.GetTransUnitListHandlerTest.java,8,4,0,0,0,0,4,5,0,0,0,0,0,0,0.0,4.0,0,1,0,0,5,0,71,8,15,76,12,0.17,167,92,19,9,1,0,100.0,213,92,24,46,14,5,True
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.AppPresenterTest.java,24,6,0,0,0,0,0,0,0,0,0,0,0,0,14.0,38.0,0,10,0,0,22,0,273,25,53,264,26,0.1,85,114,12,7,2,0,51.6,183,124,26,98,36,14,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.EditorOptionsPresenterTest.java,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0,3,0,0,10,0,116,13,29,99,11,0.09,1,20,0,3,2,0,51.28,20,20,7,19,11,6,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationPresenterTest.java,14,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,11,0,0,13,0,137,14,28,105,13,0.09,-18,29,-2,9,2,0,87.88,222,157,25,240,217,27,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationEditorPresenterTest.java,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,7,0,0,7,0,75,9,23,49,0,0.0,155,132,26,6,2,0,82.7,170,132,28,15,8,2,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SourceContentsPresenterTest.java,8,2,0,0,0,0,7,0,0,0,0,0,0,0,6.0,14.0,0,2,0,0,7,0,95,8,23,77,7,0.07,190,152,95,2,1,0,100.0,197,152,98,7,7,4,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TranslationHistoryPresenterTest.java,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,2,0,0,5,0,96,8,16,90,4,0.04,-2,7,-1,3,1,0,100.0,15,8,5,17,16,6,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransUnitsTablePresenterTest.java,26,1,0,0,0,0,0,0,0,0,0,1,0,0,9.0,27.0,0,22,0,0,25,0,237,26,57,222,5,0.02,468,372,43,11,2,0,94.75,529,372,48,61,26,6,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TargetContentsPresenterTest.java,43,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0,66.0,0,29,0,0,42,0,374,43,81,423,21,0.06,347,205,22,16,1,0,100.0,547,274,34,200,69,12,True
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.GlossaryPresenterTest.java,14,3,0,0,0,0,0,0,0,0,0,0,0,0,4.0,12.0,0,8,0,0,13,0,181,14,30,183,11,0.06,208,112,52,4,2,0,53.03,368,196,92,160,84,40,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.WorkspaceUsersPresenterTest.java,10,2,0,0,0,0,0,0,0,0,0,1,0,0,3.0,9.0,0,7,0,0,9,0,101,10,22,101,8,0.08,-16,158,-2,8,1,0,100.0,294,165,37,310,213,39,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.GlossaryDetailsPresenterTest.java,9,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,9.0,0,6,0,0,8,0,150,9,18,129,4,0.03,64,90,32,2,2,0,56.41,227,130,114,163,123,82,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.service.impl.CopyTransServiceImplTest.java,10,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,3,0,292,10,30,74,13,0.04,-359,185,-90,4,1,0,100.0,952,375,238,1311,648,328,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransMemoryPresenterTest.java,18,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,17.0,0,14,0,0,17,0,198,18,37,186,6,0.03,247,119,41,6,2,0,60.46,518,211,86,271,92,45,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.TransUnitReplaceInfoTest.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,3.0,0,0,0,0,3,0,47,4,6,26,18,0.38,84,60,42,2,1,0,100.0,86,60,43,2,2,1,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.SideMenuPresenterTest.java,17,0,0,0,0,0,9,0,0,0,0,0,0,0,4.0,15.0,0,10,0,0,16,0,153,17,47,163,6,0.04,319,361,80,4,2,0,93.85,379,361,95,60,43,15,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.presenter.NotificationPresenterTest.java,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,0,5,0,0,5,0,80,8,17,54,0,0.0,-40,17,-13,3,2,0,91.38,96,79,32,136,133,45,False
zanata/zanata-platform,8e7f99ca76333e32ff631a5b48af10f26bde7409,"server-1.7.3, server-2.0.0",zanata-war.src.test.java.org.zanata.webtrans.client.service.ValidationServiceTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0,5,0,0,6,0,57,7,14,44,1,0.02,128,61,43,3,1,0,100.0,139,71,46,11,10,4,False
