App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isReplaceVariableWithAttribute
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.parser.ConfigurationParserTest.java,5,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,16.0,0,0,0,0,3,0,138,21,44,39,25,0.18,1,1,0,4,2,0,91.3,12,8,3,11,8,3,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.runtime.NullRuntimeHandlerImplTest.java,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,22,3,7,5,2,0.09,1,1,1,1,1,0,100.0,4,4,4,3,3,3,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.artifact.WarArtifactHandlerImplTest.java,12,2,0,0,0,0,8,0,8,0,0,1,0,0,6.0,31.0,1,2,0,9,10,0,138,12,26,111,11,0.08,-12,0,-6,2,1,0,100.0,12,11,6,24,13,12,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.artifact.JarArtifactHandlerImplTest.java,11,1,0,0,0,2,7,0,3,0,0,0,0,0,3.0,10.0,1,4,0,4,9,0,76,11,24,59,3,0.04,10,9,2,4,2,0,95.0,25,14,6,15,8,4,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.DeploymentSlotHandlerTest.java,9,0,0,0,0,0,8,0,0,0,0,0,0,0,4.0,15.0,0,4,0,0,8,0,87,9,24,71,0,0.0,-6,1,-3,2,1,0,100.0,12,12,6,18,11,9,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.WebAppUtilsTest.java,8,1,0,0,0,0,7,0,0,0,0,0,0,0,5.0,6.0,0,0,0,0,8,0,149,8,20,90,7,0.05,-4,1,-1,6,2,0,78.33,28,9,5,32,9,5,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.RunMojoTest.java,8,1,0,0,0,0,7,0,0,0,0,0,0,0,4.0,15.0,0,1,0,0,7,0,57,8,20,60,4,0.07,1,1,0,2,1,0,100.0,7,4,4,6,3,3,False
microsoft/azure-maven-plugins,750f7aaafc5afe564eaa4622ef21fbb026d302b1,"azure-auth-helper-0.1.0, azure-auth-helper-0.6.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.DeployMojoTest.java,14,7,0,0,0,0,12,12,0,0,0,0,0,0,8.0,16.0,1,4,0,0,12,0,117,14,38,109,19,0.16,-80,17,-6,13,3,0,68.03,107,48,8,187,109,14,False
microsoft/azure-maven-plugins,11fa83e44375d66e0881c0f6aeff025ec3a3ea05,"azure-functions-maven-plugin-0.1.9, azure-functions-maven-plugin-0.1.10",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.AbstractAzureMojoTest.java,18,4,0,0,0,0,14,0,0,0,0,0,0,0,4.0,6.0,0,2,0,1,17,0,114,19,38,59,30,0.26,11,11,11,1,1,0,100.0,12,12,12,1,1,1,False
microsoft/azure-maven-plugins,dfa24f5943dacf00fd2661a857c7cad18beeeec7,"azure-functions-maven-plugin-1.0.0-beta-2, azure-functions-maven-plugin-1.0.0-beta-3",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.JarArtifactHandlerImplTest.java,10,1,0,0,0,2,7,9,5,0,0,0,0,0,3.0,16.0,1,4,0,6,9,0,73,10,22,56,2,0.03,145,74,36,4,3,0,53.8,158,83,40,13,9,3,False
microsoft/azure-maven-plugins,01e1451e8ebaaea5586481c1789990d11de6680a,"azure-functions-maven-plugin-1.0.0-beta-4, azure-functions-maven-plugin-1.0.0-beta-5",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.artifacthandler.ZIPArtifactHandlerImplTest.java,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4.0,8.0,0,1,0,3,4,0,48,5,14,36,2,0.04,100,128,17,6,2,0,82.83,149,128,25,49,31,8,False
microsoft/azure-maven-plugins,01e1451e8ebaaea5586481c1789990d11de6680a,"azure-functions-maven-plugin-1.0.0-beta-4, azure-functions-maven-plugin-1.0.0-beta-5",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.artifacthandler.FTPArtifactHandlerImplTest.java,6,1,0,0,0,0,4,0,0,0,0,0,0,0,5.0,19.0,1,4,0,0,5,0,86,6,18,63,3,0.03,153,228,51,3,2,0,85.08,234,228,78,81,41,27,False
microsoft/azure-maven-plugins,01e1451e8ebaaea5586481c1789990d11de6680a,"azure-functions-maven-plugin-1.0.0-beta-4, azure-functions-maven-plugin-1.0.0-beta-5",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.DeployMojoTest.java,18,4,0,0,0,0,15,15,0,0,0,0,0,0,11.0,32.0,0,7,0,0,15,0,155,18,49,149,13,0.08,11,11,3,4,2,0,83.53,48,23,12,37,20,9,False
microsoft/azure-maven-plugins,01e1451e8ebaaea5586481c1789990d11de6680a,"azure-functions-maven-plugin-1.0.0-beta-4, azure-functions-maven-plugin-1.0.0-beta-5",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.JarArtifactHandlerImplTest.java,10,1,0,0,0,2,7,9,3,0,0,0,0,0,3.0,10.0,1,4,0,4,9,0,65,10,22,44,2,0.03,-13,-13,-13,1,1,0,100.0,19,19,19,32,32,32,False
microsoft/azure-maven-plugins,01e1451e8ebaaea5586481c1789990d11de6680a,"azure-functions-maven-plugin-1.0.0-beta-4, azure-functions-maven-plugin-1.0.0-beta-5",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.DeployMojoTest.java,21,3,0,0,0,0,17,0,0,0,0,0,0,0,12.0,17.0,0,0,0,0,17,0,197,27,72,162,25,0.13,-17,6,-8,2,1,0,100.0,21,14,10,38,37,19,False
microsoft/azure-maven-plugins,01e1451e8ebaaea5586481c1789990d11de6680a,"azure-functions-maven-plugin-1.0.0-beta-4, azure-functions-maven-plugin-1.0.0-beta-5",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.handlers.MSDeployArtifactHandlerImplTest.java,8,0,0,0,0,0,7,0,3,0,0,0,0,0,2.0,14.0,0,3,0,2,7,0,119,8,24,92,4,0.03,18,17,6,3,2,0,93.06,45,42,15,27,25,9,False
microsoft/azure-maven-plugins,06235edb69321e95207ac94eb70cb74bea09bcc1,"azure-functions-maven-plugin-1.0.0-beta-5, azure-functions-maven-plugin-1.0.0-beta-6",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.WebAppUtilsTest.java,11,2,0,0,0,0,9,0,0,0,0,0,0,0,7.0,11.0,0,0,0,0,11,0,162,11,25,96,10,0.06,-22,-4,-11,2,1,0,100.0,25,15,12,47,33,24,False
microsoft/azure-maven-plugins,06235edb69321e95207ac94eb70cb74bea09bcc1,"azure-functions-maven-plugin-1.0.0-beta-5, azure-functions-maven-plugin-1.0.0-beta-6",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.artifacthandler.ArtifactHandlerBaseTest.java,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2.0,7.0,0,1,0,0,4,0,36,5,12,27,0,0.0,6,6,3,2,1,0,100.0,8,7,4,2,1,1,False
microsoft/azure-maven-plugins,06235edb69321e95207ac94eb70cb74bea09bcc1,"azure-functions-maven-plugin-1.0.0-beta-5, azure-functions-maven-plugin-1.0.0-beta-6",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.DeployMojoTest.java,18,4,0,0,0,0,15,15,0,0,0,0,0,0,8.0,29.0,0,7,0,0,15,0,156,18,49,150,13,0.08,2,2,2,1,1,0,100.0,6,6,6,4,4,4,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.handlers.AnnotationHandlerImplTest.java,7,1,0,0,0,0,2,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,110,7,20,47,16,0.15,41,35,7,6,1,0,100.0,66,39,11,25,10,4,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.WindowsRuntimeHandlerImplTest.java,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,47,5,10,70,2,0.04,119,82,24,5,1,0,100.0,162,82,32,43,33,9,True
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.PublicDockerHubRuntimeHandlerImplTest.java,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,2,0,0,2,0,42,5,10,70,0,0.0,112,73,28,4,1,0,100.0,161,73,40,49,38,12,True
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.PrivateRegistryRuntimeHandlerImplTest.java,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,2,0,0,2,0,58,5,10,83,0,0.0,137,88,34,4,1,0,100.0,194,88,48,57,45,14,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.PrivateDockerHubRuntimeHandlerImplTest.java,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,2,0,0,2,0,57,5,10,82,0,0.0,136,88,34,4,1,0,100.0,192,88,48,56,44,14,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.LinuxRuntimeHandlerImplTest.java,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,42,5,10,62,2,0.05,108,75,27,4,1,0,100.0,150,75,38,42,33,10,True
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.WebAppUtilsTest.java,11,2,0,0,0,0,9,0,0,0,0,0,0,0,7.0,11.0,0,0,0,0,11,0,162,11,25,96,10,0.06,1,1,1,1,1,0,100.0,3,3,3,2,2,2,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.NullRuntimeHandlerImplTest.java,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,22,3,7,5,2,0.09,-8,0,-4,2,1,0,100.0,4,3,2,12,11,6,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.artifacthandler.FTPArtifactHandlerImplTest.java,7,1,0,0,0,0,4,0,0,0,0,0,0,0,5.0,19.0,1,4,0,0,5,0,87,7,16,61,3,0.03,6,10,3,2,2,0,87.5,19,19,10,13,9,6,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-maven-plugin-lib.src.test.java.com.microsoft.azure.maven.artifacthandler.ArtifactHandlerBaseTest.java,5,0,0,0,0,0,4,0,0,0,0,0,0,0,2.0,7.0,0,1,0,0,4,0,51,8,18,40,0,0.0,22,22,22,1,1,0,100.0,39,39,39,17,17,17,True
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.handlers.FunctionCoreToolsHandlerImplTest.java,7,0,0,0,0,0,6,0,0,0,0,0,0,0,5.0,17.0,0,3,0,0,7,0,76,7,18,83,2,0.03,-11,-11,-11,1,1,0,100.0,19,19,19,30,30,30,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.handlers.DeploymentSlotHandlerTest.java,9,0,0,0,0,0,8,0,0,0,0,0,0,0,4.0,15.0,0,4,0,0,8,0,93,9,24,74,0,0.0,-5,-5,-5,1,1,0,100.0,1,1,1,6,6,6,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.DeployMojoTest.java,16,3,0,0,0,0,12,0,0,0,0,0,0,0,6.0,15.0,0,0,0,0,12,0,145,22,56,99,25,0.17,-76,12,-25,3,2,0,94.44,16,12,5,92,87,31,False
microsoft/azure-maven-plugins,fd224149baf6ea2a7a213ad8ce48aac8d430d7c0,"azure-functions-maven-plugin-1.0.0-beta-7, azure-functions-maven-plugin-1.2.0",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.RunMojoTest.java,8,1,0,0,0,0,7,0,0,0,0,0,0,0,4.0,15.0,0,1,0,0,7,0,57,8,20,60,4,0.07,-4,-1,-2,2,2,0,58.33,4,2,2,8,5,4,False
microsoft/azure-maven-plugins,89ff204cfb6b52f129a2e8795f3992f7e7f78979,"azure-functions-maven-plugin-1.2.0, azure-functions-maven-plugin-1.2.1",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.handlers.AnnotationHandlerImplTest.java,7,1,0,0,0,0,2,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,110,7,20,47,16,0.15,-7,0,-4,2,1,0,100.0,5,3,2,12,10,6,False
microsoft/azure-maven-plugins,89ff204cfb6b52f129a2e8795f3992f7e7f78979,"azure-functions-maven-plugin-1.2.0, azure-functions-maven-plugin-1.2.1",azure-webapp-maven-plugin.src.test.java.com.microsoft.azure.maven.webapp.WebAppUtilsTest.java,11,2,0,0,0,0,10,0,0,0,0,0,0,0,7.0,11.0,0,0,0,0,11,0,162,11,26,96,10,0.06,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
microsoft/azure-maven-plugins,acc92307975efe1040b97d2a137288c25609d696,"azure-functions-maven-plugin-1.2.1, azure-functions-maven-plugin-1.2.2",azure-functions-maven-plugin.src.test.java.com.microsoft.azure.maven.function.handlers.AnnotationHandlerImplTest.java,7,1,0,0,0,0,2,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,2,0,112,7,20,47,16,0.14,10,10,10,1,1,0,100.0,11,11,11,1,1,1,False
