App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isMoveClass
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.CacheTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,0,0,0,71,7,11,72,12,0.17,0,0,0,1,1,0,100.0,7,7,7,7,7,7,False
fabric8io/kubernetes-client,0114600f6f73196fc75e2d8774914a68721c6f53,"v4.10.1, v4.10.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.CustomResourceOperationsImplTest.java,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,22,3,7,28,5,0.23,16,16,16,1,1,0,100.0,25,25,25,9,9,9,False
fabric8io/kubernetes-client,9d05eb1fbb6134518c9b2991b3b372b13bd501d0,"v4.10.2, v4.10.3",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.BaseOperationTest.java,5,3,0,0,0,0,1,0,0,0,0,1,0,0,4.0,12.0,0,0,0,0,5,0,44,5,8,35,19,0.43,-3,-3,-3,1,1,0,100.0,5,5,5,8,8,8,False
fabric8io/kubernetes-client,9d05eb1fbb6134518c9b2991b3b372b13bd501d0,"v4.10.2, v4.10.3",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.RawCustomResourceOperationsImplTest.java,11,0,0,0,0,0,6,6,0,0,0,6,0,0,0.0,6.0,0,0,3,0,6,0,97,11,35,103,18,0.19,95,64,48,2,1,0,100.0,117,65,58,22,21,11,False
fabric8io/kubernetes-client,93dc3c8a4e750a951ddb5f691645682eff1f44df,"v4.10.3, v4.11.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.UtilsTest.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,199,19,35,50,74,0.37,32,32,8,4,1,0,100.0,46,34,12,14,7,4,False
fabric8io/kubernetes-client,93dc3c8a4e750a951ddb5f691645682eff1f44df,"v4.10.3, v4.11.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.ResourceCompareTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,8,0,0,0,45,9,12,85,8,0.18,66,46,33,2,1,0,100.0,72,52,36,6,6,3,False
fabric8io/kubernetes-client,93dc3c8a4e750a951ddb5f691645682eff1f44df,"v4.10.3, v4.11.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.ConfigTest.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,19,0,0,0,395,33,49,293,140,0.35,88,51,44,2,1,0,100.0,119,67,60,31,30,16,False
fabric8io/kubernetes-client,d9c84fbc55b057526871764c6576a10219f98bdd,"v4.12.0, v4.13.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.BaseOperationTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,5,0,0,0,44,5,8,35,19,0.43,-3,-3,-3,1,1,0,100.0,6,6,6,9,9,9,False
fabric8io/kubernetes-client,db38f6773d30be562cee1bb4cb755675ab04f73f,"v5.0.0-alpha-1, v5.0.0-alpha-2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.AbstractWatchManagerTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,13,27,71,9,0.09,221,115,74,3,1,0,100.0,239,124,80,18,9,6,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.WaitForConditionWatcherTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,0,146,12,29,111,36,0.25,7,7,7,1,1,0,100.0,15,15,15,8,8,8,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.CustomResourceTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,27,3,3,17,15,0.56,57,51,11,5,1,0,100.0,73,51,15,16,10,3,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.CustomResourceOperationsImplTest.java,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,38,6,12,36,10,0.26,-8,4,-1,7,1,0,100.0,20,6,3,28,15,4,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.CustomResourceDefinitionContextTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,39,5,7,78,14,0.36,141,107,35,4,3,1,72.79,144,107,36,3,2,1,False
fabric8io/kubernetes-client,9e2dc35a0c5180a597fdad7dccdfdd317c2d01ce,"v5.0.0-alpha-3, v5.0.0-beta-1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.cache.ControllerTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,17,3,4,7,3,0.18,72,75,36,2,1,0,100.0,79,75,40,7,7,4,False
fabric8io/kubernetes-client,f000ac9194723781fe8c9c24fcf5bf58498bb260,"v5.0.0, v5.0.1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.CustomResourceTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,92,10,10,41,29,0.32,111,46,18,6,1,0,100.0,147,70,24,36,24,6,False
fabric8io/kubernetes-client,f000ac9194723781fe8c9c24fcf5bf58498bb260,"v5.0.0, v5.0.1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.RawCustomResourceOperationsImplTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,10,0,0,0,109,12,36,120,25,0.23,28,28,28,1,1,0,100.0,34,34,34,6,6,6,False
fabric8io/kubernetes-client,12d7c2b44b341e5bbe37c12dcc430eb8f5b53cb1,"v5.2.1, v5.3.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.UtilsTest.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,199,19,35,50,74,0.37,1,1,1,1,1,0,100.0,14,14,14,13,13,13,False
fabric8io/kubernetes-client,12d7c2b44b341e5bbe37c12dcc430eb8f5b53cb1,"v5.2.1, v5.3.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CustomResourceInfoTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,38,2,2,29,19,0.5,42,22,14,3,1,0,100.0,75,41,25,33,23,11,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,29,1,1,17,14,0.48,12,12,3,4,3,0,63.33,21,13,5,9,5,2,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.utils.TypesTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,47,6,7,41,14,0.3,62,29,9,7,3,0,48.31,90,29,13,28,10,4,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,147,14,23,61,36,0.24,309,148,28,11,3,2,93.37,426,196,39,117,48,11,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.SerializationTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,102,10,19,64,35,0.34,69,64,34,2,2,0,92.75,69,64,34,0,0,0,False
fabric8io/kubernetes-client,c112f2d63c2d6ad9906c822fe80eec3dcbc1bb0d,"v5.3.0, v5.3.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.CustomResourceInfoTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,39,2,3,29,19,0.49,6,5,2,4,2,0,83.33,15,8,4,9,3,2,False
fabric8io/kubernetes-client,a1ef072b682e73c78e671215e9b4e7db7afa634c,"v5.5.0, v5.6.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.AbstractWatchManagerTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,89,9,32,46,11,0.12,3,3,3,1,1,0,100.0,13,13,13,10,10,10,False
fabric8io/kubernetes-client,a1ef072b682e73c78e671215e9b4e7db7afa634c,"v5.5.0, v5.6.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,184,16,28,95,53,0.29,39,39,39,1,1,0,100.0,67,67,67,28,28,28,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-server-mock.src.test.java.io.fabric8.kubernetes.client.server.mock.KubernetesAttributesExtractorTest.java,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,352,34,44,284,42,0.12,55,55,55,1,1,0,100.0,59,59,59,4,4,4,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.SharedInformerFactoryTest.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,6,0,0,0,86,7,16,42,14,0.16,-20,-20,-20,1,1,0,100.0,11,11,11,31,31,31,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.resourcelock.LeaseLockTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,71,9,15,64,11,0.15,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
fabric8io/kubernetes-client,60eb3fc073d7d74593413de3dff893500f4dcc46,"v5.6.0, v5.7.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.resourcelock.ConfigMapLockTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,73,10,16,57,10,0.14,0,0,0,1,1,0,100.0,2,2,2,2,2,2,False
fabric8io/kubernetes-client,234c2f15ce55f62aaceab7643f6b73112cac9e39,"v5.7.0, v5.7.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,58,2,3,34,30,0.52,22,28,11,2,2,0,68.89,56,28,28,34,34,17,False
fabric8io/kubernetes-client,e68bc0997d374aa9213e2d98b04c872b703908ec,"v5.9.0, v5.10.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.serialization.UnmatchedFieldTypeModuleTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,71,9,22,66,8,0.11,223,146,45,5,1,0,100.0,227,146,45,4,1,1,False
fabric8io/kubernetes-client,e68bc0997d374aa9213e2d98b04c872b703908ec,"v5.9.0, v5.10.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.base.OperationContextTest.java,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,45,3,4,59,26,0.58,8,8,8,1,1,0,100.0,9,9,9,1,1,1,False
fabric8io/kubernetes-client,e6a7b25aec4d3b28452b6d7424fd6f8946637201,"v5.11.0, v5.11.1",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,217,19,35,129,65,0.3,24,14,6,4,1,0,100.0,362,169,90,338,169,84,False
fabric8io/kubernetes-client,e6a7b25aec4d3b28452b6d7424fd6f8946637201,"v5.11.0, v5.11.1",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.api.PluralizeTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,2,5,4,1,0.13,14,14,14,1,1,0,100.0,37,37,37,23,23,23,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.utils.CreateOrReplaceHelperTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,43,5,6,33,8,0.19,4,4,4,1,1,0,100.0,6,6,6,2,2,2,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,81,12,30,77,6,0.07,40,24,20,2,1,0,100.0,66,41,33,26,25,13,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,220,20,36,130,65,0.3,27,27,27,1,1,0,100.0,32,32,32,5,5,5,False
fabric8io/kubernetes-client,8ab32f978d4755c4b813ce5604a293c5d8bf5c3c,"v5.11.2, v5.12.0",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.api.model.HasMetadataTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,220,16,24,64,61,0.28,57,52,19,3,2,0,81.16,63,52,21,6,4,2,False
fabric8io/kubernetes-client,d686ed00b9c479e0320212d552be0ab073aee5a3,"v5.12.1, v5.12.2",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.internal.KubernetesDeserializerTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,81,12,14,51,13,0.16,6,6,6,1,1,0,100.0,21,21,21,15,15,15,False
fabric8io/kubernetes-client,d686ed00b9c479e0320212d552be0ab073aee5a3,"v5.12.1, v5.12.2",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.internal.CertUtilsTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,9,0,0,0,84,13,33,59,10,0.12,-2,-2,-2,1,1,0,100.0,32,32,32,34,34,34,False
fabric8io/kubernetes-client,d686ed00b9c479e0320212d552be0ab073aee5a3,"v5.12.1, v5.12.2",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,110,6,7,62,55,0.5,25,25,25,1,1,0,100.0,28,28,28,3,3,3,False
fabric8io/kubernetes-client,9de59ce57270fdb2f205d08c2ddb3c246db23225,"v5.12.2, v5.12.3",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.extended.leaderelection.LeaderElectorTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,129,14,26,132,16,0.12,10,10,10,1,1,0,100.0,12,12,12,2,2,2,False
fabric8io/kubernetes-client,43af167c663031dac37f08dda36e35e512462071,"v6.0.0-RC1, v6.0.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.internal.KubernetesResourceUtilTest.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,14,0,0,0,91,15,21,109,33,0.36,14,14,14,1,1,0,100.0,15,15,15,1,1,1,False
fabric8io/kubernetes-client,ff81bd13a59d60aeea953f4e48d8d1ca8217efda,"v6.0.0, v6.1.0",kubernetes-model-generator.kubernetes-model-common.src.test.java.io.fabric8.kubernetes.model.jackson.JsonUnwrappedDeserializerTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,61,1,2,4,6,0.1,-1,-1,-1,1,1,0,100.0,9,9,9,10,10,10,False
fabric8io/kubernetes-client,ff81bd13a59d60aeea953f4e48d8d1ca8217efda,"v6.0.0, v6.1.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.HttpClientUtilsTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,53,2,2,17,2,0.04,83,49,42,2,2,0,71.38,183,118,92,100,84,50,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.CRDGeneratorTest.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,222,20,37,131,66,0.3,15,15,15,1,1,0,100.0,65,65,65,50,50,50,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",httpclient-jetty.src.test.java.io.fabric8.kubernetes.client.jetty.JettyHttpClientTest.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,64,8,15,44,12,0.19,0,0,0,1,1,0,100.0,15,15,15,15,15,15,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.informers.SharedInformerFactoryImplTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0,0,0,60,4,9,14,7,0.12,0,0,0,1,1,0,100.0,3,3,3,3,3,3,False
fabric8io/kubernetes-client,43b67939fde91046ab7fb0c362f500c2b46eb59e,"v6.1.1, v6.2.0",crd-generator.api.src.test.java.io.fabric8.crd.generator.v1.JsonSchemaTest.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,180,10,13,96,105,0.58,103,74,26,4,3,1,71.14,126,90,32,23,16,6,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-model-generator.kubernetes-model-core.src.test.java.io.fabric8.kubernetes.internal.KubernetesDeserializerTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,58,9,10,40,10,0.17,-44,-1,-15,3,1,0,100.0,9,7,3,53,40,18,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.SerializationTest.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,0,0,184,32,54,174,32,0.17,64,37,21,3,3,0,63.89,86,53,29,22,16,7,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.TokenRefreshInterceptorTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,87,6,17,103,7,0.08,-6,3,-3,2,2,0,73.96,45,31,22,51,40,26,False
fabric8io/kubernetes-client,ab61f40115006678dc7eda328116fb5eba19f484,"v6.2.0, v6.3.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.uploadable.PodUploadTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,86,13,33,94,8,0.09,21,18,10,2,2,0,89.94,100,82,50,79,79,40,False
fabric8io/kubernetes-client,cb3be92f4b47a1c91c7e071f24458332f78edcd0,"v6.3.1, v6.4.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.ConfigTest.java,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,23,0,0,0,488,38,60,345,160,0.33,89,43,30,3,1,0,100.0,121,66,40,32,31,11,False
fabric8io/kubernetes-client,cb3be92f4b47a1c91c7e071f24458332f78edcd0,"v6.3.1, v6.4.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.impl.KubernetesClientImplTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,95,14,26,84,16,0.17,-2,0,-1,2,1,0,100.0,11,7,6,13,7,6,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client-api.src.test.java.io.fabric8.kubernetes.client.utils.HttpClientUtilsTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,124,2,2,17,2,0.02,20,17,10,2,2,0,89.06,42,37,21,22,20,11,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",openshift-client.src.test.java.io.fabric8.openshift.client.dsl.internal.build.BuildConfigOperationsImplTest.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0,0,55,8,15,57,5,0.09,17,17,17,1,1,0,100.0,40,40,40,23,23,23,False
fabric8io/kubernetes-client,2e2caafa0a1035bb976848f76ab81059b92b7b27,"v6.4.1, v6.5.0",kubernetes-client.src.test.java.io.fabric8.kubernetes.client.dsl.internal.OperationSupportTest.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,70,11,21,71,27,0.39,62,44,31,2,2,0,68.75,63,44,32,1,1,0,False
