,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
285,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
286,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
294,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/settings/KeysTest.java,0.0,False,False
330,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
358,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
365,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/util/VerifyTest.java,0.0,False,False
377,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
401,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
405,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/selectors/PrimitiveAndWrapperSelectorImplTest.java,0.0,False,False
413,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
419,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
421,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
435,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
446,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/SelectTest.java,0.0,False,False
510,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
518,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/settings/KeysTest.java,0.0,False,False
549,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
557,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
560,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
569,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/settings/PropertiesLoaderTest.java,0.0,False,False
583,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
595,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
618,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/settings/KeysTest.java,0.0,False,False
677,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/util/StringUtilsTest.java,0.0,False,False
685,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
687,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
696,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
699,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
755,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/internal/random/RandomProviderImplTest.java,0.0,False,False
773,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
792,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
795,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/ModelContextTest.java,0.0,False,False
801,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
823,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
826,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/StringGeneratorTest.java,0.0,False,False
851,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
873,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
875,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
903,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
911,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
913,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
921,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
943,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
947,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/ModelContextTest.java,0.0,False,False
952,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/random/RandomProviderImplTest.java,0.0,False,False
957,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
968,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
979,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
980,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
983,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
985,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
987,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/internal/random/RandomProviderImplTest.java,0.0,False,False
994,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/testsupport/Constants.java,0.0,False,False
995,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/settings/SettingsTest.java,0.0,False,False
1015,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/ModelContextTest.java,0.0,False,False
1016,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
1022,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
1024,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
1032,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1056,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
1059,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/settings/PropertiesLoaderTest.java,0.0,False,False
1065,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1066,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/util/StringUtilsTest.java,0.0,False,False
1075,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/generator/lang/IntegerGeneratorTest.java,0.0,False,False
1078,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
1081,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/internal/ModelContextTest.java,0.0,False,False
1086,instancio/instancio,40fd654905148329e0d1823a11d15da890d4b8ef,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
1122,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/settings/SettingsTest.java,0.0,False,False
1129,instancio/instancio,b0179579483025f6ba3a2f9e4bcc4c9295bd1165,org/instancio/junit/InstancioExtensionTest.java,0.0,False,False
1134,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
1136,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
1139,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/lang/StringGeneratorSpecTest.java,0.0,False,False
1144,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
1153,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
1220,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/context/ModelContextTest.java,0.0,False,False
1233,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
1239,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/settings/KeyTest.java,0.0,False,False
1242,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
1286,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/nodes/TypeMapTest.java,0.0,False,False
1287,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/random/DefaultRandomTest.java,0.0,False,False
1301,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/settings/KeyTest.java,0.0,False,False
1303,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/settings/SettingsTest.java,0.0,False,False
1308,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1310,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
1316,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/lang/CharacterGeneratorTest.java,0.0,False,False
1320,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/util/CollectionGeneratorSpecTest.java,0.0,False,False
1330,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
1340,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/SelectTest.java,0.0,False,False
1353,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/reflection/DefaultClassFilterTest.java,0.0,False,False
1360,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/selectors/SelectorGroupImplTest.java,0.0,False,False
1376,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
1387,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
1388,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/time/InstantGeneratorTest.java,0.0,False,False
1399,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
1404,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
1410,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/random/DefaultRandomTest.java,0.0,False,False
1414,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/reflection/DefaultClassFilterTest.java,0.0,False,False
1416,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/internal/reflection/instantiation/InstantiatorTest.java,0.0,False,False
1429,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/util/FormatTest.java,0.0,False,False
1430,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1431,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/util/StringUtilsTest.java,0.0,False,False
1433,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/util/VerifyTest.java,0.0,False,False
1449,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/time/InstantGeneratorTest.java,0.0,False,False
1456,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/generator/util/CalendarGeneratorTest.java,0.0,False,False
1477,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
1480,instancio/instancio,43e94021b7ab7c35bbb06add13c9493f1468049e,org/instancio/internal/selectors/ScopeImplTest.java,0.0,False,False
1498,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
1505,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
1517,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
1525,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
1545,instancio/instancio,156ddc1a128b913f36586b7f6cc3c6e420101a43,org/instancio/testsupport/utils/CollectionUtils.java,0.0,False,False
1576,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/SelectTest.java,0.0,False,False
1577,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/AncestorTreeTest.java,0.0,False,False
1592,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/internal/selectors/PrimitiveAndWrapperSelectorImplTest.java,0.0,False,False
1603,instancio/instancio,63d85b10557799273770376687ad4bc06f0c3574,org/instancio/testsupport/Constants.java,0.0,False,False
1613,instancio/instancio,4d46ca3780843171209fa3c518150b89392ce10f,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
1670,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
1695,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
1700,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/settings/SettingsTest.java,0.0,False,False
1706,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1708,instancio/instancio,1a6bc5705d29488e3e7f7edfe8325dac3dd68fb7,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
1722,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
1754,instancio/instancio,b832ecb0fcc2759e680c20d120681a6bc0ade086,org/instancio/util/ExceptionHandlerTest.java,0.0,False,False
1771,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
1774,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
1775,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
1779,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/generator/util/EnumSetGeneratorTest.java,0.0,False,False
1787,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
1788,instancio/instancio,692ccbd72911ae5ca07d73e84a2017ac316265eb,org/instancio/nodes/TypeMapTest.java,0.0,False,False
1813,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
1849,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/settings/PropertiesLoaderTest.java,0.0,False,False
1860,instancio/instancio,f55939b0308ff7417a8c4ffafb1506475b90607d,org/instancio/junit/InstancioArgumentsProviderTest.java,0.0,False,False
1870,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
1904,instancio/instancio,e3877b01a5382531d29625cf8fe72bab79beefc2,org/instancio/util/VerifyTest.java,0.0,False,False
1915,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/time/LocalDateGeneratorTest.java,0.0,False,False
1917,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
1928,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
1945,instancio/instancio,f497edf1eb8807567cfdf9b67c4e6b24c37f1bde,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
1951,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/api/InstancioApiTest.java,0.0,False,False
1952,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
1953,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/generator/lang/BooleanGeneratorTest.java,0.0,False,False
1967,instancio/instancio,6f711f93bfb9bc09f7d637e079aec88190877a8d,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
2001,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
2017,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/instantiation/NoArgumentConstructorInstantiationStrategyTest.java,0.0,False,False
2018,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
2023,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/testsupport/utils/ArrayUtils.java,0.0,False,False
2027,instancio/instancio,93ca5f97ee3112525d8243e4314e2927bc3282df,org/instancio/util/StringUtilsTest.java,0.0,False,False
2039,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2040,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/generator/util/MapGeneratorTest.java,0.0,False,False
2053,instancio/instancio,998527ef3cfb6bee897aef5a7fa3838a244841a8,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
2066,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/BindingTest.java,0.0,False,False
2074,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2081,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/nodes/TypeMapTest.java,0.0,False,False
2096,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/util/ReflectionUtilsTest.java,0.0,False,False
2099,instancio/instancio,872fb1530b44eaf69d65fe3002d92f930a69e990,org/instancio/util/VerifyTest.java,0.0,False,False
2109,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2118,instancio/instancio,30fc79dd4568e3624465852a61a5cc7f7b347968,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
2142,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
2148,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
2155,instancio/instancio,ca9f966dd29cd2106585dca76a949939c4d5dd35,org/instancio/internal/reflection/instantiation/ObjenesisInstantiationStrategyTest.java,0.0,False,False
2169,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/generator/array/ArrayGeneratorTest.java,0.0,False,False
2174,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/generator/math/BigIntegerGeneratorTest.java,0.0,False,False
2178,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/internal/ModelContextTest.java,0.0,False,False
2179,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/internal/ThreadLocalRandomProviderTest.java,0.0,False,False
2180,instancio/instancio,2a6bdfd11245da43cf8364badd0d8a7e7c675ee1,org/instancio/internal/ThreadLocalSettingsTest.java,0.0,False,False
