,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
1939,logic-ng/logicng,056a86aaa5548661940b9395030c3ffb448b11e5,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
1963,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/explanations/unsatcores/MUSConfigTest.java,0.0,False,False
1968,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/CTrueTest.java,0.0,False,False
1969,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
1993,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,False
1996,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
2001,logic-ng/logicng,295ff7d0dd0b49218404b1ca804263dbcd16b873,org/logicng/util/PairTest.java,0.0,False,False
2014,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/explanations/unsatcores/MUSGenerationTest.java,0.0,False,False
2042,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
2048,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
2067,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2080,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
2090,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
2105,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
2108,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2109,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
2110,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2115,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/util/PairTest.java,0.0,False,False
2123,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
2126,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
2135,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/LiteralTest.java,0.0,False,False
2138,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
2147,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2155,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
2166,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/CTrueTest.java,0.0,False,False
2175,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2177,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
2185,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
2207,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/LiteralTest.java,0.0,False,False
2216,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2230,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
2243,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/LiteralTest.java,0.0,False,False
2250,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
2255,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
2264,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
2284,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2294,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
2295,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
2302,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/datastructures/AssignmentTest.java,0.0,False,False
2308,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/formulas/ImplicationTest.java,0.0,False,False
2320,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/util/PairTest.java,0.0,False,False
2326,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
2334,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
2344,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/FormulaTest.java,0.0,False,False
2367,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,False
2393,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,False
2427,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
2435,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
2437,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,False
2462,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
2471,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
2475,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
2482,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/graphical/generators/BddGraphicalGeneratorTest.java,0.0,False,False
2485,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/graphical/generators/GraphGraphicalGeneratorTest.java,0.0,False,False
2487,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/io/graphical/GraphicalNodeTest.java,0.0,False,False
2497,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
2505,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/ContainsPBCPredicateTest.java,0.0,False,False
2506,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
2520,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
2534,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/dnf/DNFSubsumptionTest.java,0.0,False,False
2535,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
2542,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/util/FormulaHelperTest.java,0.0,False,False
2550,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
2552,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
2556,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
2557,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,False
2565,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/CTrueTest.java,0.0,False,False
2566,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/formulas/EquivalenceTest.java,0.0,False,False
2586,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,False
2596,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/FormulaDagGraphicalGeneratorTest.java,0.0,False,False
2597,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/GraphGraphicalGeneratorTest.java,0.0,False,False
2598,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/GraphicalEdgeTest.java,0.0,False,False
2612,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
2622,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
2633,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
2647,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
2674,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
2680,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/FormulaTest.java,0.0,False,False
2688,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2693,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
2698,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,False
2701,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
2702,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,False
2705,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,False
2714,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
2750,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
2768,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,False
2782,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
2810,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
2813,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,False
2850,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
2873,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/FormulaRandomizerTest.java,0.0,False,False
2880,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,False
2881,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
2882,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
2904,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/PBConstraintTest.java,0.0,False,False
2909,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/functions/FormulaDepthFunctionTest.java,0.0,False,False
2917,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
2922,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,False
2924,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,False
2942,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/np/SetCoverTest.java,0.0,False,False
2967,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,False
2977,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
2987,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
3001,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
3016,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,False
3021,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphTest.java,0.0,False,False
3041,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
3048,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
3072,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/LiteralSubstitutionTest.java,0.0,False,False
3077,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,0.0,False,False
3096,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGIntVectorTest.java,0.0,False,False
3099,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGVectorTest.java,0.0,False,False
3107,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/explanations/UNSATCoreTest.java,0.0,False,False
3120,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
3121,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
3123,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
3135,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutBDDHandlerTest.java,0.0,False,False
3136,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,0.0,False,False
3142,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,False
3160,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
3161,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,0.0,False,False
3162,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
3170,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,False
3171,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/solvers/functions/OptimizationFunctionTest.java,0.0,False,False
3177,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
3184,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,False
3211,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,False
3223,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/NotTest.java,0.0,False,False
3239,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
3240,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
3257,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,0.0,False,False
3261,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/LogicNGVersionTest.java,3.0,True,True
3266,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
3270,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
3309,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
3334,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
3339,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
3341,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
3347,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
3350,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
3361,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/LogicNGVersionTest.java,0.0,False,False
3366,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/predicates/DNFPredicateTest.java,0.0,False,False
3375,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,False
3381,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
3382,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
3386,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,False
3409,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/collections/LNGVectorTest.java,0.0,False,False
3426,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/LiteralTest.java,0.0,False,False
3431,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
3433,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
3452,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,0.0,False,False
3458,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,False
3494,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/util/CollectionHelperTest.java,0.0,False,False
3508,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/collections/LNGVectorTest.java,0.0,False,False
3510,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
3514,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,False
3543,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
3552,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
3580,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
3581,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/LiteralSubstitutionTest.java,0.0,False,False
3582,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,False
3585,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
3595,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/util/FormulaHelperTest.java,0.0,False,False
3598,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/backbones/BackboneTest.java,0.0,False,False
3600,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/bdds/datastructures/BDDNodeTest.java,0.0,False,False
3611,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
3636,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,False
3645,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
3689,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
3698,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,False
3713,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,False
3724,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
3743,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/util/ComparablePairTest.java,0.0,False,False
3751,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/bdds/orderings/DFSOrderingTest.java,0.0,False,False
3759,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,False
3760,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/collections/LNGLongVectorTest.java,0.0,False,False
3764,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
3777,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/NotTest.java,0.0,False,False
3783,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
3789,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,False
3793,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,False
3798,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
3802,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,False
3804,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
3812,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
3817,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/util/ComparablePairTest.java,0.0,False,False
3829,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/collections/LNGByteVectorTest.java,0.0,False,False
3837,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
3859,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
3864,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
3872,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
