,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
290,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/GenericUrlTest.java,0.0,False,False
294,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
300,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
313,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
315,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/testing/http/MockHttpTransportTest.java,0.0,False,False
328,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/FieldInfoTest.java,0.0,False,False
332,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/NanoClockTest.java,0.0,False,False
335,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
338,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
347,googleapis/google-http-java-client,5801d1e9ab778d91d8f13b1ff23bf208a0e6a919,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
366,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
380,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
400,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/GenericDataTest.java,0.0,False,True
404,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/util/ObjectsTest.java,0.0,False,False
420,googleapis/google-http-java-client,f5bf84231e212a4a63b9339c87ff7d3d6c2b0280,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
437,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
486,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
490,googleapis/google-http-java-client,44700db72adce348da17538627375b3201f2c454,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
497,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
521,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
527,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
533,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
534,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/Base64Test.java,0.0,False,False
537,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/DataTest.java,0.0,False,True
539,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/DateTimeTest.java,0.0,False,False
542,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/GenericDataTest.java,0.0,False,True
544,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
548,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
562,googleapis/google-http-java-client,0e2c7e872998c9dca7828387e20764218603caf8,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
583,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
592,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
594,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
601,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
602,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
613,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/GenericDataTest.java,0.0,False,True
617,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/ObjectsTest.java,0.0,False,False
621,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/util/TypesTest.java,0.0,False,False
624,googleapis/google-http-java-client,a76ecd9aeb722f5949712fea5d190abae6e84d92,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
655,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
662,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
669,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
693,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
694,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
698,googleapis/google-http-java-client,76dae5781c764a9a93d48bf9004b8c33de86270b,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
710,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
737,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/json/JsonObjectParserTest.java,0.0,False,False
744,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
750,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/DataTest.java,0.0,False,True
763,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/util/TypesTest.java,0.0,False,False
770,googleapis/google-http-java-client,983f8f5f0da9afd7a1bd200fab705f991823e473,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
789,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/HttpBackOffUnsuccessfulResponseHandlerTest.java,0.0,False,False
803,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
809,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
812,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
816,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
826,googleapis/google-http-java-client,757723b7006f4ca9248d6193b4c5fcf74a89a2f7,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
861,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpHeadersTest.java,0.0,False,True
864,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
868,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
872,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
873,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
883,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/testing/util/MockBackOffTest.java,0.0,False,False
889,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/ClockTest.java,0.0,False,False
897,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
901,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/util/SecurityUtilsTest.java,0.0,False,False
916,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
920,googleapis/google-http-java-client,119122994ee3e435bd5cac8077b1046bc2fad5c2,com/google/api/client/xml/XmlNamespaceDictionaryTest.java,0.0,False,False
932,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
936,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
938,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/MultipartContentTest.java,0.0,False,False
940,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
945,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
950,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
954,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/ArrayMapTest.java,0.0,False,False
958,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
961,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/util/DataMapTest.java,0.0,False,False
983,googleapis/google-http-java-client,c2885b343e9c93505a6370e1aea08b35db70c1ba,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
993,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
994,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
1005,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/HttpResponseTest.java,0.0,False,False
1016,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
1018,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/JsonParserTest.java,0.0,False,False
1028,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
1042,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
1043,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/util/TypesTest.java,0.0,False,False
1047,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
1048,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
1055,googleapis/google-http-java-client,f7948014150d0205ffb6abf322e97e0c03b4ee16,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
1064,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
1073,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
1107,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1121,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/json/gson/GsonGeneratorTest.java,0.0,False,False
1126,googleapis/google-http-java-client,2c5121c7c6f7690bb30a4daec973a6988b3f7523,com/google/api/client/protobuf/ProtocolBuffersTest.java,0.0,False,False
1134,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
1140,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/HttpEncodingStreamingContentTest.java,0.0,False,False
1151,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
1154,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1158,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/JsonParserTest.java,0.0,False,False
1195,googleapis/google-http-java-client,0717d7608b06ea317f12287c3956ff22de6e2f38,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
1212,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
1214,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/http/HttpRequestFactoryTest.java,0.0,False,False
1239,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/ClockTest.java,0.0,False,False
1240,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/DataTest.java,0.0,False,True
1247,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1250,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/PemReaderTest.java,0.0,False,False
1254,googleapis/google-http-java-client,0b533c9d1f251ce11e57f2e05bfcde545c5772fa,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1276,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/ExponentialBackOffPolicyTest.java,0.0,False,False
1282,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
1283,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
1310,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/DataTest.java,0.0,False,True
1324,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1328,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/extensions/appengine/datastore/AppEngineDataStoreFactoryTest.java,0.0,False,False
1330,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/json/gson/GsonFactoryTest.java,0.0,False,False
1338,googleapis/google-http-java-client,f77608fbfb41410a8f62f40bc5a2df256c751d52,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
1344,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
1360,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
1376,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/util/BackOffUtilsTest.java,0.0,False,False
1404,googleapis/google-http-java-client,5e9b2f1f438205b27dff70b5b7df961fc0607925,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1413,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
1435,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1469,googleapis/google-http-java-client,deb45884a166615656d0aa3f79fad76b8b031e7f,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
1521,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/DataMapTest.java,0.0,False,False
1528,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/NanoClockTest.java,0.0,False,False
1533,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/util/TypesTest.java,0.0,False,False
1537,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/http/apache/v2/ApacheHttpTransportTest.java,0.0,False,True
1544,googleapis/google-http-java-client,bfda06c1fccfd759ca893e6338f30edbdcc26932,com/google/api/client/json/jackson2/JacksonGeneratorTest.java,0.0,False,False
1553,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/ByteArrayContentTest.java,0.0,False,False
1555,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
1566,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1570,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
1573,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/javanet/NetHttpRequestTest.java,0.0,False,False
1574,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/http/javanet/NetHttpResponseTest.java,0.0,False,False
1579,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/json/webtoken/JsonWebSignatureTest.java,0.0,False,False
1582,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
1588,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
1589,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/ClockTest.java,0.0,False,False
1592,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/DateTimeTest.java,0.0,False,False
1605,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
1619,googleapis/google-http-java-client,02a2b0b2b3780a8a014eeef7f175cc4833a35c1c,com/google/api/client/xml/XmlTest.java,0.0,False,False
1648,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/JsonParserTest.java,0.0,False,False
1650,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
1666,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/IOUtilsTest.java,0.0,False,False
1667,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
1682,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/json/gson/GsonParserTest.java,0.0,False,False
1688,googleapis/google-http-java-client,d36ed4b45ab23b1e7f529d360c48f7f3056f5c13,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
1691,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/AbstractHttpContentTest.java,0.0,False,False
1703,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
1705,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1741,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
1745,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
1754,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/json/jackson2/JacksonParserTest.java,0.0,False,False
1757,googleapis/google-http-java-client,54311e880e1d9df37eaa4fe3cd6a0ca5c4691d4f,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
1763,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
1771,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/HttpMediaTypeTest.java,0.0,False,False
1774,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
1817,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
1826,googleapis/google-http-java-client,8b31308e8b277c48cb9e9913fce2b6f693b38571,com/google/api/client/xml/GenericXmlTest.java,0.0,False,False
1852,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
1853,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/GenericJsonTest.java,0.0,False,False
1866,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/ClockTest.java,0.0,False,False
1879,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/StringUtilsTest.java,0.0,False,False
1881,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/util/escape/CharEscapersTest.java,0.0,False,False
1883,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/http/apache/v2/ApacheHttpRequestTest.java,0.0,False,False
1886,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/extensions/appengine/http/UrlFetchTransportTest.java,0.0,False,False
1890,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/json/jackson2/JacksonFactoryTest.java,0.0,False,False
1896,googleapis/google-http-java-client,0c1d58b14a2b38cb2bce8d17c4b547261ab17739,com/google/api/client/xml/XmlTest.java,0.0,False,False
1917,googleapis/google-http-java-client,8ea334851cbd5ef6752de03b48c53c35e46532ea,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
